"category";"total";"accelerating_agent";"aggregate";"aluminum";"asphalt";"ceramics";"concrete";"glass";"iron_steel";"mortar";"other_materials";"timber"
"grand_total_t_10m2";1680053482,73376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_hard_lr";364318745,991501;0;53259752,8134999;341823,568212111;0;434208,420229688;243784922,749201;304869,616125783;35725189,9490499;24555862,220325;3695390,09828126;2217234,50603907
"building_hard_mr";1027069328,59265;0;73911619,3354416;738229,639930546;0;1373107,17141318;866312313,466919;428173,203015119;50937832,2552986;27476887,0683403;4709907,1406374;1181168,76939654
"building_high";367183,42578125;0;20817,1984863281;247,874607086182;0;500,022891998291;322878,056640625;123,937303543091;14547,6770019531;6752,44549560547;1265,01487731934;51,2843990325928
"building_sky";35434739,1796875;0;2184078,40649414;24185,7373466492;0;47845,7016296387;30747950,0625;13144,415304184;1518442,98974609;747654,933837891;135124,720626831;16299,0795478821
"building_wood_lr";21252926,6015625;0;3418409,26708984;85199,4652404785;0;2272564,83081055;9613637,76367188;213868,510772705;309500,224243164;111280,934005737;1375362,77294922;3853103,45458984
"building_wood_mr";15550871,7480469;0;2500420,34765625;62538,5222930908;0;1662856,40893555;7034459,19824219;156346,175018311;226701,976226807;80406,7446899414;1007315,25280762;2819815,73876953
"building";1463994875,08411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";4602097,56640625;0;3255143,71679688;0;1346955,62792969;0;0;0;0;0;0;0
"other_parking";3554752,97851562;0;3089109,78710938;0;465644,737182617;0;0;0;0;0;0;0
"other_remaining_impervious";141440529,665001;0;122913031,627502;0;18527614,2718754;0;0;0;0;0;0;0
"other";149597381,602501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";4598914,2514801;0;0;0;0;0;4341411,70175171;0;257506,285615921;0;0;0
"rail_railway";3076994,59863281;0;2745653,34082031;0;0;0;22776,4751434326;0;143166,097595215;0;0;57754,6121520996
"rail_shinkansen";490882,2734375;0;461953,15625;0;0;0;7724,4690246582;0;21204,3786621094;0;0;0
"rail_subway";10120674,8515625;0;8054610,48046875;0;0;0;1292447,42480469;0;773614,334960938;0;0;0
"rail_subway_elevated";375907,234375;0;316458,892578125;0;0;0;50780,3403320312;0;8667,52142333984;0;0;0
"rail_subway_surface";361613,806640625;0;304426,2734375;0;0;0;48849,5661621094;0;8337,96160888672;0;0;0
"rail_tram";15892,7974853516;0;0;0;0;0;0;0;5634,71380615234;0;0;10258,0692138672
"rail_tunnel";3214021,97900391;0;0;0;0;0;3181131,67089844;0;32884,3440361023;0;0;0
"rail";22254899,15625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";2447795,3125;0;1734602,49609375;0;0;0;236230,202880859;0;476959,892578125;0;0;0
"street_bridge_other";1527925,83996582;0;1082749,43803406;0;0;0;147456,169628143;0;297720,651008606;0;0;0
"street_gravel";166424,503967285;0;166424,503967285;0;0;0;0;0;0;0;0;0
"street_living_street";23764957,3908463;0;20651950,3480988;0;3113026,62966347;0;0;0;0;0;0;0
"street_motorway";2711548,93896484;0;2414219,16113281;0;297327,829406738;0;0;0;0;0;0;0
"street_motorway_elevated";27278,8121337891;0;0;0;27278,8121337891;0;0;0;0;0;0;0
"street_other_elevated";16852,1204807758;0;0;0;16852,1204807758;0;0;0;0;0;0;0
"street_primary";2433803,5625;0;2128192,484375;0;305609,435302734;0;0;0;0;0;0;0
"street_secondary";5569823,06738281;0;4678387,57617188;0;891433,795166016;0;0;0;0;0;0;0
"street_tertiary";2974432,05908203;0;2639536,20849609;0;334894,197509766;0;0;0;0;0;0;0
"street_tunnel";2565403,8815918;53357,1111984253;1885979,09973145;0;0;0;533097,5625;0;92972,2538909912;0;0;0
"street";44206271,8908463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
