"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",1324542718.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",268105435.375,0,39194391.0390625,251550.870544434,0,319537.16784668,179403444.3125,224357.020385742,26290443.734375,18070879.0898438,2719459.58203125,1631684.17089844
"building_hard_mr",422581601.8125,0,30410501.515625,303740.861755371,0,564957.491271973,356439442.34375,176169.224777222,20958088.5742188,11305246.5556641,1937863.16040039,485985.284423828
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",1267950.53125,0,78152.205078125,865.431121826172,0,1712.04864501953,1100245.1875,470.343032836914,54334.0302734375,26753.107421875,4835.12646484375,583.225280761719
"building_wood_lr",80916456.5625,0,13014997.5390625,324381.381347656,0,8652405.4609375,36602106.734375,814263.9140625,1178368.359375,423682.238769531,5236441.7734375,14669981.2109375
"building_wood_mr",57289930.265625,0,9211647.46875,230393.675109863,0,6126009.58984375,25915174.1328125,575985.066040039,835178.776367188,296221.122375488,3710985.96191406,10388299.8691406
"building",830163096.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",885362.359375,0,626231.65234375,0,259130.330078125,0,0,0,0,0,0,0
"other_parking",8984876.03515625,0,7973258.25195312,0,1011616.21166992,0,0,0,0,0,0,0
"other_remaining_impervious",432075461.625,0,383426897.125,0,48647806.421875,0,0,0,0,0,0,0
"other",441946485.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",3458732.28540039,0,0,0,0,0,3265065.37182617,0,193663.592376709,0,0,0
"rail_other",1248.0269203186,0,0,0,0,0,0,0,442.482208251953,0,0,805.544967651367
"rail_railway",1775756.62890625,0,1584535.453125,0,0,0,13144.412109375,0,82622.0850830078,0,0,33330.4852294922
"rail_shinkansen",1202551.671875,0,1131680.390625,0,0,0,18923.1628417969,0,51946.0864257812,0,0,0
"rail_subway",1180351.3203125,0,939392.0078125,0,0,0,150735.479980469,0,90224.8693847656,0,0,0
"rail_subway_elevated",31938.349609375,0,26887.451171875,0,0,0,4314.47900390625,0,736.423217773438,0,0,0
"rail_subway_surface",30644.79296875,0,25798.462890625,0,0,0,4139.73583984375,0,706.5966796875,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",4850746.94775391,0,0,0,0,0,4801105.38110352,0,49630.8810138702,0,0,0
"rail",12531992.9140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",1289954.21948242,0,914111.712341309,0,0,0,124489.972923279,0,251351.632110596,0,0,0
"street_bridge_other",373600.778686523,0,264748.361633301,0,0,0,36055.2402267456,0,72797.2487640381,0,0,0
"street_gravel",55804.3515472412,0,55804.3515472412,0,0,0,0,0,0,0,0,0
"street_living_street",801575.221191406,0,696574.736572266,0,105000.146026611,0,0,0,0,0,0,0
"street_motorway",8615745.87109375,0,7671070.26953125,0,944747.752441406,0,0,0,0,0,0,0
"street_motorway_elevated",14261.7960090637,0,0,0,14261.7960090637,0,0,0,0,0,0,0
"street_other_elevated",4120.59754657745,0,0,0,4120.59754657745,0,0,0,0,0,0,0
"street_primary",4613075.546875,0,4033817.6640625,0,579257.529296875,0,0,0,0,0,0,0
"street_secondary",4688187.92489624,0,3937857.2114563,0,750333.850662231,0,0,0,0,0,0,0
"street_tertiary",16696507.0913086,0,14816647.815918,0,1879881.05615234,0,0,0,0,0,0,0
"street_tunnel",2747643.859375,57147.4710693359,2019951.83398438,0,0,0,570966.75,0,99576.6719970703,0,0,0
"street",39900815.671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
