"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",364377528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",93966435.625,0,13737060.875,88164.5616455078,0,111993.137207031,62878090.25,78633.5408935547,9214395.40625,6333539.53125,953131.181640625,571878.58984375
"building_hard_mr",82821437,0,5960128.5703125,59529.9474487305,0,110725.448852539,69858159.125,34527.2760925293,4107555.68359375,2215701.61914062,379800.0078125,95247.4122314453
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",72152.421875,0,4447.23095703125,49.247142791748,0,97.4236907958984,62609.171875,26.7647514343262,3091.86401367188,1522.37902832031,275.141632080078,33.1882934570312
"building_wood_lr",22618162.375,0,3638000.44921875,90672.3771972656,0,2418549.515625,10231188.515625,227605.953613281,329382.075195312,118428.899902344,1463711.3046875,4100610
"building_wood_mr",7751144.1875,0,1246302.63671875,31171.4881591797,0,828827.774414062,3506234.421875,77928.7827148438,112996.775756836,40077.6197814941,502083.346679688,1405502.49609375
"building",207229914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",274337.3125,0,194043.375,0,80293.8203125,0,0,0,0,0,0,0
"other_parking",2136492.34765625,0,1895943.08984375,0,240550.253173828,0,0,0,0,0,0,0
"other_remaining_impervious",120320033.25,0,106773445,0,13546957.71875,0,0,0,0,0,0,0
"other",122730753.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",239342.236328125,0,0,0,0,0,225941.302734375,0,13401.4689331055,0,0,0
"rail_other",96.2609968185425,0,0,0,0,0,0,0,34.1288952827454,0,0,62.1320962905884
"rail_railway",512178.681640625,0,457029.228515625,0,0,0,3791.31286621094,0,23830.2210693359,0,0,9613.37991333008
"rail_shinkansen",2625.85693359375,0,2471.1103515625,0,0,0,41.3202018737793,0,113.428009033203,0,0,0
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",57102.8522949219,0,0,0,0,0,56518.5275878906,0,584.249229431152,0,0,0
"rail",811333.712997437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",359524.353515625,0,254773.22265625,0,0,0,34696.6940917969,0,70054.345703125,0,0,0
"street_bridge_other",418816.852294922,0,296790.00378418,0,0,0,40418.915802002,0,81607.7522583008,0,0,0
"street_gravel",6793.49682617188,0,6793.49682617188,0,0,0,0,0,0,0,0,0
"street_living_street",40301.1385726929,0,35022.0136260986,0,5279.13812160492,0,0,0,0,0,0,0
"street_motorway",6287666.51370239,0,5598249.82766724,0,689466.186000824,0,0,0,0,0,0,0
"street_motorway_elevated",3991.25875854492,0,0,0,3991.25875854492,0,0,0,0,0,0,0
"street_other_elevated",4619.30276489258,0,0,0,4619.30276489258,0,0,0,0,0,0,0
"street_primary",6646035.52734375,0,5811530.203125,0,834535.859375,0,0,0,0,0,0,0
"street_secondary",6483744.375,0,5446057.5625,0,1037708.3203125,0,0,0,0,0,0,0
"street_tertiary",12773909.28125,0,11335594.46875,0,1438224.8125,0,0,0,0,0,0,0
"street_tunnel",579812.350585938,12059.3210220337,426253.574462891,0,0,0,120486.375,0,21012.856552124,0,0,0
"street",33605134.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
