"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",315145156.234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",92459879.4609375,0,13516697.6025391,86750.9632453918,0,110196.947216034,61869771.4433594,77372.4016914368,9066653.48999023,6231991.73950195,937845.80480957,562707.533538818
"building_hard_mr",64885303.9140625,0,4669371.89648438,46637.7630558014,0,86746.2389335632,54729394.6347656,27049.897892952,3218001.96398926,1735856.77154541,297548.617904663,74620.4303207397
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",12420.8984375,0,765.582275390625,8.4778003692627,0,16.7712993621826,10778.048828125,4.60750007629395,532.258422851562,262.074584960938,47.3651008605957,5.71329975128174
"building_wood_lr",28271126.62146,0,4547240.37347412,113333.998941422,0,3023013.993927,12788266.2175903,284491.764102936,411704.146659851,148028.596171379,1829538.29372406,5125488.31488037
"building_wood_mr",9274095.84960938,0,1491178.85600281,37296.2058906555,0,991677.287246704,4195143.73330688,93240.4191160202,135198.548501968,47952.2356734276,600734.240997314,1681657.41882324
"building",194902702.796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",431175.599609375,0,304977.875,0,126197.733886719,0,0,0,0,0,0,0
"other_parking",2025461.26953125,0,1760143.75,0,265319.689453125,0,0,0,0,0,0,0
"other_remaining_impervious",53474859.7753906,0,46470001.1376953,0,7004783.38574219,0,0,0,0,0,0,0
"other",55931491.5253906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",104570.221191406,0,0,0,0,0,98715.0791015625,0,5855.17709350586,0,0,0
"rail_railway",1162329.30859375,0,1037160.43359375,0,0,0,8603.85855102539,0,54080.9541015625,0,0,21816.9478759766
"rail_shinkansen",186309.041015625,0,175326.728515625,0,0,0,2931.70333862305,0,8047.79150390625,0,0,0
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",1059.53100585938,0,0,0,0,0,0,0,375.651885986328,0,0,683.879150390625
"rail_tunnel",628090.270507812,0,0,0,0,0,621664.21875,0,6426.32525634766,0,0,0
"rail",2082366.2421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",97404.3215332031,0,69024.5581054688,0,0,0,9400.23056030273,0,18979.5081787109,0,0,0
"street_bridge_other",1223575.62036133,0,867074.855957031,0,0,0,118083.984596252,0,238417.480438232,0,0,0
"street_gravel",13784600.4604492,0,13784600.4604492,0,0,0,0,0,0,0,0,0
"street_living_street",20319632.4248047,0,17657865.1723633,0,2661706.64111328,0,0,0,0,0,0,0
"street_motorway",1373209.96679688,0,1222633.39648438,0,150575.857421875,0,0,0,0,0,0,0
"street_motorway_elevated",1076.7720489502,0,0,0,1076.7720489502,0,0,0,0,0,0,0
"street_other_elevated",13495.32554245,0,0,0,13495.32554245,0,0,0,0,0,0,0
"street_primary",10837706.3125,0,9476841.75,0,1360894.1640625,0,0,0,0,0,0,0
"street_secondary",7210859.0078125,0,6056748.171875,0,1154068.7265625,0,0,0,0,0,0,0
"street_tertiary",6065953.57421875,0,5382989.76953125,0,682969.848144531,0,0,0,0,0,0,0
"street_tunnel",1301480.4609375,27069.0816650391,956793.87890625,0,0,0,270450.5625,0,47166.6225585938,0,0,0
"street",62229174.203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
