"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",569833067.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",150593513.375,0,22015274.640625,141294.869995117,0,179482.663208008,100769832,126019.930541992,14767221.984375,10150309.125,1527512.29003906,916507.674804688
"building_hard_mr",127151319.390625,0,9150270.140625,91393.0847167969,0,169990.907897949,107249609.171875,53008.0205764771,6306113.00976562,3401648.04931641,583087.645324707,146228.971328735
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",0,0,0,0,0,0,0,0,0,0,0,0
"building_wood_lr",49220127.46875,0,7916783.65234375,197315.435913086,0,5263083.296875,22264413.3125,495302.178222656,716779.605957031,257718.426147461,3185233.94726562,8923497.1328125
"building_wood_mr",17251971.9775391,0,2773949.08679199,69379.6417770386,0,1844756.30761719,7803977.80371094,173449.147613525,251501.574775696,89202.4144287109,1117506.3815918,3128280.39819336
"building",344217231.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",308984.578125,0,218549.8828125,0,90434.46484375,0,0,0,0,0,0,0
"other_parking",2593231.515625,0,2253541.66064453,0,339692.972839355,0,0,0,0,0,0,0
"other_remaining_impervious",85346635,0,74166989.3125,0,11179751.3046875,0,0,0,0,0,0,0
"other",88248943.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1578631.14233398,0,0,0,0,0,1490255.43212891,0,88391.9893341064,0,0,0
"rail_railway",1567791.97070312,0,1398970.0703125,0,0,0,11605.2628326416,0,72946.1369018555,0,0,29427.5604553223
"rail_shinkansen",559885.3125,0,526889.8515625,0,0,0,8810.05590820312,0,24185.318359375,0,0,0
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",71.4449920654297,0,0,0,0,0,0,0,25.3304977416992,0,0,46.1144943237305
"rail_tunnel",3386698.37011719,0,0,0,0,0,3352034.92480469,0,34650.8817138672,0,0,0
"rail",7093102.3046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",584951.374511719,0,414519.517089844,0,0,0,56452.1419677734,0,113979.464355469,0,0,0
"street_bridge_other",2411779.078125,0,1709081.29296875,0,0,0,232754.92578125,0,469942.59375,0,0,0
"street_gravel",6117804.1171875,0,6117804.1171875,0,0,0,0,0,0,0,0,0
"street_living_street",46051334.125,0,40019007,0,6032364.5,0,0,0,0,0,0,0
"street_motorway",8537388.390625,0,7601217.546875,0,936142.658203125,0,0,0,0,0,0,0
"street_motorway_elevated",6458.76368331909,0,0,0,6458.76368331909,0,0,0,0,0,0,0
"street_other_elevated",26600.5286254883,0,0,0,26600.5286254883,0,0,0,0,0,0,0
"street_primary",24936682.8125,0,21805587.1875,0,3131259.6171875,0,0,0,0,0,0,0
"street_secondary",20021052.40625,0,16816763.171875,0,3204310.24609375,0,0,0,0,0,0,0
"street_tertiary",18202388.6875,0,16152969.9375,0,2049418.5234375,0,0,0,0,0,0,0
"street_tunnel",3377392.328125,70245.4816894531,2482918.7421875,0,0,0,701830.6875,0,122399.337890625,0,0,0
"street",130273801.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
