"category";"total";"accelerating_agent";"aggregate";"aluminum";"asphalt";"ceramics";"concrete";"glass";"iron_steel";"mortar";"other_materials";"timber"
"grand_total_t_10m2";192834470;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_hard_lr";72602413;0;10613715,96875;68119,4213867188;0;86529,8322753906;48581794,75;60755,2268066406;7119389,421875;4893536,71875;736425,91015625;441855,6015625
"building_hard_mr";34847042,5;0;2507716,5;25047,1640625;0;46587,6696777344;29392846,75;14527,3205566406;1728250;932253,796875;159800,921875;40075,4396972656
"building_high";0;0;0;0;0;0;0;0;0;0;0;0
"building_sky";0;0;0;0;0;0;0;0;0;0;0;0
"building_wood_lr";28096801,75;0;4519210,640625;112635,499023438;0;3004383,3671875;12709393,78125;282737,534179688;409165,250976562;147115,392089844;1818255,2109375;5093871,84375
"building_wood_mr";3193638,6796875;0;513503,505859375;12843,3475341797;0;341494,970703125;1444646,76171875;32108,3216552734;46557,1082763672;16512,8612670898;206869,614257812;579095,8125
"building";138739874,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";62059,337890625;0;43895,6225585938;0;18163,7059326172;0;0;0;0;0;0;0
"other_parking";544020,060546875;0;472757,697265625;0;71262,3923339844;0;0;0;0;0;0;0
"other_remaining_impervious";41072174,75;0;35692001,5;0;5380143,984375;0;0;0;0;0;0;0
"other";41678210,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1080048,07617188;0;0;0;0;0;1019570,60974121;0;60474,5523319244;0;0;0
"rail_railway";557235,5078125;0;497213,513671875;0;0;0;4124,75765991211;0;25926,4395751953;0;0;10458,6245727539
"rail_shinkansen";0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";9334,35882568359;0;0;0;0;0;0;0;3309,42398071289;0;0;6024,93591308594
"rail_tunnel";3313017,0546875;0;0;0;0;0;3279119,59570312;0;33897,3761749268;0;0;0
"rail";4959694,10998535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";12415,166015625;0;8797,8818359375;0;0;0;1198,15502929688;0;2419,13208007812;0;0;0
"street_bridge_other";76837,8056640625;0;54450,3442993164;0;0;0;7415,41315460205;0;14972,0811309814;0;0;0
"street_gravel";145725,440063477;0;145725,440063477;0;0;0;0;0;0;0;0;0
"street_living_street";1761506,35742188;0;1530766,38085938;0;230743,633056641;0;0;0;0;0;0;0
"street_motorway";280707,791015625;0;249927,478515625;0;30780,3056640625;0;0;0;0;0;0;0
"street_motorway_elevated";136,932006835938;0;0;0;136,932006835938;0;0;0;0;0;0;0
"street_other_elevated";847,475936889648;0;0;0;847,475936889648;0;0;0;0;0;0;0
"street_primary";2288825,65625;0;2001409,65625;0;287402,01171875;0;0;0;0;0;0;0
"street_secondary";1031929,73828125;0;866773,958984375;0;165157,131347656;0;0;0;0;0;0;0
"street_tertiary";807739,53515625;0;716792,48828125;0;90943,9501953125;0;0;0;0;0;0;0
"street_tunnel";1050859,40625;21856,5122070312;772548,4453125;0;0;0;218370,9375;0;38083,8720703125;0;0;0
"street";7457520,9375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
