"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",310431033.136719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",64074311.7294922,0,9367001.81835938,60117.753288269,0,76365.7466878891,42875402.9765625,53618.5422582626,6283117.73034668,4318723.75708008,649922.54826355,389953.013328552
"building_hard_mr",70265986.7597656,0,5056589.69171143,50505.3579158783,0,93939.7345905304,59268033.3657227,29293.0470051765,3484864.39733887,1879808.09315491,322224.183074951,80808.3375082016
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",0,0,0,0,0,0,0,0,0,0,0,0
"building_wood_lr",30820911.3147736,0,4957369.60285378,123556.318977773,0,3295667.48871231,13941676.5900726,310150.937417984,448836.869673252,161379.56506145,1994546.67655659,5587762.58185387
"building_wood_mr",10470004,0,1683477.125,42105.701171875,0,1119561.125,4736135.25,105264.23046875,152633.15625,54135.89453125,678201.78125,1898515.1875
"building",175631015.800781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",0,0,0,0,0,0,0,0,0,0,0,0
"other_parking",3076171.375,0,2729822,0,346349.421875,0,0,0,0,0,0,0
"other_remaining_impervious",116027477.326172,0,102964188.001953,0,13063669.3481445,0,0,0,0,0,0,0
"other",119103653.326172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",188693.79296875,0,0,0,0,0,178128.39453125,0,10565.4877929688,0,0,0
"rail_other",431.474767684937,0,0,0,0,0,0,0,152.977620124817,0,0,278.49754524231
"rail_railway",358342.421875,0,319754.453125,0,0,0,2652.5126953125,0,16672.8994140625,0,0,6726.052734375
"rail_shinkansen",507913.5,0,477980.90625,0,0,0,7992.46118164062,0,21940.107421875,0,0,0
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",810082.30859375,0,0,0,0,0,801793.8515625,0,8288.37608337402,0,0,0
"rail",1865460.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",14772.861328125,0,10468.6320800781,0,0,0,1425.68981933594,0,2878.53601074219,0,0,0
"street_bridge_other",142566.03515625,0,101027.966796875,0,0,0,13758.6743164062,0,27779.40625,0,0,0
"street_gravel",1638.5092010498,0,1638.5092010498,0,0,0,0,0,0,0,0,0
"street_living_street",19392.7775878906,0,16852.4803466797,0,2540.30230712891,0,0,0,0,0,0,0
"street_motorway",3472649.125,0,3091874.25,0,380785.15625,0,0,0,0,0,0,0
"street_motorway_elevated",162.935970306396,0,0,0,162.935970306396,0,0,0,0,0,0,0
"street_other_elevated",1572.41879272461,0,0,0,1572.41879272461,0,0,0,0,0,0,0
"street_primary",2893894.625,0,2530506.25,0,363381.984375,0,0,0,0,0,0,0
"street_secondary",1680387.25,0,1411448.125,0,268941.3828125,0,0,0,0,0,0,0
"street_tertiary",4976565,0,4416259.375,0,560318.109375,0,0,0,0,0,0,0
"street_tunnel",626765.953125,13035.9130859375,460772.640625,0,0,0,130243.5,0,22714.4404296875,0,0,0
"street",13830423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
