"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",216933080.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",84243949.765625,0,12315556.7226562,79042.2303695679,0,100404.732284546,56371933.0625,70496.946434021,8260944.88671875,5678211.61816406,854512.684082031,512705.568359375
"building_hard_mr",46873545.3125,0,3373191.62988281,33691.5355834961,0,62666.121887207,39537018.0078125,19541.0436668396,2324718.49121094,1253995.40161133,214951.394104004,53906.3566894531
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",0,0,0,0,0,0,0,0,0,0,0,0
"building_wood_lr",17725874.1010742,0,2851103.46118164,71059.972700119,0,1895416.13842773,8018176.609375,178374.828903198,258136.051651001,92812.7219009399,1147108.12841797,3213646.29382324
"building_wood_mr",4021021.37133789,0,646539.434326172,16170.7970619202,0,429967.940643311,1818914.86669922,40426.7646598816,58618.7812423706,20790.9795684814,260463.942092896,729126.284484863
"building",152864846.34375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",350998.53125,0,248267.328125,0,102731.3046875,0,0,0,0,0,0,0
"other_parking",660861.71875,0,574294.142822266,0,86567.6493225098,0,0,0,0,0,0,0
"other_remaining_impervious",35123397.5585938,0,30522376.890625,0,4600927.62158203,0,0,0,0,0,0,0
"other",36135230.6171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",62555.3431091309,0,0,0,0,0,59052.7261352539,0,3502.65293121338,0,0,0
"rail_railway",390338.858398438,0,348311.729492188,0,0,0,2889.48368453979,0,18161.1256713867,0,0,7326.93630981445
"rail_shinkansen",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",329.603973388672,0,0,0,0,0,0,0,116.859596252441,0,0,212.744369506836
"rail_tunnel",357092.375,0,0,0,0,0,353435.25,0,3653.55102539062,0,0,0
"rail",810289.025390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",229450.28515625,0,162597.5859375,0,0,0,22143.6608886719,0,44709.11328125,0,0,0
"street_bridge_other",825024.20703125,0,584648.36328125,0,0,0,79621.1420898438,0,160758.939453125,0,0,0
"street_gravel",40241.5012512207,0,40241.5012512207,0,0,0,0,0,0,0,0,0
"street_living_street",2834847.42773438,0,2463490.63623047,0,371339.489196777,0,0,0,0,0,0,0
"street_motorway",1679100.34375,0,1494990.234375,0,184118.16796875,0,0,0,0,0,0,0
"street_motorway_elevated",2530.703125,0,0,0,2530.703125,0,0,0,0,0,0,0
"street_other_elevated",9099.56512451172,0,0,0,9099.56512451172,0,0,0,0,0,0,0
"street_primary",8284137.9453125,0,7243996.3046875,0,1040236.93652344,0,0,0,0,0,0,0
"street_secondary",6927620.6875,0,5818905.609375,0,1108749.8125,0,0,0,0,0,0,0
"street_tertiary",5132618.0625,0,4554739.796875,0,577887.173828125,0,0,0,0,0,0,0
"street_tunnel",1158241.75,24089.9826660156,851492.546875,0,0,0,240685.875,0,41975.3728027344,0,0,0
"street",27123056.2324219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
