"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",317771748.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",110422935.875,0,16142702.53125,103604.610107422,0,131605.927246094,73889725.125,92404.0045166016,10828093.640625,7442740.671875,1120051.54492188,672030.241210938
"building_hard_mr",98886732.25,0,7116228.875,71077.1583251953,0,132203.472167969,83408986.125,41224.6962890625,4904314.3046875,2645489.98046875,453472.204101562,113723.217041016
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",57706.296875,0,3556.82104492188,39.3870391845703,0,77.9178314208984,50073.7734375,21.4060020446777,2472.82104492188,1217.5732421875,220.053695678711,26.5434417724609
"building_wood_lr",25641556.375,0,4124293.4140625,102792.745849609,0,2741836.4765625,11598808.21875,258030.91015625,373410.48828125,134260.087158203,1659367.7890625,4648757.2890625
"building_wood_mr",13493154.328125,0,2169563.28515625,54263.3717651367,0,1442822.08789062,6103662.3125,135658.375732422,196704.344482422,69767.0607910156,874026.975585938,2446695.875
"building",248502243.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",908943.0625,0,642911.0625,0,266032.125,0,0,0,0,0,0,0
"other_parking",686655.330078125,0,596709.1875,0,89946.5134277344,0,0,0,0,0,0,0
"other_remaining_impervious",51119412.875,0,44423116.5,0,6696243.59375,0,0,0,0,0,0,0
"other",52715009.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",144225.6953125,0,0,0,0,0,136149.521240234,0,8075.57565307617,0,0,0
"rail_railway",538823.025146484,0,480800.243652344,0,0,0,3988.5031452179,0,25070.3621063232,0,0,10113.5744285583
"rail_shinkansen",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",310699.845947266,0,0,0,0,0,307521.268554688,0,3178.94128799438,0,0,0
"rail",993752.79296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",47549.9545898438,0,33695.783203125,0,0,0,4588.91989135742,0,9265.24920654297,0,0,0
"street_bridge_other",310213.833984375,0,219829.764648438,0,0,0,29937.9022216797,0,60446.0920410156,0,0,0
"street_gravel",517754.543945312,0,517754.543945312,0,0,0,0,0,0,0,0,0
"street_living_street",7536326.30517578,0,6549123.22851562,0,987199.18182373,0,0,0,0,0,0,0
"street_motorway",889943.28125,0,792358.31640625,0,97584.462890625,0,0,0,0,0,0,0
"street_motorway_elevated",524.44787979126,0,0,0,524.44787979126,0,0,0,0,0,0,0
"street_other_elevated",3421.47576904297,0,0,0,3421.47576904297,0,0,0,0,0,0,0
"street_primary",2935243.6875,0,2566660.21875,0,368573.8828125,0,0,0,0,0,0,0
"street_secondary",1943034,0,1632057.359375,0,310976.884765625,0,0,0,0,0,0,0
"street_tertiary",941087.647705078,0,835129.185302734,0,105957.935150146,0,0,0,0,0,0,0
"street_tunnel",436103.05078125,9070.37768554688,320604.71484375,0,0,0,90623.25,0,15804.7100830078,0,0,0
"street",15561189.0634766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
