"category";"total";"accelerating_agent";"aggregate";"aluminum";"asphalt";"ceramics";"concrete";"glass";"iron_steel";"mortar";"other_materials";"timber"
"grand_total_t_10m2";575249168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_hard_lr";191680800;0;28021790;179845,0703125;0;228451,8046875;128263492;160402,49609375;18796214;12919680,5;1944268,3125;1166561,71875
"building_hard_mr";170141048;0;12243944;122292,63671875;0;227464,234375;143510416;70929,79296875;8438193,75;4551740,875;780227,34375;195668,3203125
"building_high";0;0;0;0;0;0;0;0;0;0;0;0
"building_sky";0;0;0;0;0;0;0;0;0;0;0;0
"building_wood_lr";60760102;0;9772932,25;243577,5390625;0;6497062,125;27484494;611429,21875;884831,15625;318142,1015625;3932031,75;11015661
"building_wood_mr";21911357;0;3523131,75;88117,65234375;0;2342985,5;9911647,5;220293,8828125;319426,140625;113294,03125;1419323,5625;3973156,375
"building";444493040;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";193518,453125;0;136878,875;0;56639,53515625;0;0;0;0;0;0;0
"other_parking";2060168,125;0;1790300,8125;0;269865,234375;0;0;0;0;0;0;0
"other_remaining_impervious";99531044;0;86493048;0;13037779;0;0;0;0;0;0;0
"other";101784744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";2380866,125;0;0;0;0;0;2247567,625;0;133311,09765625;0;0;0
"rail_railway";1203367,21875;0;1073788,9375;0;0;0;8907,6298828125;0;55990,396484375;0;0;22587,1298828125
"rail_shinkansen";484861,28125;0;456288,578125;0;0;0;7629,71459960938;0;20944,08203125;0;0;0
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";681,450218200684;0;0;0;0;0;0;0;241,605014801025;0;0;439,845462799072
"rail_tunnel";1017557,80566406;0;0;0;0;0;1007140,47363281;0;10411,1405563354;0;0;0
"rail";5087346,625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";116418,203125;0;82498,564453125;0;0;0;11235,2124023438;0;22684,3876953125;0;0;0
"street_bridge_other";742801,890625;0;526380,078125;0;0;0;71686;0;144737,40625;0;0;0
"street_gravel";638427,9375;0;638427,9375;0;0;0;0;0;0;0;0;0
"street_living_street";5721090,5;0;4971658,5;0;749416,375;0;0;0;0;0;0;0
"street_motorway";3045486,5;0;2711538,75;0;333945,5;0;0;0;0;0;0;0
"street_motorway_elevated";1284,87561035156;0;0;0;1284,87561035156;0;0;0;0;0;0;0
"street_other_elevated";8192,66796875;0;0;0;8192,66796875;0;0;0;0;0;0;0
"street_primary";5459403,75;0;4773868,5;0;685531,625;0;0;0;0;0;0;0
"street_secondary";4848061,25;0;4072144,5;0;775922,09375;0;0;0;0;0;0;0
"street_tertiary";2849400;0;2528589,5;0;320817,671875;0;0;0;0;0;0;0
"street_tunnel";452669,296875;9414,93041992188;332783,53125;0;0;0;94065,75;0;16405,078125;0;0;0
"street";23883263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
