"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",844542794.650696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",161725758.368851,0,23642652.2657213,151739.458963394,0,192750.008332692,108219430.952362,135335.170877665,15858881.6301451,10900663.2338338,1640429.99485242,984260.287219107
"building_hard_mr",125148285.363281,0,9006133.46801758,89953.0769729614,0,167312.636604309,105559996.929688,52172.6603889465,6206778.72827148,3348056.90014648,573900.341079712,143924.838493347
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",0,0,0,0,0,0,0,0,0,0,0,0
"building_wood_lr",74103760.5117188,0,11919129.3599854,297068.836709976,0,7923856.28320312,33520310.0849609,745704.378883362,1079150.43849182,388008.712936401,4795539.79153442,13434765.7388916
"building_wood_mr",20685696.0375977,0,3326045.25097656,83188.515871048,0,2211918.34680176,9357208.68139648,207971.134841919,301557.078811646,106956.48292923,1339929.15478516,3750904.64147949
"building",381662742.689163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",499948.5703125,0,353622.189453125,0,146326.440429688,0,0,0,0,0,0,0
"other_parking",6155894.25476074,0,5462792.81872559,0,693099.082717896,0,0,0,0,0,0,0
"other_remaining_impervious",296845859.953712,0,263424558.494652,0,33422293.5948048,0,0,0,0,0,0,0
"other",303501782.313087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",2678361.3828125,0,0,0,0,0,2528417.84179688,0,149969.486450195,0,0,0
"rail_other",635.51383972168,0,0,0,0,0,0,0,225.31862449646,0,0,410.195015907288
"rail_railway",1874494.25,0,1672656.734375,0,0,0,13875.4301757812,0,87215.009765625,0,0,35183.9194335938
"rail_shinkansen",981608.96875,0,923747.984375,0,0,0,15446.1794433594,0,42401.9794921875,0,0,0
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",10837109.65625,0,0,0,0,0,10726242.9375,0,110880.561767578,0,0,0
"rail",16372367.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",545269.694091797,0,386399.918334961,0,0,0,52622.600769043,0,106247.248901367,0,0,0
"street_bridge_other",1844829.61105347,0,1307322.6187439,0,0,0,178040.515300751,0,359470.845932007,0,0,0
"street_gravel",1127666.81640625,0,1127666.81640625,0,0,0,0,0,0,0,0,0
"street_living_street",7348093.85375977,0,6385547.50927734,0,962540.873168945,0,0,0,0,0,0,0
"street_motorway",26762982.421875,0,23828409.796875,0,2934641.31347656,0,0,0,0,0,0,0
"street_motorway_elevated",6028.75724220276,0,0,0,6028.75724220276,0,0,0,0,0,0,0
"street_other_elevated",20347.4171578884,0,0,0,20347.4171578884,0,0,0,0,0,0,0
"street_primary",17310279.4257812,0,15136726.7148438,0,2173625.06982422,0,0,0,0,0,0,0
"street_secondary",15490554.46875,0,13011335.515625,0,2479222.265625,0,0,0,0,0,0,0
"street_tertiary",68413386.3911133,0,60710852.3789062,0,7702733.39691162,0,0,0,0,0,0,0
"street_tunnel",4134025.02734375,85982.3767700195,3039169.39648438,0,0,0,859060.125,0,149820.104248047,0,0,0
"street",143003322.234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
