"category";"total";"accelerating_agent";"aggregate";"aluminum";"asphalt";"ceramics";"concrete";"glass";"iron_steel";"mortar";"other_materials";"timber"
"grand_total_t_10m2";815768423,776367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_hard_lr";269165723,125;0;39349370,765625;252546,32421875;0;320802,090576172;180112997,3125;225243,73815918;26394436,828125;18142340,8984375;2730224,32519531;1638136,73291016
"building_hard_mr";246774037,625;0;17758766,7578125;177374,886810303;0;329916,930786133;208149120,71875;102877,351013184;12238860,0703125;6601874,484375;1131650,46044922;283799,38482666
"building_high";0;0;0;0;0;0;0;0;0;0;0;0
"building_sky";243463,09375;0;15006,2421875;166,174072265625;0;328,735687255859;211261,4375;90,31201171875;10432,84375;5136,94677734375;928,407470703125;111,986869812012
"building_wood_lr";91526194,0546875;0;14721443,6210938;366913,64465332;0;9786868,3671875;41401296,125;921024,59362793;1332868,55358887;479235,416015625;5923024,09863281;16593498,265625
"building_wood_mr";33590604,4726562;0;5401032,24511719;135086,118881226;0;3591844,40673828;15194792,3339844;337715,669372559;489687,244750977;173681,964004517;2175854,0559082;6090938,68701172
"building";641300025,75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";1278462,32617188;0;904277,931640625;0;374183,95703125;0;0;0;0;0;0;0
"other_parking";4792917,95117188;0;4165089,61816406;0;627836,108764648;0;0;0;0;0;0;0
"other_remaining_impervious";143999105,9375;0;125136285,15625;0;18862690,8554688;0;0;0;0;0;0;0
"other";150070247,0625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1135459,83569336;0;0;0;0;0;1071882,89257812;0;63577,4331359863;0;0;0
"rail_railway";1530110,75390625;0;1365356,515625;0;0;0;11326,2702331543;0;71192,9536132812;0;0;28720,025390625
"rail_shinkansen";798937,697265625;0;751856,581054688;0;0;0;12572,0050048828;0;34511,3797912598;0;0;0
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";45,0120000839233;0;0;0;0;0;0;0;15,9588003158569;0;0;29,0531988143921
"rail_tunnel";3802542,72613525;0;0;0;0;0;3763647,48370361;0;38905,9388828278;0;0;0
"rail";7267120,921875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";277765,380859375;0;196835,377685547;0;0;0;26806,3799133301;0;54123,3842163086;0;0;0
"street_bridge_other";458696,631103516;0;325050,128234863;0;0;0;44267,5574493408;0;89378,2190856934;0;0;0
"street_gravel";644276,970458984;0;644276,970458984;0;0;0;0;0;0;0;0;0
"street_living_street";3667729,89648438;0;3187288,96875;0;480445,958984375;0;0;0;0;0;0;0
"street_motorway";2711772,640625;0;2414415,890625;0;297353,234375;0;0;0;0;0;0;0
"street_motorway_elevated";3067,16678619385;0;0;0;3067,16678619385;0;0;0;0;0;0;0
"street_other_elevated";5059,16075754166;0;0;0;5059,16075754166;0;0;0;0;0;0;0
"street_primary";2629076,61328125;0;2298925,24414062;0;330126,491699219;0;0;0;0;0;0;0
"street_secondary";2655068,64648438;0;2230127,67822266;0;424936,230712891;0;0;0;0;0;0;0
"street_tertiary";3125788,51904297;0;2773855,78173828;0;351937,805541992;0;0;0;0;0;0;0
"street_tunnel";952838,7265625;19817,7976074219;700487,84375;0;0;0;198002,25;0;34531,6225585938;0;0;0
"street";17131182,1904297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
