"category";"total";"accelerating_agent";"aggregate";"aluminum";"asphalt";"ceramics";"concrete";"glass";"iron_steel";"mortar";"other_materials";"timber"
"grand_total_t_10m2";200116201,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_hard_lr";58335825,03125;0;8528093,875;54733,9604492188;0;69526,5770721436;39035638,6640625;48816,6782226562;5720433,19921875;3931962,72363281;591716,123901367;355031,552734375
"building_hard_mr";59120504,9609375;0;4254516,56445312;42494,243560791;0;79038,9260406494;49866973,7734375;24646,5632514954;2932096,19042969;1581629,81518555;271112,185791016;67990,5463562012
"building_high";0;0;0;0;0;0;0;0;0;0;0;0
"building_sky";0;0;0;0;0;0;0;0;0;0;0;0
"building_wood_lr";19449833,859375;0;3128406,7409668;77971,1120986938;0;2079766,24768066;8798019,78417969;195724,000457764;283243,03704834;101840,016815186;1258680,9720459;3526210,14868164
"building_wood_mr";8148260,62207031;0;1310160,07470703;32768,6145248413;0;871293,81640625;3685887,25891113;81921,5129013062;118786,397338867;42130,9862957001;527808,848449707;1477516,18469238
"building";145054535,78125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";265722,90625;0;187950,390625;0;77772,5390625;0;0;0;0;0;0;0
"other_parking";675013,134460449;0;586592,264221191;0;88421,4221115112;0;0;0;0;0;0;0
"other_remaining_impervious";32530220,3046875;0;28268959,7734375;0;4261203,28027344;0;0;0;0;0;0;0
"other";33470969,3828125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";236177,03515625;0;0;0;0;0;222953,0546875;0;13224,2159423828;0;0;0
"rail_railway";480914,255859375;0;429124,494140625;0;0;0;3559,81019592285;0;22375,7458496094;0;0;9026,57180786133
"rail_shinkansen";0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";4782,498046875;0;0;0;0;0;0;0;1695,61145019531;0;0;3086,87524414062
"rail_tunnel";868413,7265625;0;0;0;0;0;859525,6015625;0;8885,17163085938;0;0;0
"rail";1590272,234375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";150297,307128906;0;106506,582519531;0;0;0;14504,8099975586;0;29285,9010009766;0;0;0
"street_bridge_other";313836,687988281;0;222397,200683594;0;0;0;30287,5537109375;0;61151,9735107422;0;0;0
"street_gravel";242472,632537842;0;242472,632537842;0;0;0;0;0;0;0;0;0
"street_living_street";1888339,64135742;0;1640984,92242432;0;247358,254096985;0;0;0;0;0;0;0
"street_motorway";1349244,82617188;0;1201297,49316406;0;147948,207702637;0;0;0;0;0;0;0
"street_motorway_elevated";1657,72997283936;0;0;0;1657,72997283936;0;0;0;0;0;0;0
"street_other_elevated";3461,43258666992;0;0;0;3461,43258666992;0;0;0;0;0;0;0
"street_primary";6504953,61328125;0;5688123,30078125;0;816815,838867188;0;0;0;0;0;0;0
"street_secondary";4964117,0546875;0;4169629,1171875;0;794491,149414062;0;0;0;0;0;0;0
"street_tertiary";2324653,45605469;0;2062916,64160156;0;261736,554931641;0;0;0;0;0;0;0
"street_tunnel";2257781,0703125;46958,9144287109;1659828,8515625;0;0;0;469172,25;0;81823,7253417969;0;0;0
"street";20000789,03125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
