"category","total","accelerating_agent","aggregate","aluminum","asphalt","ceramics","concrete","glass","iron_steel","mortar","other_materials","timber"
"grand_total_t_10m2",191914891.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_hard_lr",54834473.125,0,8016244.28125,51448.7587890625,0,65353.7005615234,36692579.0625,45886.8302001953,5377092.0703125,3695955.7890625,556203.051757812,333721.340820312
"building_hard_mr",46311406.75,0,3332735.34375,33287.4409179688,0,61914.5972900391,39062777.375,19306.7057189941,2296832.4140625,1238958.31835938,212373.776855469,53259.9068603516
"building_high",0,0,0,0,0,0,0,0,0,0,0,0
"building_sky",0,0,0,0,0,0,0,0,0,0,0,0
"building_wood_lr",28473916.40625,0,4579862.7421875,114147.506835938,0,3044689.4765625,12880002,286532.817382812,414656.725585938,149090.403564453,1842661.51171875,5162237.41796875
"building_wood_mr",7934283.546875,0,1275748.59863281,31908.0914916992,0,848410.162109375,3589093.11523438,79770.0838623047,115666.778137207,41024.7133789062,513947.184082031,1438713.41992188
"building",137554214.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",19946.99609375,0,14108.84765625,0,5838.14453125,0,0,0,0,0,0,0
"other_parking",1120091.20214844,0,973368.687011719,0,146723.089355469,0,0,0,0,0,0,0
"other_remaining_impervious",37929458.5,0,32960981.3125,0,4968477.6640625,0,0,0,0,0,0,0
"other",39069511.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",81413.8835449219,0,0,0,0,0,76855.5391235352,0,4558.60596847534,0,0,0
"rail_railway",564974.1875,0,504144.8515625,0,0,0,4182.16305541992,0,26286.99609375,0,0,10604.6622314453
"rail_shinkansen",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",4582.26310157776,0,0,0,0,0,0,0,1624.61932420731,0,0,2957.63254642487
"rail_tunnel",1133825.60546875,0,0,0,0,0,1122226.8984375,0,11600.8254394531,0,0,0
"rail",1784797.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",247684.842285156,0,175519.564086914,0,0,0,23903.3675003052,0,48262.2427825928,0,0,0
"street_bridge_other",165212.890625,0,117076.303222656,0,0,0,15944.2521972656,0,32192.1950683594,0,0,0
"street_gravel",915572.69140625,0,915572.69140625,0,0,0,0,0,0,0,0,0
"street_living_street",2754347.75390625,0,2393547.17578125,0,360795.3046875,0,0,0,0,0,0,0
"street_motorway",1385888.796875,0,1233934.3359375,0,151967.129882812,0,0,0,0,0,0,0
"street_motorway_elevated",2742.69317150116,0,0,0,2742.69317150116,0,0,0,0,0,0,0
"street_other_elevated",1822.19964599609,0,0,0,1822.19964599609,0,0,0,0,0,0,0
"street_primary",2184424.79272461,0,1910116.33544922,0,274293.065216064,0,0,0,0,0,0,0
"street_secondary",2313189.82666016,0,1942965.73388672,0,370218.72555542,0,0,0,0,0,0,0
"street_tertiary",2056587.72900391,0,1825036.75683594,0,231553.67565918,0,0,0,0,0,0,0
"street_tunnel",1478733.953125,30755.8734893799,1087106.88964844,0,0,0,307284.75,0,53590.1845397949,0,0,0
"street",13506215.5859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
