"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_Gt_10km2",3.21321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_kt_100m2",3213210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_Mt_1km2",3213.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_t_10m2",3213210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",367107000,80368800,5794380,2858390,0,9728090,112806,723315,0,192199000,39561.4,6585130,541875,67771400,0,384165
"building_commercial_innercity",17290300,723906,99442.2,84441,15114.8,1228280,100201,1046150,3103830,9051130,95.2789,60191.9,0,734789,210559,832128
"building_highrise",2742160,559309,261.262,0,499.383,223957,0,0,0,1731920,1914.3,4561.26,1141.84,89142.2,0,129457
"building_lightweight",87998800,0,1996310,1353270,0,6447690,0,0,0,65674700,0,0,0,8261640,0,4265190
"building_multifamily",86942600,3640100,500037,424604,76003.6,6176320,503853,5260480,15607300,45512800,479.102,302670,0,3694820,1058780,4184280
"building_singlefamily",799990000,49058400,40267100,26829700,5941.68,123005000,2231990,978727,0,445869000,142289,8577350,5324060,14504300,29562800,53633600
"building_skyscraper",1506990,0,0,974.124,0,40263.9,8767.13,0,0,1279130,0,39939.2,0,137906,0,0
"other_airport",33693500,33272200,0,0,0,0,0,421307,0,0,0,0,0,0,0,0
"other_parking",52782900,52122900,0,0,0,0,0,660003,0,0,0,0,0,0,0,0
"other_remaining_impervious",690740000,682102000,0,0,0,0,0,8637080,0,0,0,0,0,0,0,0
"rail_bridge",1064120,0,0,0,0,0,0,0,0,81271.3,0,0,0,982852,0,0
"rail_other",158546,10307.1,0,0,0,0,0,0,0,143563,257.678,0,0,4417.34,0,0
"rail_railway",69655800,65825100,0,0,0,0,0,0,0,410254,0,0,0,1405110,0,2015360
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",2006.45,130.44,0,0,0,0,0,0,0,1816.84,3.261,0,0,55.9029,0,0
"rail_tunnel",194054,0,0,0,0,0,0,0,0,187004,0,0,0,7050.07,0,0
"street_bridge_motorway",9922530,0,0,0,0,0,0,0,0,9220590,0,0,0,701941,0,0
"street_bridge_other",5384200,0,0,0,0,0,0,0,0,4872430,0,0,0,511772,0,0
"street_local",640159000,622013000,0,0,0,0,0,6346470,0,11799400,0,0,0,0,0,0
"street_motorway",108683000,88369000,0,0,0,0,0,1091270,0,19222300,0,0,0,0,0,0
"street_motorway_elevated",2644820,2512580,0,0,0,0,0,132241,0,0,0,0,0,0,0,0
"street_other_elevated",1135570,1078790,0,0,0,0,0,56778.4,0,0,0,0,0,0,0,0
"street_primary",4509020,3955830,0,0,0,0,0,62215.1,0,490974,0,0,0,0,0,0
"street_secondary",133943000,121532000,0,0,0,0,0,1893110,0,10518000,0,0,0,0,0,0
"street_tertiary",86699800,81222800,0,0,0,0,0,1203210,0,4273730,0,0,0,0,0,0
"street_track",7534850,7505570,0,0,0,0,0,10242.8,0,19043.5,0,0,0,0,0,0
"street_tunnel",727051,0,0,0,0,0,0,0,0,700637,0,0,0,26414,0,0
"building",1363580000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",777216000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail",71074500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street",1001340000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
