"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",2440012760.09035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",314567842.266338,84058901.401041,134.422151526256,2797996.73105748,0,9522546.14912796,110427.765981269,991620.772753462,0,190349641.297118,38724.7677969905,6445987.98678797,530429.81002735,19536404.890842,0,184987.27152674
"building_commercial_innercity",14375825.0851402,707415.201312304,26798.8110020086,71207.0354022905,14795.7813759297,1641940.09941769,53212.7346930355,2073.88970030285,3038330.74527502,7281598.84189415,93.1523301654088,43688.4757844657,25738.6785850972,550844.626654983,206115.824288547,711965.843641639
"building_highrise",2242074.00694275,42886.0561692715,1050.4567579627,569.347173748538,0,169266.536659718,4515.01666219532,6495.18460837007,0,1867328.45827103,0,5224.25647203624,1900.32179400325,115484.083492279,3177.52312431484,24176.8872154355
"building_lightweight",85258911.8591652,0,978170.318703085,1326174.72636122,0,6318610.71616197,0,0,0,64359896.7322159,0,0,0,8096248.17652202,0,4179800.58447123
"building_multifamily",72320629.354538,3558799.16368961,134816.962598562,358221.746701717,74433.2155682147,8260113.75925636,267697.524421453,10433.1291468963,15284960.8911095,36631601.5675964,468.622162737069,219783.78433305,129483.756399989,2771136.83495808,1036907.90812945,3581691.12709808
"building_singlefamily",721544767.25145,64120299.8774681,19397167.3965282,22469448.6249256,5826.75473515084,115939443.264479,1873100.47193646,1801376.23031425,0,403934150.645386,122503.505290508,7409954.81865048,4661235.94428158,13366732.2065763,30503204.2150431,35940483.9613686
"building_skyscraper",1470023,0,0,950.239929199219,0,39276.2690429688,8552.11645507812,0,0,1247760.984375,0,38959.5400390625,0,134523.64453125,0,0
"building",1211779763.09082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",22011783.0712891,21621490.046875,0,0,0,0,0,390293.313674927,0,0,0,0,0,0,0,0
"other_parking",16784934.2380371,16451824.5023117,0,0,0,0,0,333113.879775047,0,0,0,0,0,0,0,0
"other_remaining_impervious",213744609.61553,209502628.706808,0,0,0,0,0,4241973.81969762,0,0,0,0,0,0,0,0
"other",252541294.733206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1041704.67303467,0,0,0,0,0,0,0,0,79559.100643158,0,0,0,962145.633972168,0,0
"rail_other",155137.496299744,10085.5698244572,0,0,0,0,0,0,0,140477.40845108,252.139202214777,0,0,4322.38299965858,0,0
"rail_railway",68185272.3164062,64435519.5415039,0,0,0,0,0,0,0,401593.56437397,0,0,0,1375451.06163025,0,1972816.6419487
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",1974.45190429688,128.360000610352,0,0,0,0,0,0,0,1787.87133789062,3.20900011062622,0,0,55.0114288330078,0,0
"rail_tunnel",190079.757080078,0,0,0,0,0,0,0,0,183174.094604492,0,0,0,6905.6625213623,0,0
"rail",69574173.7568359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",9705784.64627075,0,0,0,0,0,0,0,0,9019176.64253998,0,0,0,686608.36444521,0,0
"street_bridge_other",5272260.99189758,0,0,0,0,0,0,0,0,4771129.21754456,0,0,0,501131.478065491,0,0
"street_local",555207123.763672,537397614.820312,0,0,0,0,0,6258722.06573486,0,11551024.8089905,0,0,0,0,0,0
"street_motorway",106587121.715332,86686958.3945312,0,0,0,0,0,1076529.83924103,0,18823800.3433838,0,0,0,0,0,0
"street_motorway_elevated",2589416.33345222,2459946.79014969,0,0,0,0,0,129470.846509576,0,0,0,0,0,0,0,0
"street_other_elevated",1111957.06318283,1056360.17953491,0,0,0,0,0,55597.8247232437,0,0,0,0,0,0,0,0
"street_primary",4425502.22298431,3883214.30844879,0,0,0,0,0,61388.414324224,0,480900.986763,0,0,0,0,0,0
"street_secondary",131390397.485352,119227098.635742,0,0,0,0,0,1866835.76191711,0,10296090.809082,0,0,0,0,0,0
"street_tertiary",85046758.7949829,79676472.4375,0,0,0,0,0,1186547.50611782,0,4183679.49200249,0,0,0,0,0,0
"street_track",4071946.09923553,4043223.46950912,0,0,0,0,0,10084.7109036371,0,18612.2423488796,0,0,0,0,0,0
"street_tunnel",710888.843017578,0,0,0,0,0,0,0,0,685062.0050354,0,0,0,25826.8404588699,0,0
"street",906118478.162949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
