"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",2299275407.7958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",296051965.916649,79111078.9000645,126.509940164269,2633304.08326459,0,8962037.46510172,103927.887512684,933253.170532376,0,179145497.290863,36445.3917427827,6066571.54534626,499208.152942166,18386478.1622229,0,174098.766543701
"building_commercial_innercity",11939357.1845503,587520.184738278,22256.8424365036,59138.6041038558,12288.1349032605,1363657.34114838,44194.0365414806,1722.39954622556,2523383.32997012,6047489.04298162,77.3645625918361,36283.9867486097,21376.398214642,457485.362299025,171182.528063491,591299.323978543
"building_highrise",1718135.12452698,32864.2346715927,804.98073284328,436.299258682877,0,129711.49462986,3459.92527940869,4977.3578607738,0,1430961.82121277,0,4003.4265729785,1456.24532286078,88497.1978154182,2434.98444645107,18527.1073099375
"building_lightweight",68123987.3982644,0,781582.654896691,1059646.57553219,0,5048727.59873532,0,0,0,51425153.5423989,0,0,0,6469100.1412292,0,3339763.02573185
"building_multifamily",27776878.3196335,1366864.1834861,51780.4807704985,137585.803806394,28588.3083842583,3172544.78092575,102817.282530345,4007.15639310237,5870644.10015154,14069460.8781643,179.988464624141,84414.5906427801,49732.1280930899,1064338.46122324,398255.721626133,1375656.06777382
"building_singlefamily",524176009.108554,110748833.180521,6982193.90987223,8490949.20943801,0,51122462.0108787,1387161.52525731,248806.896081967,66699641.6864566,223437292.563056,138324.028500553,2388058.77077527,2587096.90606169,3518504.50874119,14357074.5367607,32069567.5944874
"building_skyscraper",982566.2421875,0,0,635.142242431641,0,26252.3413085938,5716.25073242188,0,0,834006.03125,0,26040.6374511719,0,89915.876953125,0,0
"building",930768965.971252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",15510559.1181641,15235536.2490234,0,0,0,0,0,275019.359916687,0,0,0,0,0,0,0,0
"other_parking",8095747.93315887,7935081.77044678,0,0,0,0,0,160668.297302365,0,0,0,0,0,0,0,0
"other_remaining_impervious",167846157.284668,164515046.528652,0,0,0,0,0,3331077.07562363,0,0,0,0,0,0,0,0
"other",191452467.608887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1774615.08880615,0,0,0,0,0,0,0,0,135534.370782852,0,0,0,1639080.89386749,0,0
"rail_other",125516.972064972,8159.90853738785,0,0,0,0,0,0,0,113655.963729858,203.998488664627,0,0,3497.10979759693,0,0
"rail_railway",84795602.1551514,80132189.5983582,0,0,0,0,0,0,0,499422.388439417,0,0,0,1710511.76049805,0,2453401.4103775
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",9874.7216796875,641.9599609375,0,0,0,0,0,0,0,8941.583984375,16.048999786377,0,0,275.125732421875,0,0
"rail_tunnel",36038.3199615479,0,0,0,0,0,0,0,0,34729.0360412598,0,0,0,1309.28465223312,0,0
"rail",86741651.4240417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",5874261.27001953,0,0,0,0,0,0,0,0,5458704.32226562,0,0,0,415558.058044434,0,0
"street_bridge_other",9265306.65515137,0,0,0,0,0,0,0,0,8384633.11709595,0,0,0,880673.221967697,0,0
"street_local",543586818.937992,526492113.432081,0,0,0,0,0,6007494.92727681,0,11087347.9861453,0,0,0,0,0,0
"street_motorway",141021831.734619,114692285.549316,0,0,0,0,0,1424320.08837891,0,24905138.2896729,0,0,0,0,0,0
"street_motorway_elevated",1570510.53826904,1491984.80725098,0,0,0,0,0,78525.5077705383,0,0,0,0,0,0,0,0
"street_other_elevated",1954120.22547913,1856413.96697617,0,0,0,0,0,97706.0031087399,0,0,0,0,0,0,0,0
"street_primary",59562432.0722656,52263808.8662109,0,0,0,0,0,826220.931243896,0,6472401.83374023,0,0,0,0,0,0
"street_secondary",127788476.689575,115958517.578613,0,0,0,0,0,1815628.41395855,0,10013753.4427414,0,0,0,0,0,0
"street_tertiary",197549950.234547,185075791.719042,0,0,0,0,0,2756167.72334257,0,9718051.19665229,0,0,0,0,0,0
"street_track",1732655.76923406,1721932.6784656,0,0,0,0,0,3770.05730173807,0,6957.99510648195,0,0,0,0,0,0
"street_tunnel",406864.48474884,0,0,0,0,0,0,0,0,392083.077285767,0,0,0,14781.5348358154,0,0
"street",1090312826.26777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
