"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",3308218028.75079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",522388839.580402,139592875.638392,223.228876519622,4646510.71260808,0,15813670.54027,183382.619639405,1646741.23043571,0,316105435.170925,64308.5431264406,10704575.3127651,880861.618382214,32443269.2131859,0,307200.311267162
"building_commercial_innercity",19902429.6464539,979372.32194519,37101.2672679126,98581.6790007949,20483.8314800113,2273162.01257133,73669.7192432582,2871.17015885562,4206380.20459175,10080921.14048,128.963624540018,60483.9476031959,35633.6058760881,762609.833162785,285354.347102642,985672.348353863
"building_highrise",7335246.99078369,140307.518178225,3436.71084792912,1862.69580090418,0,553778.271234989,14771.4889584929,21249.8684042543,0,6109214.21800232,0,17091.8561116904,6217.16076981276,377821.678461552,10395.6992558762,79097.9371258616
"building_lightweight",104569432.414548,0,1199719.56010805,1626544.01778752,0,7749730.16912687,0,0,0,78936969.0163717,0,0,0,9929987.32650578,0,5126493.32378036
"building_multifamily",155598010.248459,7656771.35283375,290059.123103708,770715.523718119,160143.338273674,17771663.415803,575952.660131365,22446.9292296078,32885638.5421066,78813013.1456985,1008.24318365619,472865.743071526,278584.725214884,5962113.93208838,2230911.6171062,7706022.64864111
"building_singlefamily",1044295938.43124,200877070.560478,15118085.7138846,18118485.2039514,2191.93540760688,120484147.297573,2643287.52206543,1074747.18408019,106453108.056125,465701572.777223,245128.903476924,5584704.4834881,5430059.81245171,9568472.69178208,31309046.3125511,61686160.1765711
"building_skyscraper",2548455.65625,0,0,1647.35108566284,0,68089.9681396484,14826.0908508301,0,0,2163138.8671875,0,67540.8934326172,0,233212.3671875,0,0
"building",1856638382.50448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",24606765.8061733,24170460.5009794,0,0,0,0,0,436305.37764056,0,0,0,0,0,0,0,0
"other_parking",19636665.6668992,19246957.1527424,0,0,0,0,0,389709.397355244,0,0,0,0,0,0,0,0
"other_remaining_impervious",301638029.051498,295651850.597488,0,0,0,0,0,5986310.56061971,0,0,0,0,0,0,0,0
"other",345881547.604233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1287020.99295044,0,0,0,0,0,0,0,0,98294.865814209,0,0,0,1188726.12078857,0,0
"rail_other",999515.32723999,64979.0816168785,0,0,0,0,0,0,0,905065.913825989,1624.47271920741,0,0,27848.1377999783,0,0
"rail_railway",90210701.7094269,85249506.0617371,0,0,0,0,0,0,0,531316.208677173,0,0,0,1819746.08894968,0,2610080.08127689
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",274342.347381592,0,0,0,0,0,0,0,0,264375.3722229,0,0,0,9966.95282649994,0,0
"rail",92771585.0569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",8632852.81176758,0,0,0,0,0,0,0,0,8022148.31542969,0,0,0,610707.033004761,0,0
"street_bridge_other",8087562.62626648,0,0,0,0,0,0,0,0,7318835.85881805,0,0,0,768727.41623497,0,0
"street_local",554879846.943032,537231324.045627,0,0,0,0,0,6202092.67268478,0,11446502.520315,0,0,0,0,0,0
"street_motorway",159046881.587158,129352202.985229,0,0,0,0,0,1606374.07289219,0,28088429.1827698,0,0,0,0,0,0
"street_motorway_elevated",2304812.0657959,2189571.28381348,0,0,0,0,0,115240.619604111,0,0,0,0,0,0,0,0
"street_other_elevated",1705724.10697746,1620437.91412926,0,0,0,0,0,85286.2098600864,0,0,0,0,0,0,0,0
"street_primary",97501057.5410843,85553600.6633797,0,0,0,0,0,1352485.7360521,0,10595040.3525424,0,0,0,0,0,0
"street_secondary",93209779.8734283,84581264.6674957,0,0,0,0,0,1324350.54943168,0,7304150.58420563,0,0,0,0,0,0
"street_tertiary",86069681.7723761,80634785.394248,0,0,0,0,0,1200821.39968157,0,4234001.40330839,0,0,0,0,0,0
"street_track",974630.237701416,968064.372416496,0,0,0,0,0,2307.59211203828,0,4258.87794131041,0,0,0,0,0,0
"street_tunnel",513960.699516296,0,0,0,0,0,0,0,0,495288.394805908,0,0,0,18672.3688893318,0,0
"street",1012926798.30121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
