"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",1021199215.83081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",83591445.750288,22337331.0974031,35.7205737477661,743523.898452268,0,2530466.34203579,29344.4559077589,263507.683015388,0,50582439.2743284,10290.5016031093,1712920.65530962,140953.372435948,5191495.47371371,0,49157.46720533
"building_commercial_innercity",8552016.69910812,420833.523552775,15942.3071927391,42360.2610654682,8801.84128312953,976771.18444109,31655.6523108408,1233.73392204102,1807469.12838793,4331743.53018856,55.4153006878332,25989.7764330432,15311.6517532617,327691.240684032,122615.952844411,423540.511406302
"building_highrise",2627305.24090576,50254.7129468918,1230.94544997811,667.171830654144,0,198349.809688568,5290.78415596485,7611.18258261681,0,2188171.27947998,0,6121.88416182995,2226.83403933048,135326.489219666,3723.48358404636,28330.9375743866
"building_lightweight",26244324.7358246,0,301099.476426307,408222.003429383,0,1944989.29309323,0,0,0,19811208.5429065,0,0,0,2492178.53074333,0,1286622.05096987
"building_multifamily",48998800.6535034,2411166.51239777,91341.5013319254,242703.191699743,50430.1503381133,5596412.1737442,181371.166400433,7068.68076177314,10355900.9077988,24818738.7955627,317.502012496348,148908.47984767,87728.1710834503,1877507.44624901,702528.485581398,2426676.29365158
"building_singlefamily",271539307.8983,43192722.1104469,4483414.53701997,5261096.42506146,1572.50101938844,39851650.7786894,632286.849045888,544307.899595128,15591435.6313047,130494153.633692,49811.9440788543,1830426.4498437,1538116.77016312,3658304.5174911,9378689.45847011,15031257.6778791
"building_skyscraper",111065.7421875,0,0,71.794189453125,0,2967.46948242188,646.144470214844,0,0,94273.03125,0,2943.53930664062,0,10163.767578125,0,0
"building",441664271.418945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",5630132.40698242,5530305.12963867,0,0,0,0,0,99828.5071334839,0,0,0,0,0,0,0,0
"other_parking",6639695.28343964,6507922.49110699,0,0,0,0,0,131771.409275457,0,0,0,0,0,0,0,0
"other_remaining_impervious",78823387.6814823,77259016.5050659,0,0,0,0,0,1564328.92445007,0,0,0,0,0,0,0,0
"other",91093218.293932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1096158.72805786,0,0,0,0,0,0,0,0,83717.9690074921,0,0,0,1012440.74468994,0,0
"rail_other",612057.530853271,39790.165643692,0,0,0,0,0,0,0,554219.782417297,994.753859147429,0,0,17052.9008719921,0,0
"rail_railway",47123383.967926,44531832.892395,0,0,0,0,0,0,0,277543.744553447,0,0,0,950582.140776634,0,1363426.6457243
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",42771.5859375,2780.60083007812,0,0,0,0,0,0,0,38729.80078125,69.5149917602539,0,0,1191.68640136719,0,0
"rail_tunnel",1919978.15429688,0,0,0,0,0,0,0,0,1850224.59179688,0,0,0,69753.4713020325,0,0
"rail",50794356.0128174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",4506634.98217773,0,0,0,0,0,0,0,0,4187826.79394531,0,0,0,318809.149688721,0,0
"street_bridge_other",3740924.40189362,0,0,0,0,0,0,0,0,3385347.29918289,0,0,0,355577.083888531,0,0
"street_local",231242815.96315,223842031.249741,0,0,0,0,0,2600821.49336815,0,4800040.58097982,0,0,0,0,0,0
"street_motorway",60792071.1322556,49441888.7117691,0,0,0,0,0,613999.589046836,0,10736163.0790291,0,0,0,0,0,0
"street_motorway_elevated",1198494.8031311,1138570.14074707,0,0,0,0,0,59924.7357082367,0,0,0,0,0,0,0,0
"street_other_elevated",788987.861811638,749538.499505997,0,0,0,0,0,39449.3953764439,0,0,0,0,0,0,0,0
"street_primary",28451594.1672363,24965221.0979004,0,0,0,0,0,394666.682296753,0,3091716.30969238,0,0,0,0,0,0
"street_secondary",48914663.7075424,44386534.0287476,0,0,0,0,0,694993.97482264,0,3833077.81831455,0,0,0,0,0,0
"street_tertiary",52626991.5827103,49303877.3429642,0,0,0,0,0,734237.699349821,0,2588866.30775809,0,0,0,0,0,0
"street_track",4675497.73863268,4643501.25386286,0,0,0,0,0,11243.7582722912,0,20751.4084012359,0,0,0,0,0,0
"street_tunnel",708595.609725952,0,0,0,0,0,0,0,0,682852.074249268,0,0,0,25743.5246243477,0,0
"street",437647151.773376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
