"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_Gt_10km2",1.31618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_kt_100m2",1316180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_Mt_1km2",1316.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_t_10m2",1316180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",96986500,21232700,1530830,755162,0,2570080,29802.4,191093,0,50777400,10451.8,1739730,143159,17904600,0,101493
"building_commercial_innercity",10225600,428126,58811.2,49939.3,8939.07,726420,59260,618705,1835640,5352930,56.349,35598.1,0,434562,124527,492129
"building_highrise",3192580,651179,304.176,0,581.41,260744,0,0,0,2016400,2228.74,5310.48,1329.39,103784,0,150722
"building_lightweight",26928500,0,610890,414113,0,1973060,0,0,0,20097100,0,0,0,2528140,0,1305190
"building_multifamily",58564900,2451990,336827,286015,51196.4,4160400,339397,3543480,10513200,30657600,322.725,203880,0,2488850,713199,2818550
"building_singlefamily",306430000,39324400,11762200,7588990,1595.87,45561700,735368,262875,19472700,143793000,66195.9,2316110,1796660,4393080,11216600,18137800
"building_skyscraper",113226,0,0,73.1901,0,3025.2,658.712,0,0,96106.9,0,3000.8,0,10361.5,0,0
"other_airport",8559850,8452810,0,0,0,0,0,107033,0,0,0,0,0,0,0,0
"other_parking",20765400,20505800,0,0,0,0,0,259653,0,0,0,0,0,0,0,0
"other_remaining_impervious",254383000,251203000,0,0,0,0,0,3180840,0,0,0,0,0,0,0,0
"rail_bridge",1111230,0,0,0,0,0,0,0,0,84869.4,0,0,0,1026360,0,0
"rail_other",622838,40491,0,0,0,0,0,0,0,563981,1012.27,0,0,17353.3,0,0
"rail_railway",47788800,45160700,0,0,0,0,0,0,0,281463,0,0,0,964007,0,1382680
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",43366,2819.24,0,0,0,0,0,0,0,39268,70.481,0,0,1208.25,0,0
"rail_tunnel",1951640,0,0,0,0,0,0,0,0,1880740,0,0,0,70903.9,0,0
"street_bridge_motorway",4569860,0,0,0,0,0,0,0,0,4246580,0,0,0,323282,0,0
"street_bridge_other",3794230,0,0,0,0,0,0,0,0,3433590,0,0,0,360644,0,0
"street_local",265257000,257768000,0,0,0,0,0,2619120,0,4869490,0,0,0,0,0,0
"street_motorway",61804900,50253100,0,0,0,0,0,620574,0,10931200,0,0,0,0,0,0
"street_motorway_elevated",1214530,1153800,0,0,0,0,0,60726.5,0,0,0,0,0,0,0,0
"street_other_elevated",800231,760219,0,0,0,0,0,40011.5,0,0,0,0,0,0,0,0
"street_primary",28873700,25331300,0,0,0,0,0,398397,0,3143970,0,0,0,0,0,0
"street_secondary",49555100,44963300,0,0,0,0,0,700397,0,3891370,0,0,0,0,0,0
"street_tertiary",53288400,49922100,0,0,0,0,0,739531,0,2626770,0,0,0,0,0,0
"street_track",8637590,8605090,0,0,0,0,0,11366.1,0,21131.9,0,0,0,0,0,0
"street_tunnel",718251,0,0,0,0,0,0,0,0,692157,0,0,0,26094.3,0,0
"building",502441000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",283709000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail",51517900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street",478514000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
