"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",2025819124.30886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",251815098.429535,67290104.9440918,107.606479186368,2239828.72075599,0,7622905.44831371,88398.7163140811,793804.020992935,0,152377127.812992,30999.6282294849,5160088.30647051,424615.104756504,15639120.3085561,0,148084.468046218
"building_commercial_innercity",23942933.5724182,1178200.49633741,44633.4041337967,118595.305098295,24642.3673455268,2734649.43017292,88625.7914051414,3454.06353888195,5060339.16090965,12127507.4969444,155.145270609646,72763.1206828356,42867.7731135488,917431.830600977,343285.772531867,1185779.31346273
"building_highrise",3939054.03435898,75345.646250844,1845.5260902755,1000.27438436449,0,297380.927185774,7932.3417480737,11411.2576503605,0,3280671.1450634,0,9178.39013727754,3338.63788128644,202891.663105607,5582.52748725936,42475.8743596077
"building_lightweight",87517947.5679991,0,1004088.26909487,1361313.16688635,0,6486029.91985929,0,0,0,66065188.2314595,0,0,0,8310765.16114599,0,4290547.5525878
"building_multifamily",51452511.7421455,2531911.36235166,95915.5984171778,254857.170527637,52955.5837346949,5876665.57371235,190453.674592629,7422.65951545537,10874493.7470722,26061587.4333248,333.401682433905,156365.417861074,92121.3240614384,1971527.94827223,737709.244912446,2548197.63251328
"building_singlefamily",407330304.494905,871591.866546631,20988983.5724831,24544777.1240463,79.2034501712769,31033318.2952765,1742543.24578343,24486.1942973137,0,272847599.830377,137161.063043431,6427026.50903171,2885717.0924917,6890247.77905791,19626114.818158,19310690.103938
"building_skyscraper",5838627.046875,0,0,3774.15504074097,0,155997.249267578,33967.2355957031,0,0,4955848.7890625,0,154739.25390625,0,534300.019042969,0,0
"building",831836517.190453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",17787007.3310547,17471627.8388672,0,0,0,0,0,315383.395126343,0,0,0,0,0,0,0,0
"other_parking",9254944.42959595,9071270.96298218,0,0,0,0,0,183673.677707434,0,0,0,0,0,0,0,0
"other_remaining_impervious",280933204.372093,275357756.406044,0,0,0,0,0,5575400.67493081,0,0,0,0,0,0,0,0
"other",307975236.358421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1709452.16656494,0,0,0,0,0,0,0,0,130557.571250916,0,0,0,1578895.06009674,0,0
"rail_other",173252.902236938,11263.3510146141,0,0,0,0,0,0,0,156881.982200623,281.583089739084,0,0,4827.10816407204,0,0
"rail_railway",60677376.7773438,57340455.5610352,0,0,0,0,0,0,0,357373.302886963,0,0,0,1223998.23699188,0,1755587.93408203
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",185153.068847656,12036.867980957,0,0,0,0,0,0,0,167656.569335938,300.922065258026,0,0,5158.66069793701,0,0
"rail_tunnel",468.852966308594,0,0,0,0,0,0,0,0,451.819396972656,0,0,0,17.0335903167725,0,0
"rail",62745690.8677979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",26187160.7651367,0,0,0,0,0,0,0,0,24334637.9436035,0,0,0,1852536.491745,0,0
"street_bridge_other",9900805.48858261,0,0,0,0,0,0,0,0,8959718.09504986,0,0,0,941075.82450968,0,0
"street_local",380226193.491943,367993344.418945,0,0,0,0,0,4298923.65383148,0,7934037.92277527,0,0,0,0,0,0
"street_motorway",102557539.667969,83409667.5644531,0,0,0,0,0,1035831.30325317,0,18112137.0946045,0,0,0,0,0,0
"street_motorway_elevated",7000058.29870605,6650054.44995117,0,0,0,0,0,350003.166881561,0,0,0,0,0,0,0,0
"street_other_elevated",2088147.58964658,1983739.90222096,0,0,0,0,0,104407.343281128,0,0,0,0,0,0,0,0
"street_primary",64097483.9678345,56243235.7971039,0,0,0,0,0,889129.850798845,0,6965220.65991402,0,0,0,0,0,0
"street_secondary",69499196.9008789,63065460.2817383,0,0,0,0,0,987463.415859222,0,5446135.94497681,0,0,0,0,0,0
"street_tertiary",159169332.006744,149118712.009674,0,0,0,0,0,2220685.69680786,0,7829964.69288063,0,0,0,0,0,0
"street_track",2370625.69028187,2353802.65630054,0,0,0,0,0,5912.76094446331,0,10912.5471058972,0,0,0,0,0,0
"street_tunnel",164944.645446777,0,0,0,0,0,0,0,0,158952.104370117,0,0,0,5992.4948348999,0,0
"street",823261204.811768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
