"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",1132557826.97961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",265841484.752766,71038231.4435749,113.600087603199,2364580.69865394,0,8047501.14722526,93322.5254510865,838017.616430193,0,160864154.585691,32726.2835818781,5447507.02272516,448265.41446007,16510192.6942928,0,156332.733100059
"building_commercial_innercity",7405312.73046684,364405.719715595,13804.6846141666,36680.3800227493,7621.64203022607,845799.703170061,27411.1091151088,1068.30770984106,1565113.59078503,3750916.92322063,47.9848968906008,22504.9261187389,13258.5983452797,283752.574463964,106174.894641578,366749.7590276
"building_highrise",6844844.38244629,130927.155594349,3206.94653572142,1738.16363146156,0,516754.902212143,13783.9218066633,19829.1878159642,0,5700777.09347534,0,15949.1582211852,5801.50723668933,352562.206920624,9700.68482103944,73809.772768259
"building_lightweight",38326472.5206513,0,439718.705856808,596157.067940794,0,2840416.87367481,0,0,0,28931811.3633738,0,0,0,3639514.78514135,0,1878950.58402225
"building_multifamily",10018128.00177,492979.034713745,18675.3889557719,49622.3414517641,10310.7722045779,1144224.16885757,37082.574837923,1445.23900642991,2117329.60593414,5074354.08407593,64.9154828460887,30445.3745869398,17936.5980657935,383869.48377037,143636.585319996,496150.02452755
"building_singlefamily",178917488.790379,35652478.5932464,3739698.55768492,4259339.60013919,0,14068553.4558499,613174.479074192,143540.429004247,9146154.48645346,87504913.8780276,52922.5436145731,1403624.90633857,1034128.18153031,1518372.12804023,6783052.67834094,12997322.586683
"building_skyscraper",52851817,0,0,34164.0466308594,0,1412101.734375,307474.859375,0,0,44860849,0,1400715.125,0,4836536.90625,0,0
"building",560206351.291779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",24684501.8896484,24246791.5429688,0,0,0,0,0,437682.81489563,0,0,0,0,0,0,0,0
"other_parking",10609816.1329536,10399271.4972801,0,0,0,0,0,210562.644650459,0,0,0,0,0,0,0,0
"other_remaining_impervious",153091239.485462,150053513.579364,0,0,0,0,0,3038258.95721934,0,0,0,0,0,0,0,0
"other",188385410.668216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",297391.878631592,0,0,0,0,0,0,0,0,22712.9895381927,0,0,0,274678.856140137,0,0
"rail_other",139110.444610596,9043.64841270447,0,0,0,0,0,0,0,125965.029174805,226.090901076794,0,0,3875.84570121765,0,0
"rail_railway",29376523.5148926,27760927.7568359,0,0,0,0,0,0,0,173019.512731552,0,0,0,592588.016098022,0,849954.249786377
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",11527.3804931641,749.400230407715,0,0,0,0,0,0,0,10438.0747070312,18.7350006103516,0,0,321.171318054199,0,0
"rail_tunnel",587502.337585449,0,0,0,0,0,0,0,0,566158.073791504,0,0,0,21344.1586723328,0,0
"rail",30412046.9080811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",3047801.48925781,0,0,0,0,0,0,0,0,2832194.23876953,0,0,0,215608.136230469,0,0
"street_bridge_other",1241193.45352173,0,0,0,0,0,0,0,0,1123216.17019653,0,0,0,117976.15929985,0,0
"street_local",134320067.564911,129982721.837692,0,0,0,0,0,1524453.75497878,0,2813509.24652243,0,0,0,0,0,0
"street_motorway",79000412.5639648,64251067.4763184,0,0,0,0,0,797908.859870911,0,13951892.6706543,0,0,0,0,0,0
"street_motorway_elevated",815778.360839844,774989.7265625,0,0,0,0,0,40788.9504928589,0,0,0,0,0,0,0,0
"street_other_elevated",261759.360679626,248671.3711586,0,0,0,0,0,13087.9664809704,0,0,0,0,0,0,0,0
"street_primary",16031601.0683594,14066907.9628906,0,0,0,0,0,222382.300598145,0,1742073.77783203,0,0,0,0,0,0
"street_secondary",42414616.9545898,38488016.9140625,0,0,0,0,0,602633.522415161,0,3323724.61785889,0,0,0,0,0,0
"street_tertiary",36565965.5379753,34256980.9389877,0,0,0,0,0,510158.618106186,0,1798780.00621796,0,0,0,0,0,0
"street_track",38932867.7435303,38652386.097168,0,0,0,0,0,98569.6217064857,0,181919.635633945,0,0,0,0,0,0
"street_tunnel",930631.9972229,0,0,0,0,0,0,0,0,896821.653503418,0,0,0,33810.19780159,0,0
"street",353564438.484253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
