"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";1945030973,67059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";213742079,659344;57116193,9836636;91,3370011333045;1901178,79975715;0;6470363,07611346;75033,3640363272;673785,048116714;0;129338544,849819;26312,6446170202;4379913,05516994;360415,463944517;13274570,7238412;0;125694,934292404
"building_commercial_innercity";44017834,9539108;2166060,31072903;82056,1846426576;218031,342481494;45303,7064566836;5027512,51073456;162933,890760541;6350,11503222678;9303173,43305016;22295783,6497955;285,226461011363;133771,244138718;78810,2057874054;1686649,00240898;631112,805723667;2179993,02928972
"building_highrise";18362708,046875;351239,177947998;8603,29833817482;4662,98501932621;0;1386302,19943237;36978,245880127;53195,8957710266;0;15293519,6220703;0;42786,9627923965;15563,7391271591;945820,54045105;26024,0872993469;198010,01234436
"building_lightweight";51189750,6176109;0;587297,397935629;796239,990650594;0;3793718,02551937;0;0;0;38641954,3894577;0;0;0;4861020,12927437;0;2509568,14831591
"building_multifamily";134415695,884766;6614423,03911591;250572,23935318;665794,690639496;138342,277461052;15352327,7488708;497545,459703445;19391,1359869689;28408771,9914551;68083858,2696533;870,986555994488;408492,42230463;240659,817263126;5150470,47053909;1927208,97290611;6656969,60723877
"building_singlefamily";624790385,871635;132006832,278699;8322412,74713004;10120759,9068317;0;60935257,1790624;1653423,01932834;296564,375272218;79502434,9487076;266325577,224297;164874,848135142;2846438,48487222;3083683,46689323;4193869,571639;17112867,9843761;38225212,6229126
"building_skyscraper";10135137,3515625;0;0;6551,47155094147;0;270792,059387207;58962,9704437256;0;0;8602745,90625;0;268608,346435547;0;927479,232666016;0;0
"building";1096652648,78392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";11884210,2890625;11673485,3925781;0;0;0;0;0;210720,256134033;0;0;0;0;0;0;0;0
"other_parking";24732642,3266602;24241788,6159668;0;0;0;0;0;490844,06325531;0;0;0;0;0;0;0;0
"other_remaining_impervious";332322775,114197;325727183,848785;0;0;0;0;0;6595274,58395052;0;0;0;0;0;0;0;0
"other";368939601,508728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";814143,404571533;0;0;0;0;0;0;0;0;62179,3353443146;0;0;0;751963,9765625;0;0
"rail_other";395224,065612793;25693,7364349365;0;0;0;0;0;0;0;357876,584106445;642,34331202507;0;0;11011,5749588013;0;0
"rail_railway";24097008,3574219;22771748,9355469;0;0;0;0;0;0;0;141924,38583374;0;0;0;486088,186279297;0;697201,643005371
"rail_subway";5381682,703125;0;0;0;0;0;1800,9506778717;0;0;5127158,46875;2929,80136871338;0;0;249795,833984375;0;0
"rail_subway_elevated";239628,42578125;18986,0358886719;0;0;0;0;280,431632995605;0;0;204611,326171875;334,178630828857;0;0;15416,3922119141;0;0
"rail_subway_surface";1458030,5;206682,00390625;0;0;0;0;2236,19790649414;0;0;1128397,875;3637,86590576172;0;0;117076,517578125;0;0
"rail_tram";11606,1420898438;754,520126342773;0;0;0;0;0;0;0;10509,3858642578;18,8629996776581;0;0;323,365715026855;0;0
"rail_tunnel";1400002,23925781;0;0;0;0;0;0;0;0;1349140,81359863;0;0;0;50862,6215457916;0;0
"rail";33797333,4753723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";6090752,62011719;0;0;0;0;0;0;0;0;5659877,70117188;0;0;0;430872,884887695;0;0
"street_bridge_other";3532179,96520996;0;0;0;0;0;0;0;0;3196442,98901367;0;0;0;335735,718544006;0;0
"street_local";218130023,574039;211219861,090645;0;0;0;0;0;2428475,09072411;0;4481966,63453118;0;0;0;0;0;0
"street_motorway";95843619,8515625;77949096,03125;0;0;0;0;0;968021,032592773;0;16926445,703125;0;0;0;0;0;0
"street_motorway_elevated";1630797,22509766;1549256,53051758;0;0;0;0;0;81539,8388214111;0;0;0;0;0;0;0;0
"street_other_elevated";744962,181182861;707713,78352356;0;0;0;0;0;37248,0838871002;0;0;0;0;0;0;0;0
"street_primary";9802621,32714844;8601424,29760742;0;0;0;0;0;135977,142875671;0;1065209,47955322;0;0;0;0;0;0
"street_secondary";30730129,9580078;27885390,0126953;0;0;0;0;0;436623,342651367;0;2408090,22064209;0;0;0;0;0;0
"street_tertiary";72963419,552002;68356226,9033203;0;0;0;0;0;1017966,60411263;0;3589272,73298645;0;0;0;0;0;0
"street_track";2600925,86463928;2584235,14433289;0;0;0;0;0;5866,11768549681;0;10826,4562754035;0;0;0;0;0;0
"street_tunnel";3570910,08703613;0;0;0;0;0;0;0;0;3441177,35012817;0;0;0;129732,366457939;0;0
"street";445640750,159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
