"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";1161307318,98165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";64934774,1437054;17351883,5250688;27,7481424408179;577577,764244735;0;1965694,43727076;22795,1086815661;204695,818298802;0;39293003,7545242;7993,77784818457;1330616,37073311;109494,168858927;4032812,12145603;0;38186,0736848079
"building_commercial_innercity";1140549,83258438;56124,9722425342;2126,16490371898;5649,42808599025;1173,86809580587;130268,262129664;4221,79491144791;164,538428745465;241055,277780294;577708,179017067;7,39052807250846;3466,15746957809;2042,05685629696;43702,9389935136;16352,8262695223;56485,9927546382
"building_highrise";404084,312561035;7729,26573371887;189,321612775326;102,612242475152;0;30506,5543441772;813,732093572617;1170,61373591423;0;336544,682678223;0;941,55681848526;342,491138339043;20813,4573402405;572,678510785103;4357,34906291962
"building_lightweight";15960600,5559008;0;183114,872507032;248261,953416519;0;1182853,68005282;0;0;0;12048281,0845046;0;0;0;1515629,42087886;0;782464,876976237
"building_multifamily";1410997,00880051;69433,3213939667;2630,32085055113;6989,01954171807;1452,21566309221;161157,476432085;5222,86597192287;203,553716051625;298214,262396336;714694,236370087;9,14296879536414;4288,05282664672;2526,2685443759;54065,7700214386;20230,4064619541;69879,928648293
"building_singlefamily";139973320,627235;29573822,5398598;1864490,23816168;2267380,08835989;0;13651485,3734031;370420,824079968;66440,1226803456;17811137,8631263;59665577,6372261;36937,3491042908;637695,218775332;690845,35052827;939564,037757218;3833840,08861613;8563696,64214301
"building_skyscraper";89848,4765625;0;0;58,0791015625;0;2400,583984375;522,709289550781;0;0;76263,734375;0;2381,22509765625;0;8222,1474609375;0;0
"building";223914286,127232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";17407205,6020508;17098554,3320312;0;0;0;0;0;308649,073738098;0;0;0;0;0;0;0;0
"other_parking";6839689,12554169;6703948,78951645;0;0;0;0;0;135740,503303289;0;0;0;0;0;0;0;0
"other_remaining_impervious";55174211,6492786;54079210,4430237;0;0;0;0;0;1094987,97950247;0;0;0;0;0;0;0;0
"other";79421095,5432301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1005312,81768799;0;0;0;0;0;0;0;0;76779,7032299042;0;0;0;928533,153106689;0;0
"rail_other";1161174,67976379;75488,554256916;0;0;0;0;0;0;0;1051448,6967926;1887,20523448288;0;0;32352,1531755924;0;0
"rail_railway";60064853,5818481;56761498,8118896;0;0;0;0;0;0;0;353764,860911131;0;0;0;1211637,88330936;0;1737865,51375675
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";1232246,79736328;0;0;0;0;0;0;0;0;1187482,69750977;0;0;0;44768,0241317749;0;0
"rail";63463591,0823364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";3132564,79052734;0;0;0;0;0;0;0;0;2910959,99023438;0;0;0;221604,451324463;0;0
"street_bridge_other";2679970,80883789;0;0;0;0;0;0;0;0;2425237,98384857;0;0;0;254732,826297522;0;0
"street_local";490847492,751053;475367568,904106;0;0;0;0;0;5439495,05591774;0;10039048,7279389;0;0;0;0;0;0
"street_motorway";122900998,326172;99954690,3457031;0;0;0;0;0;1241299,78846741;0;21704917,2885742;0;0;0;0;0;0
"street_motorway_elevated";833830,734008789;792139,220458984;0;0;0;0;0;41691,5311584473;0;0;0;0;0;0;0;0
"street_other_elevated";565225,106036186;536963,910242558;0;0;0;0;0;28261,2611359954;0;0;0;0;0;0;0;0
"street_primary";7988269,921875;7009384,12890625;0;0;0;0;0;110809,659729004;0;868056,108886719;0;0;0;0;0;0
"street_secondary";86381890,2607422;78384890,1196289;0;0;0;0;0;1227332,64069366;0;6769091,41140747;0;0;0;0;0;0
"street_tertiary";27097184,0456238;25386241,5223999;0;0;0;0;0;378053,655352116;0;1332996,52176189;0;0;0;0;0;0
"street_track";51002801,1163616;50682161,5078497;0;0;0;0;0;112669,589632794;0;207942,174334168;0;0;0;0;0;0
"street_tunnel";1077995,84490967;0;0;0;0;0;0;0;0;1038832,46240234;0;0;0;39163,9833011627;0;0
"street";794508089,603882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
