"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",1664497384.51263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",194451006.618898,51961246.7798128,83.093449893121,1729590.08836269,0,5886388.07229614,68261.2753917295,612973.523750432,0,117665184.990959,23937.8389768866,3984607.41163617,327886.733330388,12076491.0843382,0,114350.446142955
"building_commercial_innercity",5775351.74723053,284197.561445713,10766.1691158563,28606.7654490247,5944.06567871012,659633.706026554,21377.7177764028,833.165915985359,1220621.27280807,2925315.26706791,37.4230981962755,17551.4323403314,10340.2742853425,221296.663547158,82805.0705931187,286025.672587514
"building_highrise",331717.406066895,6345.041888237,155.416273459792,84.2355530560017,0,25043.177854538,668.001838505268,960.970064640045,0,276273.32699585,0,772.934758245945,281.154836088419,17086.0020389557,470.118305981159,3576.99760961533
"building_lightweight",51283576.8718055,0,588373.387730075,797699.209525559,0,3800669.37253983,0,0,0,38712733.7917211,0,0,0,4869923.15764324,0,2514165.36473659
"building_multifamily",22281688.7305908,1096452.56349719,41536.5650780499,110366.713005424,22932.5848511662,2544909.15924311,82476.6149576753,3214.40768757509,4709233.42347479,11286054.4232616,144.380704739859,67714.5433268845,39893.4489744008,853776.716594279,319467.377542824,1103505.32302666
"building_singlefamily",373435889.690918,27493751.8742592,11656470.3521618,13540007.8123181,2498.41771963958,54459141.9894397,1079813.75618678,772400.506661758,0,216277213.737928,74358.8003275713,4196569.13593559,2453404.8555568,6812326.25235122,16174647.2518139,18443342.3841808
"building_skyscraper",891533.21875,0,0,576.297431945801,0,23820.1071777344,5186.65130615234,0,0,756736.8984375,0,23628.0168457031,0,81585.3247070312,0,0
"building",648450667.076372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",14661549.9262085,14401571.284111,0,0,0,0,0,259965.520167232,0,0,0,0,0,0,0,0
"other_parking",7978080.68507385,7819748.77111816,0,0,0,0,0,158333.05755949,0,0,0,0,0,0,0,0
"other_remaining_impervious",136778949.335705,134064421.687635,0,0,0,0,0,2714515.56031686,0,0,0,0,0,0,0,0
"other",159418558.522778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",960791.655075073,0,0,0,0,0,0,0,0,73379.4433641434,0,0,0,887412.136787415,0,0
"rail_other",49727.3693695068,3232.79877471924,0,0,0,0,0,0,0,45028.262336731,80.8199363201857,0,0,1385.48466277122,0,0
"rail_railway",47247374.8515701,44649009.3039627,0,0,0,0,0,0,0,278274.100147843,0,0,0,953081.762304306,0,1367014.07712054
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",26733.0689697266,0,0,0,0,0,0,0,0,25761.8471069336,0,0,0,971.221651077271,0,0
"rail",48284627.5455246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",6400521.22021484,0,0,0,0,0,0,0,0,5947733.78076172,0,0,0,452786.830871582,0,0
"street_bridge_other",6841221.92138672,0,0,0,0,0,0,0,0,6190961.81376648,0,0,0,650262.37206459,0,0
"street_local",416397420.03565,403042339.328568,0,0,0,0,0,4693340.94351476,0,8661968.70423484,0,0,0,0,0,0
"street_motorway",103031585.379395,83795325.929657,0,0,0,0,0,1040619.92682862,0,18195882.3893967,0,0,0,0,0,0
"street_motorway_elevated",1705675.74914551,1620391.83105469,0,0,0,0,0,85283.7815589905,0,0,0,0,0,0,0,0
"street_other_elevated",1442863.23928833,1370720.10777473,0,0,0,0,0,72143.1587777138,0,0,0,0,0,0,0,0
"street_primary",101375214.786743,88952888.0245361,0,0,0,0,0,1406227.30797958,0,11016014.2828293,0,0,0,0,0,0
"street_secondary",68812108.6901398,62442299.8553619,0,0,0,0,0,977702.774830103,0,5392313.18393517,0,0,0,0,0,0
"street_tertiary",92881298.7671154,87016337.9146404,0,0,0,0,0,1295853.6525003,0,4569083.61544561,0,0,0,0,0,0
"street_track",9375830.21044767,9311014.37637532,0,0,0,0,0,22771.629542945,0,42027.1911771512,0,0,0,0,0,0
"street_tunnel",78937.7618713379,0,0,0,0,0,0,0,0,76069.9089050293,0,0,0,2867.83560371399,0,0
"street",808343021.270195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
