"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";4879457097,61816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";729159105,0457;194846007,101589;311,586504235558;6485674,8939091;0;22072973,9534779;255968,366660163;2298547,74129951;0;441224745,435883;89762,906115897;14941616,6781666;1229520,54571694;45284829,781147;0;428795,117052764
"building_commercial_innercity";41217976,4777832;2028283,62998724;76836,8226515427;204162,927523136;42422,0526500195;4707723,48756933;152570,150188133;5946,20166287059;8711418,633811;20877615,113575;267,084071103047;125262,406328171;73797,2764394954;1579366,88254142;590969,622455359;2041329,46563828
"building_highrise";11505960,2245483;220084,275254726;5390,77347375453;2921,79656005651;0;868648,325286865;23170,3288740516;33332,2329034805;0;9582826,30734253;0;26810,0309473872;9752,14323893189;592645,614627838;16306,5361226201;124071,852645874
"building_lightweight";164980063,418549;0;1892807,26844692;2566211,54369879;0;12226814,8872433;0;0;0;124539471,442383;0;0;0;15666621,9967194;0;8088109,44066811
"building_multifamily";207845448,55629;10227805,7513347;387456,772457778;1029510,58387232;213917,165009871;23739135,0436649;769349,392633677;29984,2800503504;43928160,1824722;105277285,444855;1346,79624740826;631647,222078741;372129,492862672;7964104,05614758;2980018,65681434;10293594,0797153
"building_singlefamily";1711184323,57202;344523187,708435;23833530,7558365;28754206,7110977;1887,52617687709;182937281,488434;4424825,25165224;1310876,6449542;194982890,104767;747117095,22583;425341,618743092;8508077,2708416;8683212,01569748;13689588,1033859;49199184,0130539;102793195,67804
"building_skyscraper";9494641,96875;0;0;6137,44708251953;0;253679,170898438;55236,7464599609;0;0;8059089,140625;0;251633,443847656;0;868866,74609375;0;0
"building";2875387399,52197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";30048802,5258789;29516000,8076172;0;0;0;0;0;532798,488830566;0;0;0;0;0;0;0;0
"other_parking";14072290,8989563;13793009,2596016;0;0;0;0;0;279278,741916895;0;0;0;0;0;0;0;0
"other_remaining_impervious";462105389,271881;452934492,001042;0;0;0;0;0;9170946,60859066;0;0;0;0;0;0;0;0
"other";506226534,02066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";2462928,89268494;0;0;0;0;0;0;0;0;188103,597325325;0;0;0;2274825,0512085;0;0
"rail_other";982305,712081909;63860,12358284;0;0;0;0;0;0;0;889480,057041168;1596,50314326584;0;0;27368,6071587801;0;0
"rail_railway";123354735,493164;116570797,882568;0;0;0;0;0;0;0;726525,429302216;0;0;0;2488337,05171967;0;3569040,69590759
"rail_subway";474386,53125;0;0;0;0;0;158,750686645508;0;0;451950,4375;258,257019042969;0;0;22019,087890625;0;0
"rail_subway_elevated";208300,859375;16503,91796875;0;0;0;0;243,769821166992;0;0;177861,78125;290,490112304688;0;0;13400,939453125;0;0
"rail_subway_surface";1553865,625;220266,921875;0;0;0;0;2383,18408203125;0;0;1202565,75;3876,978515625;0;0;124771,5625;0;0
"rail_tram";27514,9821777344;1788,76123809814;0;0;0;0;0;0;0;24914,8787841797;44,718957901001;0;0;766,612785339355;0;0
"rail_tunnel";787094,343444824;0;0;0;0;0;0;0;0;758498,714416504;0;0;0;28595,4079113007;0;0
"rail";129850725,420944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";16917542,3046875;0;0;0;0;0;0;0;0;15720753,5515137;0;0;0;1196783,7263031;0;0
"street_bridge_other";11047697,2327271;0;0;0;0;0;0;0;0;9997609,1652832;0;0;0;1050090,41640091;0;0
"street_local";689394948,868164;667498276,489258;0;0;0;0;0;7694985,13103485;0;14201772,0831146;0;0;0;0;0;0
"street_motorway";277879701,148682;225998230,391724;0;0;0;0;0;2806583,44796395;0;49074860,5664215;0;0;0;0;0;0
"street_motorway_elevated";4521281,22131348;4295216,51971436;0;0;0;0;0;226064,057659149;0;0;0;0;0;0;0;0
"street_other_elevated";2330038,78660965;2213536,89255905;0;0;0;0;0;116501,932598114;0;0;0;0;0;0;0;0
"street_primary";71461638,7515068;62704909,5940056;0;0;0;0;0;991281,526310116;0;7765442,25097966;0;0;0;0;0;0
"street_secondary";113133002,286621;102660015,019165;0;0;0;0;0;1607426,70216751;0;8865386,45014954;0;0;0;0;0;0
"street_tertiary";178986511,787964;167684827,344971;0;0;0;0;0;2497177,57267523;0;8804849,2481842;0;0;0;0;0;0
"street_track";1318688,92807007;1309958,16016388;0;0;0;0;0;3068,7853808701;0;5663,73493856192;0;0;0;0;0;0
"street_tunnel";1000907,52612305;0;0;0;0;0;0;0;0;964543,936355591;0;0;0;36363,3220882416;0;0
"street";1367991805,82324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
