"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_Gt_10km2";3,00774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_kt_100m2";3007740;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_Mt_1km2";3007,74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_t_10m2";3007740000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";302211000;66161400;4770070;2353090;0;8008380;92864,5;595449;0;158223000;32567,8;5421030;446083;55790900;0;316254
"building_commercial_innercity";21108700;883774;121403;103089;18452,8;1499540;122330;1277180;3789280;11050000;116,32;73484,7;0;897060;257059;1015900
"building_highrise";3979290;811641;379,131;0;724,68;324996;0;0;0;2513280;2777,94;6619,08;1656,98;129359;0;187862
"building_lightweight";82187800;0;1864480;1263900;0;6021920;0;0;0;61337900;0;0;0;7716090;0;3983540
"building_multifamily";115777000;4847340;665875;565425;101210;8224710;670957;7005130;20783600;60607300;637,997;403051;0;4920220;1409930;5572010
"building_singlefamily";768872000;63513600;38220100;18464600;7692,4;139476000;1737060;1267110;0;397782000;93256,6;6858170;4998290;14274900;38273500;43906800
"building_skyscraper";1125980;0;0;727,837;0;30084;6550,54;0;0;955732;0;29841,4;0;103039;0;0
"other_airport";27300400;26959000;0;0;0;0;0;341367;0;0;0;0;0;0;0;0
"other_parking";44685100;44126300;0;0;0;0;0;558747;0;0;0;0;0;0;0;0
"other_remaining_impervious";559685000;552686000;0;0;0;0;0;6998360;0;0;0;0;0;0;0;0
"rail_bridge";1363870;0;0;0;0;0;0;0;0;104164;0;0;0;1259710;0;0
"rail_other";252568;16419,6;0;0;0;0;0;0;0;228701;410,489;0;0;7036,95;0;0
"rail_railway";61378500;58003000;0;0;0;0;0;0;0;361502;0;0;0;1238140;0;1775870
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";834850;0;0;0;0;0;0;0;0;804519;0;0;0;30330,4;0;0
"street_bridge_motorway";5735710;0;0;0;0;0;0;0;0;5329950;0;0;0;405757;0;0
"street_bridge_other";5693550;0;0;0;0;0;0;0;0;5152370;0;0;0;541175;0;0
"street_local";456144000;443267000;0;0;0;0;0;4503930;0;8373740;0;0;0;0;0;0
"street_motorway";148668000;120881000;0;0;0;0;0;1492760;0;26294400;0;0;0;0;0;0
"street_motorway_elevated";1529540;1453060;0;0;0;0;0;76477;0;0;0;0;0;0;0;0
"street_other_elevated";1200810;1140770;0;0;0;0;0;60040,5;0;0;0;0;0;0;0;0
"street_primary";103926000;91175600;0;0;0;0;0;1433960;0;11316200;0;0;0;0;0;0
"street_secondary";72977400;66215300;0;0;0;0;0;1031440;0;5730630;0;0;0;0;0;0
"street_tertiary";216976000;203269000;0;0;0;0;0;3011170;0;10695500;0;0;0;0;0;0
"street_track";3074260;3062690;0;0;0;0;0;4045,38;0;7521,2;0;0;0;0;0;0
"street_tunnel";1051290;0;0;0;0;0;0;0;0;1013100;0;0;0;38193,9;0;0
"building";1295260000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";631670000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail";63829600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street";1016980000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
