"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";2402377716,70312;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";261506343,291611;69879785,1868896;111,747749364604;2326029,91351688;0;7916277,2967658;91800,7988489717;824353,992956176;0;158241394,841244;32192,6552193332;5358676,86016846;440956,572351888;16241003,7007108;0;153783,516424146
"building_commercial_innercity";17722764,4247036;872113,920142889;33038,0277225561;87785,2925869375;18240,4888413325;2024211,12452126;65601,5689974651;2556,72729601432;3745706,04279685;8976886,80051231;114,839822748952;53859,891675584;31731,0943504572;679090,709361017;254103,103479788;877723,664474368
"building_highrise";3287512,50197601;62883,0549949408;1540,2657548748;834,823207270354;0;248192,433709145;6620,28738555312;9523,76881992817;0;2738029,09339142;0;7660,23089373112;2786,40846467018;169332,185807228;4659,14509494603;35450,1306197643
"building_lightweight";80287639,6854362;0;921135,273551553;1248847,92785811;0;5950184,58716631;0;0;0;60607198,2244759;0;0;0;7624168,04907703;0;3936082,3173511
"building_multifamily";97126155,534317;4779450,4303546;181058,475546777;481089,94662109;99963,445176512;11093294,8442106;359516,61832267;14011,6433757674;20527617,0926247;49196057,0035477;629,357302806806;295168,707160234;173896,034755051;3721624,91060257;1392562,47345901;4810194,258008
"building_singlefamily";719676670,849487;83576016,8806992;13770915,3631563;15823545,7072105;7594,73810281744;134756321,197266;1487697,33750927;2347958,30992293;0;377994934,888214;84413,282742992;6144388,88701534;4507901,40133023;13696281,8520145;29087659,5427856;36391013,9919605
"building_skyscraper";1114035,37744141;0;0;720,12543797493;0;29764,9510650635;6481,09712409973;0;0;945597,612304688;0;29524,9253616333;0;101946,80078125;0;0
"building";1180721687,91858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";18047300,6982422;17727302,3232422;0;0;0;0;0;319998,672592163;0;0;0;0;0;0;0;0
"other_parking";14357272,571476;14072336,937685;0;0;0;0;0;284934,234880686;0;0;0;0;0;0;0;0
"other_remaining_impervious";174637021,99527;171171098,341988;0;0;0;0;0;3465847,50902116;0;0;0;0;0;0;0;0
"other";207041537,411961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1348873,50454712;0;0;0;0;0;0;0;0;103018,785949707;0;0;0;1245854,70123291;0;0
"rail_other";248735,346244812;16170,4165577888;0;0;0;0;0;0;0;225230,485412598;404,259582042694;0;0;6930,15439748764;0;0
"rail_railway";60629171,1708984;57294865,7861328;0;0;0;0;0;0;0;357088,899284363;0;0;0;1223023,26268768;0;1754191,67610168
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";822617,355712891;0;0;0;0;0;0;0;0;792731,210083008;0;0;0;29885,9685649872;0;0
"rail";63049260,5128174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";5675073,51220131;0;0;0;0;0;0;0;0;5273605,70371056;0;0;0;401467,074268639;0;0
"street_bridge_other";5624247,63932037;0;0;0;0;0;0;0;0;5089659,69397354;0;0;0;534588,133295536;0;0
"street_local";398095743,895264;385354944,921265;0;0;0;0;0;4477440,02151012;0;8263502,78285789;0;0;0;0;0;0
"street_motorway";147166871,845703;119690097,622918;0;0;0;0;0;1486384,69553772;0;25990356,6245853;0;0;0;0;0;0
"street_motorway_elevated";1514149,03935099;1438441,3949945;0;0;0;0;0;75707,4472663179;0;0;0;0;0;0;0;0
"street_other_elevated";1186194,28254128;1126884,5456419;0;0;0;0;0;59309,7177325487;0;0;0;0;0;0;0;0
"street_primary";102750960,608887;90160203,7080078;0;0;0;0;0;1425313,18818283;0;11165529,4895935;0;0;0;0;0;0
"street_secondary";72213411,3438721;65528514,4265137;0;0;0;0;0;1026030,14234543;0;5658832,56117249;0;0;0;0;0;0
"street_tertiary";214634359,781448;201081436,379303;0;0;0;0;0;2994522,21808338;0;10558450,0733356;0;0;0;0;0;0
"street_track";1668016,77547264;1656604,49111366;0;0;0;0;0;4011,29009674862;0;7403,21486354619;0;0;0;0;0;0
"street_tunnel";1037520,3296051;0;0;0;0;0;0;0;0;999826,701248169;0;0;0;37693,4697742462;0;0
"street";951566284,048584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
