"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_Gt_10km2";2,62901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_kt_100m2";2629010;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_Mt_1km2";2629,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_t_10m2";2629010000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";255295000;55890300;4029550;1987790;0;6765140;78447,9;503010;0;133660000;27511,9;4579450;376832;47129800;0;267157
"building_commercial_innercity";5835930;244338;33564,4;28501,1;5101,66;414579;33820,6;353104;1047630;3055000;32,1592;20316,4;0;248011;71069,4;280866
"building_highrise";996260;203203;94,9196;0;181,432;81366,3;0;0;0;629227;695,488;1657,16;414,843;32386,4;0;47033,3
"building_lightweight";46124100;0;1046360;709308;0;3379530;0;0;0;34423100;0;0;0;4330300;0;2235580
"building_multifamily";19192900;803564;110385;93732,8;16778,1;1363440;111227;1161270;3445370;10047100;105,763;66815,4;0;815645;233729;923695
"building_singlefamily";461812000;41211800;22197700;11140900;4298,91;81581800;1052760;708126;4257650;235699000;62361,2;4028070;2959440;8290600;22105600;26511900
"building_skyscraper";53545;0;0;34,6118;0;1430,62;311,507;0;0;45449,2;0;1419,09;0;4899,97;0;0
"other_airport";38903800;38417300;0;0;0;0;0;486457;0;0;0;0;0;0;0;0
"other_parking";20275800;20022300;0;0;0;0;0;253531;0;0;0;0;0;0;0;0
"other_remaining_impervious";466209000;460379000;0;0;0;0;0;5829520;0;0;0;0;0;0;0;0
"rail_bridge";1431180;0;0;0;0;0;0;0;0;109305;0;0;0;1321880;0;0
"rail_other";736866;47904;0;0;0;0;0;0;0;667234;1197,6;0;0;20530,3;0;0
"rail_railway";97188000;91843100;0;0;0;0;0;0;0;572410;0;0;0;1960500;0;2811960
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";216145;0;0;0;0;0;0;0;0;208293;0;0;0;7852,64;0;0
"street_bridge_motorway";7326610;0;0;0;0;0;0;0;0;6808310;0;0;0;518300;0;0
"street_bridge_other";7469110;0;0;0;0;0;0;0;0;6759170;0;0;0;709944;0;0
"street_local";844514000;820483000;0;0;0;0;0;8404790;0;15626300;0;0;0;0;0;0
"street_motorway";124993000;101631000;0;0;0;0;0;1255040;0;22107000;0;0;0;0;0;0
"street_motorway_elevated";1952790;1855150;0;0;0;0;0;97639,6;0;0;0;0;0;0;0;0
"street_other_elevated";1575290;1496530;0;0;0;0;0;78764,5;0;0;0;0;0;0;0;0
"street_primary";46333800;40649300;0;0;0;0;0;639310;0;5045150;0;0;0;0;0;0
"street_secondary";89848200;81522900;0;0;0;0;0;1269890;0;7055430;0;0;0;0;0;0
"street_tertiary";75886200;71092300;0;0;0;0;0;1053140;0;3740690;0;0;0;0;0;0
"street_track";14401500;14344400;0;0;0;0;0;19944,4;0;37080,8;0;0;0;0;0;0
"street_tunnel";440073;0;0;0;0;0;0;0;0;424085;0;0;0;15988;0;0
"building";789310000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";525388000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail";99572200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street";1214740000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
