"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_Gt_10km2",1.39228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_kt_100m2",1392280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_Mt_1km2",1392.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_t_10m2",1392280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",115675000,25324100,1825800,900674,0,3065300,35545,227915,0,60561700,12465.7,2074960,170744,21354700,0,121050
"building_commercial_innercity",2794550,117002,16072.4,13647.9,2442.95,198522,16195.1,169085,501659,1462900,15.3995,9728.57,0,118761,34031.9,134493
"building_highrise",398788,81339.4,37.9949,0,72.6244,32569.7,0,0,0,251870,278.394,663.337,166.056,12963.8,0,18826.8
"building_lightweight",21766200,0,493780,334726,0,1594820,0,0,0,16244400,0,0,0,2043490,0,1054980
"building_multifamily",3311110,138629,19043.3,16170.6,2894.51,235218,19188.6,200339,594387,1733300,18.246,11526.8,0,140713,40322.4,159353
"building_singlefamily",268022000,47701100,6992640,6856250,0,30330500,684101,0,35523600,111773000,85465.5,1629650,1385930,2611670,5976990,16471200
"building_skyscraper",17502.5,0,0,11.3137,0,467.633,101.823,0,0,14856.1,0,463.862,0,1601.67,0,0
"other_airport",21524300,21255100,0,0,0,0,0,269142,0,0,0,0,0,0,0,0
"other_parking",22935200,22648400,0,0,0,0,0,286784,0,0,0,0,0,0,0,0
"other_remaining_impervious",168532000,166425000,0,0,0,0,0,2107340,0,0,0,0,0,0,0,0
"rail_bridge",508652,0,0,0,0,0,0,0,0,38847.8,0,0,0,469804,0,0
"rail_other",750048,48761,0,0,0,0,0,0,0,679171,1219.02,0,0,20897.6,0,0
"rail_railway",34247000,32363600,0,0,0,0,0,0,0,201705,0,0,0,690837,0,990873
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",213649,0,0,0,0,0,0,0,0,205887,0,0,0,7761.95,0,0
"street_bridge_motorway",1586680,0,0,0,0,0,0,0,0,1474440,0,0,0,112246,0,0
"street_bridge_other",2206570,0,0,0,0,0,0,0,0,1996830,0,0,0,209736,0,0
"street_local",495756000,482119000,0,0,0,0,0,4769250,0,8867040,0,0,0,0,0,0
"street_motorway",70054000,56960400,0,0,0,0,0,703402,0,12390200,0,0,0,0,0,0
"street_motorway_elevated",423104,401948,0,0,0,0,0,21155.2,0,0,0,0,0,0,0,0
"street_other_elevated",465381,442112,0,0,0,0,0,23269,0,0,0,0,0,0,0,0
"street_primary",5743460,5038820,0,0,0,0,0,79247.8,0,625389,0,0,0,0,0,0
"street_secondary",57843400,52483700,0,0,0,0,0,817542,0,4542220,0,0,0,0,0,0
"street_tertiary",32583100,30524800,0,0,0,0,0,452185,0,1606130,0,0,0,0,0,0
"street_track",64390400,64169500,0,0,0,0,0,77256.9,0,143637,0,0,0,0,0,0
"street_tunnel",530288,0,0,0,0,0,0,0,0,511023,0,0,0,19265.6,0,0
"building",411985000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",212992000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail",35719300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street",731582000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
