"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",325349266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",35877162.859375,9587105.7421875,15.3311410732567,319117.999633789,0,1086067.39526367,12594.5434188843,113096.615570068,0,21709797.015625,4416.64527320862,735179.770751953,60496.67628479,2228171.78125,0,21098.2161102295
"building_commercial_innercity",3644786.20166016,179355.129333496,6794.45289230347,18053.530620575,3751.257376194,416290.303527832,13491.3304710388,525.80541831255,770325.641235352,1846147.22631836,23.6174581870437,11076.5867137909,6525.67463111877,139658.735946655,52257.7297897339,180508.858184814
"building_highrise",817873.919189453,15644.1709136963,383.190410733223,207.689067542553,0,61745.8352661133,1647.0084810257,2369.34305524826,0,681172.365356445,0,1905.72813558578,693.208200335503,42126.8139419556,1159.11155080795,8819.35282516479
"building_lightweight",8883823.859375,0,101923.580322266,138184.998779297,0,658387.687988281,0,0,0,6706184.8359375,0,0,0,843613.959472656,0,435527.418701172
"building_multifamily",14270186.6835938,702217.310058594,26601.8727874756,70683.8156280518,14687.0574378967,1629872.93408203,52821.6753387451,2058.64971494675,3016002.15039062,7228095.90429688,92.4678175598383,43367.4085845947,25549.5660400391,546796.78503418,204601.075683594,706734.538208008
"building_singlefamily",109187585.375,23069358.28125,1454414.37011719,1768693.33398438,0,10648977.34375,288950.346679688,51827.2672424316,13893752.6640625,46542749.5625,28813.3412780762,497440.481933594,538900.612792969,732916.640625,2990627.60351562,6680197.16796875
"building_skyscraper",300485.9375,0,0,194.237609863281,0,8028.42431640625,1748.12976074219,0,0,255053.59375,0,7963.68115234375,0,27497.849609375,0,0
"building",172981941.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",1796210.828125,1764362.06640625,0,0,0,0,0,31848.8110961914,0,0,0,0,0,0,0,0
"other_parking",3265731.70605469,3200920.08398438,0,0,0,0,0,64811.7227935791,0,0,0,0,0,0,0,0
"other_remaining_impervious",77587809.6875,76048034.625,0,0,0,0,0,1539808.88476562,0,0,0,0,0,0,0,0
"other",82649748.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",69187.8214569092,0,0,0,0,0,0,0,0,5284.14609241486,0,0,0,63903.6734390259,0,0
"rail_other",41895.3838615417,2723.64098453522,0,0,0,0,0,0,0,37936.3991203308,68.0910024419427,0,0,1167.27358233929,0,0
"rail_railway",2519978.67578125,2381390.93164062,0,0,0,0,0,0,0,14841.9731521606,0,0,0,50833.5648803711,0,72910.8498535156
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",108706.316101074,0,0,0,0,0,0,0,0,104756.963317871,0,0,0,3949.33714294434,0,0
"rail",2739768.01922607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",1479423.16601562,0,0,0,0,0,0,0,0,1374765.89160156,0,0,0,104657.618652344,0,0
"street_bridge_other",430960.444107056,0,0,0,0,0,0,0,0,389997.513122559,0,0,0,40963.0546512604,0,0
"street_local",33980587.84375,32893074.34375,0,0,0,0,0,382184.08203125,0,705354.690917969,0,0,0,0,0,0
"street_motorway",14678292.8359375,11937795.1171875,0,0,0,0,0,148250.633544922,0,2592254.08886719,0,0,0,0,0,0
"street_motorway_elevated",395856.095947266,376063.364746094,0,0,0,0,0,19792.8101043701,0,0,0,0,0,0,0,0
"street_other_elevated",90892.6685752869,86348.0162811279,0,0,0,0,0,4544.63410234451,0,0,0,0,0,0,0,0
"street_primary",2219792.96484375,1947788.828125,0,0,0,0,0,30791.9118041992,0,241215.866699219,0,0,0,0,0,0
"street_secondary",6669724.56787109,6052304.64550781,0,0,0,0,0,94765.5584945679,0,522656.356445312,0,0,0,0,0,0
"street_tertiary",6838991.546875,6407141.234375,0,0,0,0,0,95415.8018188477,0,336428.540405273,0,0,0,0,0,0
"street_track",145726.907802582,144730.121177673,0,0,0,0,0,350.448232606053,0,646.785105824471,0,0,0,0,0,0
"street_tunnel",47393.8506164551,0,0,0,0,0,0,0,0,45672.0185241699,0,0,0,1721.83528518677,0,0
"street",66977575.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
