"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_Gt_10km2",2.35745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_kt_100m2",2357450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_Mt_1km2",2357.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_t_10m2",2357450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",285200000,62437300,4501570,2220640,0,7557610,87637.3,561932,0,149317000,30734.6,5115890,420974,52650600,0,298452
"building_commercial_innercity",55795100,2336020,320897,272488,48775.1,3963630,323346,3375900,10016000,29207700,307.462,194237,0,2371140,679468,2685250
"building_highrise",8898090,1814910,847.773,0,1620.45,726722,0,0,0,5619930,6211.74,14800.9,3705.17,289259,0,420078
"building_lightweight",52718300,0,1195950,810714,0,3862680,0,0,0,39344400,0,0,0,4949380,0,2555190
"building_multifamily",220920000,9249430,1270580,1078910,193124,15693900,1280280,13366800,39658000,115647000,1217.39,769079,0,9388480,2690340,10632200
"building_singlefamily",641466000,53754500,31697200,15417400,6337.42,115816000,1451570,1043910,1063880,331062000,79389.4,5698940,4159370,11838600,31710800,36666100
"building_skyscraper",3363140,0,0,2173.95,0,89856.7,19565.6,0,0,2854640,0,89132.1,0,307765,0,0
"other_airport",18851400,18615600,0,0,0,0,0,235719,0,0,0,0,0,0,0,0
"other_parking",106729000,105394000,0,0,0,0,0,1334550,0,0,0,0,0,0,0,0
"other_remaining_impervious",413078000,407913000,0,0,0,0,0,5165170,0,0,0,0,0,0,0,0
"rail_bridge",1052990,0,0,0,0,0,0,0,0,80421.2,0,0,0,972571,0,0
"rail_other",735489,47814.4,0,0,0,0,0,0,0,665987,1195.36,0,0,20491.9,0,0
"rail_railway",23463300,22172900,0,0,0,0,0,0,0,138192,0,0,0,473307,0,678868
"rail_subway",8541060,0,0,0,0,0,2858.22,0,0,8137110,4649.77,0,0,396441,0,0
"rail_subway_elevated",1053440,83465,0,0,0,0,1232.81,0,0,899497,1469.09,0,0,67772.4,0,0
"rail_subway_surface",3049250,432244,0,0,0,0,4676.67,0,0,2359870,7608.05,0,0,244848,0,0
"rail_tram",9080.39,590.32,0,0,0,0,0,0,0,8222.31,14.758,0,0,252.994,0,0
"rail_tunnel",1114050,0,0,0,0,0,0,0,0,1073580,0,0,0,40474,0,0
"street_bridge_motorway",7456330,0,0,0,0,0,0,0,0,6928850,0,0,0,527477,0,0
"street_bridge_other",4297120,0,0,0,0,0,0,0,0,3888680,0,0,0,408444,0,0
"street_local",274179000,266438000,0,0,0,0,0,2707220,0,5033280,0,0,0,0,0,0
"street_motorway",85463000,69489300,0,0,0,0,0,858122,0,15115500,0,0,0,0,0,0
"street_motorway_elevated",1993410,1893740,0,0,0,0,0,99670.6,0,0,0,0,0,0,0,0
"street_other_elevated",906293,860979,0,0,0,0,0,45314.7,0,0,0,0,0,0,0,0
"street_primary",43602500,38253200,0,0,0,0,0,601625,0,4747750,0,0,0,0,0,0
"street_secondary",37595600,34112000,0,0,0,0,0,531365,0,2952240,0,0,0,0,0,0
"street_tertiary",49703700,46563900,0,0,0,0,0,689783,0,2450070,0,0,0,0,0,0
"street_track",4596490,4579200,0,0,0,0,0,6048.47,0,11245.4,0,0,0,0,0,0
"street_tunnel",1623190,0,0,0,0,0,0,0,0,1564220,0,0,0,58971.2,0,0
"building",1268360000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",538658000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail",39018700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street",511417000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
