"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",4230452125.70208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",559846891.060696,149602482.901312,239.235697096628,4979691.87975714,0,16947598.8354508,196532.085349147,1764821.81427999,0,338771854.673374,68919.8246213347,11472147.7875116,944024.459180333,34769613.0913727,0,329228.181399312
"building_commercial_innercity",36106465.7611084,1776752.54770684,67308.1661658436,178844.377911255,37161.2213271894,4123911.69873047,133649.620729014,5208.80280110752,7631100.42316484,18288543.5246086,233.962551268691,109728.391363941,64645.5204697475,1383506.37449205,517682.405780435,1788181.34462798
"building_highrise",3872529.39103508,74073.1811957359,1814.35810204782,983.381257573608,0,292358.648802876,7798.37711685523,11218.5385442413,0,3225265.32173347,0,9023.38189589232,3282.25299088005,199465.127440274,5488.24702162854,41758.5242508501
"building_lightweight",138779871.963654,0,1592213.74554539,2158676.23453331,0,10285096.7483368,0,0,0,104761601.048737,0,0,0,13178635.5872154,0,6803650.71062565
"building_multifamily",234770562.264832,11552746.8178892,437649.711188078,1162877.16876686,241628.715396762,26814388.476944,869013.641699076,33868.5469410866,49618757.3679886,118915370.613174,1521.26489402354,713472.980663061,420336.619419396,8995803.92092228,3366061.583951,11627063.1515741
"building_singlefamily",1450436793.09985,163881777.944107,29633851.3308678,34141609.7294388,14363.2743507102,262121409.062927,3153502.75810719,4453567.55065489,3506102.47833252,768192467.077759,187986.197314799,12729713.0449638,9100316.48241234,27130822.6029625,58753311.9296417,73436062.0570374
"building_skyscraper",4415817.3046875,0,0,2854.43571090698,0,117982.41015625,25689.7967529297,0,0,3748162.6484375,0,117030.970458984,0,404097.094238281,0,0
"building",2428229072.55169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",29055943.1689782,28540757.4890881,0,0,0,0,0,515194.158977918,0,0,0,0,0,0,0,0
"other_parking",34192290.1874237,33513711.856369,0,0,0,0,0,678580.274797916,0,0,0,0,0,0,0,0
"other_remaining_impervious",302434927.428915,296432729.406914,0,0,0,0,0,6002122.56727077,0,0,0,0,0,0,0,0
"other",365682988.449194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1404269.3008728,0,0,0,0,0,0,0,0,107249.596473217,0,0,0,1297019.6139679,0,0
"rail_other",682171.230232239,44348.2425818443,0,0,0,0,0,0,0,617708.01707077,1108.70596060157,0,0,19006.3768451214,0,0
"rail_railway",67369055.09729,63664217.0828247,0,0,0,0,0,0,0,396784.959488392,0,0,0,1358981.76626587,0,1949198.61221695
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",20250.8981933594,1316.5196685791,0,0,0,0,0,0,0,18337.2416992188,32.9130010604858,0,0,564.222839355469,0,0
"rail_tunnel",420645.599975586,0,0,0,0,0,0,0,0,405363.458129883,0,0,0,15282.2032775879,0,0
"rail",69896395.6676636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",10632797.762146,0,0,0,0,0,0,0,0,9880609.83712769,0,0,0,752187.346508026,0,0
"street_bridge_other",10840458.4362448,0,0,0,0,0,0,0,0,9810064.1461767,0,0,0,1030391.87784825,0,0
"street_local",743786670.091974,719981820.701897,0,0,0,0,0,8365604.23120998,0,15439455.2510747,0,0,0,0,0,0
"street_motorway",247226594.765137,201068122.650909,0,0,0,0,0,2496987.73245215,0,43661389.6823807,0,0,0,0,0,0
"street_motorway_elevated",2833816.81724548,2692125.79850769,0,0,0,0,0,141690.84537077,0,0,0,0,0,0,0,0
"street_other_elevated",2286331.44958824,2172015.06033769,0,0,0,0,0,114316.516334553,0,0,0,0,0,0,0,0
"street_primary",119807262.772099,105126331.328187,0,0,0,0,0,1661908.63549329,0,13018958.8527301,0,0,0,0,0,0
"street_secondary",100278656.824009,90995548.0316887,0,0,0,0,0,1424790.07900977,0,7858095.01927757,0,0,0,0,0,0
"street_tertiary",122368724.573158,114641780.619192,0,0,0,0,0,1707255.43692914,0,6019651.81995404,0,0,0,0,0,0
"street_track",5482207.9664917,5444684.88002777,0,0,0,0,0,13186.793155849,0,24337.4660566449,0,0,0,0,0,0
"street_tunnel",1101213.00007629,0,0,0,0,0,0,0,0,1061205.87216187,0,0,0,40007.4605054855,0,0
"street",1366644846.26626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
