"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",4230452232.25568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",559846869.409363,149602488.79451,239.235696236865,4979691.75610161,0,16947598.7211614,196532.07728548,1764821.73704955,0,338771832.692917,68919.8184944838,11472147.4937224,944024.482686594,34769616.3253803,0,329228.189505264
"building_commercial_innercity",36106464.6099854,1776752.57296395,67308.1639189869,178844.377228662,37161.2213906385,4123911.62277985,133649.619874999,5208.80268212175,7631100.46389055,18288544.0296288,233.962544565729,109728.39102181,64645.5193500146,1383506.32638204,517682.397121549,1788181.39940894
"building_highrise",3872529.40867615,74073.1811385155,1814.35809537582,983.381259215996,0,292358.650972843,7798.37720881402,11218.5384621173,0,3225265.32314682,0,9023.38156716526,3282.25304596499,199465.128432751,5488.24705921859,41758.5246972442
"building_lightweight",138779868.983281,0,1592213.77711853,2158676.4700601,0,10285097.6690343,0,0,0,104761608.858255,0,0,0,13178634.0834792,0,6803650.71195775
"building_multifamily",234770555.705414,11552746.4179468,437649.715109646,1162877.30394268,241628.708269,26814389.4675827,869013.615848064,33868.5449347124,49618755.6592407,118915377.509308,1521.26481556008,713472.942557216,420336.622618914,8995804.16514587,3366061.7718277,11627063.8741579
"building_singlefamily",1450436860.01143,163881791.644148,29633852.0071456,34141609.420955,14363.2738054379,262121382.815208,3153502.66222974,4453567.84547253,3506101.66939116,768192443.181685,187986.209316917,12729712.5066492,9100316.01789616,27130823.465219,58753309.1394811,73436063.2806443
"building_skyscraper",4415817.5546875,0,0,2854.43571090698,0,117982.41015625,25689.7967529297,0,0,3748162.6484375,0,117030.970458984,0,404097.094238281,0,0
"building",2428229456.96717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",29055943.3139977,28540757.9099865,0,0,0,0,0,515194.164188795,0,0,0,0,0,0,0,0
"other_parking",34192289.4691238,33513709.6232758,0,0,0,0,0,678580.25986433,0,0,0,0,0,0,0,0
"other_remaining_impervious",302434927.585021,296432740.056846,0,0,0,0,0,6002122.74101,0,0,0,0,0,0,0,0
"other",365682973.06179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1404269.34405518,0,0,0,0,0,0,0,0,107249.595149517,0,0,0,1297019.59535217,0,0
"rail_other",682171.192756653,44348.2436289787,0,0,0,0,0,0,0,617708.027751923,1108.70589746535,0,0,19006.3774530888,0,0
"rail_railway",67369050.5935364,63664211.8397064,0,0,0,0,0,0,0,396784.961833775,0,0,0,1358981.75900316,0,1949198.30395126
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",20250.8981933594,1316.5196685791,0,0,0,0,0,0,0,18337.2426757812,32.9130010604858,0,0,564.222839355469,0,0
"rail_tunnel",420645.544311523,0,0,0,0,0,0,0,0,405363.493286133,0,0,0,15282.202545166,0,0
"rail",69896392.5205688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",10632797.5915527,0,0,0,0,0,0,0,0,9880609.82250977,0,0,0,752187.339263916,0,0
"street_bridge_other",10840458.5798874,0,0,0,0,0,0,0,0,9810064.12664413,0,0,0,1030391.88212204,0,0
"street_local",743786800.164987,719981782.176467,0,0,0,0,0,8365603.49903868,0,15439455.7605365,0,0,0,0,0,0
"street_motorway",247226608.753418,201068129.904205,0,0,0,0,0,2496987.7241447,0,43661389.5482254,0,0,0,0,0,0
"street_motorway_elevated",2833816.8338623,2692125.83496094,0,0,0,0,0,141690.84834671,0,0,0,0,0,0,0,0
"street_other_elevated",2286331.42345238,2172015.05712605,0,0,0,0,0,114316.521041155,0,0,0,0,0,0,0,0
"street_primary",119807261.534214,105126332.003511,0,0,0,0,0,1661908.59784891,0,13018958.5123504,0,0,0,0,0,0
"street_secondary",100278657.840881,90995545.1986008,0,0,0,0,0,1424790.10895193,0,7858095.21066999,0,0,0,0,0,0
"street_tertiary",122368724.707535,114641776.028568,0,0,0,0,0,1707255.3637993,0,6019651.75751424,0,0,0,0,0,0
"street_track",5482207.45393848,5444684.59617996,0,0,0,0,0,13186.7894111201,0,24337.4610929117,0,0,0,0,0,0
"street_tunnel",1101212.98160553,0,0,0,0,0,0,0,0,1061205.86581421,0,0,0,40007.4595704079,0,0
"street",1366645058.70246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
