"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";4311226476,01397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";626723532,883355;167473226,075133;267,813550690771;5574538,10860698;0;18972072,3376213;220008,864402686;1975638,97631092;0;379239799,12539;77152,6349106222;12842556,7062638;1056792,37784751;38923025,5980947;0;368556,142281303
"building_commercial_innercity";46256223,4690576;2276208,40198365;86228,8987535592;229118,531325245;47607,4851553407;5283167,07056993;171219,344368834;6673,03312063037;9776259,38046432;23429572,8689477;299,730890006838;140573,590768371;82817,8096509473;1772418,61741178;663205,801695831;2290848,21891519
"building_highrise";8928377,99718475;170780,580694556;4183,12533456087;2267,25051075779;0;674052,249835491;17979,6847103685;25865,0756101906;0;7436063,57268524;0;20804,0006657392;7567,45609328151;459880,132712841;12653,5188881308;96277,0470315814
"building_lightweight";128251436,948654;0;1471421,48714319;1994910,07154334;0;9504824,68926831;0;0;0;96813902,9894786;0;0;0;12178846,9048146;0;6287498,78967295
"building_multifamily";299862429,99485;14755846,0835838;558990,974983603;1485293,00258994;308622,125906862;34248851,8314285;1109953,33492559;43258,8552671792;63375931,0871964;151885464,715527;1943,04659260926;911288,363834232;536878,054234013;11489954,2861886;4299327,22629547;14850759,9898419
"building_singlefamily";1303279583,80995;130540044,724915;30851719,32284;35641851,1395713;11862,4527106181;223758830,298486;3097703,10450589;3667348,82362528;0;710920795,731431;192926,274960913;12448864,8956112;8313290,59548893;24416708,0956857;54093019,9272239;65324879,6902872
"building_skyscraper";10910281,4414062;0;0;7052,53174209595;0;291502,399414062;63472,486541748;0;0;9260688,625;0;289151,678344727;0;998413,270996094;0;0
"building";2424211648,71353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";35152453,3068848;34529154,953125;0;0;0;0;0;623292,003608704;0;0;0;0;0;0;0;0
"other_parking";24800653,5393524;24308452,3193207;0;0;0;0;0;492193,965596437;0;0;0;0;0;0;0;0
"other_remaining_impervious";382299237,65782;374712046,082499;0;0;0;0;0;7587108,89476639;0;0;0;0;0;0;0;0
"other";442252401,366499;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1780642,97705078;0;0;0;0;0;0;0;0;135994,711835861;0;0;0;1644648,56234741;0;0
"rail_other";519284,360824585;33758,9554288387;0;0;0;0;0;0;0;470213,497533798;843,973573017865;0;0;14468,1120750308;0;0
"rail_railway";94667639,9881592;89461398,0228271;0;0;0;0;0;0;0;557566,218058109;0;0;0;1909655,55867386;0;2739034,3819561
"rail_subway";3894656,4296875;0;0;0;0;0;1303,32138442993;0;0;3710453,7421875;2120,25843811035;0;0;180774,122314453;0;0
"rail_subway_elevated";1697198,953125;134470,99609375;0;0;0;0;1986,19317626953;0;0;1449187,0546875;2366,86309814453;0;0;109188,828125;0;0
"rail_subway_surface";2795795,875;396315,435546875;0;0;0;0;4287,93759155273;0;0;2163720,5546875;6975,66488647461;0;0;224496,749023438;0;0
"rail_tram";26817,8409423828;1743,4398727417;0;0;0;0;0;0;0;24283,6276855469;43,5859975814819;0;0;747,188591003418;0;0
"rail_tunnel";183549,603271484;0;0;0;0;0;0;0;0;176881,165222168;0;0;0;6668,42139625549;0;0
"rail";105565561,302246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";7738975,50125504;0;0;0;0;0;0;0;0;7191504,35865021;0;0;0;547471,841624379;0;0
"street_bridge_other";8731531,26647949;0;0;0;0;0;0;0;0;7901595,7804985;0;0;0;829937,403688431;0;0
"street_local";771462358,46029;746698087,810868;0;0;0;0;0;8702759,69154987;0;16061705,9965647;0;0;0;0;0;0
"street_motorway";160203606,62326;130292862,776367;0;0;0;0;0;1618056,0058558;0;28292704,7466507;0;0;0;0;0;0
"street_motorway_elevated";2067167,08142662;1963809,37477636;0;0;0;0;0;103358,433052331;0;0;0;0;0;0;0;0
"street_other_elevated";1841542,62737846;1749465,83192635;0;0;0;0;0;92077,1443527937;0;0;0;0;0;0;0;0
"street_primary";19051906,4118652;16717331,0178223;0;0;0;0;0;264278,616340637;0;2070289,60339165;0;0;0;0;0;0
"street_secondary";197240585,19916;178981586,051081;0;0;0;0;0;2802454,41110766;0;15456283,4860137;0;0;0;0;0;0
"street_tertiary";162544364,200197;152280578,130054;0;0;0;0;0;2267775,58881955;0;7996001,82526112;0;0;0;0;0;0
"street_track";7531769,19679946;7478515,95064315;0;0;0;0;0;18716,0027109818;0;34542,158767284;0;0;0;0;0;0
"street_tunnel";783698,640563965;0;0;0;0;0;0;0;0;755226,458953857;0;0;0;28472,0380096436;0;0
"street";1339196980,42207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
