"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",141803975.474609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",13349957,3567383.5,5.70474767684937,118744.296875,0,404128.0625,4686.45458984375,42083.5078125,0,8078273.5,1643.44323730469,273561.84375,22510.970703125,829107.6875,0,7850.68212890625
"building_commercial_innercity",34520364,1698705,64351.41796875,170988.21875,35528.76953125,3942756.25,127778.640625,4979.9853515625,7295878.5,17485174,223.685195922852,104908.25,61805.80078125,1322731.625,494942,1709629.875
"building_highrise",3854865,73735.2890625,1806.08227539062,978.895874023438,0,291024.96875,7762.80517578125,11167.36328125,0,3210552.25,0,8982.2236328125,3267.2822265625,198555.390625,5463.21240234375,41568.046875
"building_lightweight",1523507.03103256,0,17479.1295492649,23697.6594358087,0,112908.662316322,0,0,0,1150058.69025993,0,0,0,144673.280272007,0,74689.7556383014
"building_multifamily",30090721.1636808,1480723.1556806,56093.7949601002,149046.703170501,30969.7395842248,3436815.61134079,111381.878898,4340.95016343126,6359665.66864407,15241464.6024587,194.981481071289,91446.2127395002,53874.8025392997,1152996.74622411,431429.607859802,1490249.281682
"building_singlefamily",18707622.8106384,2172514.13495255,357967.838241816,411324.340719223,197.421101518674,3502918.49546432,38671.8468457162,61033.9476412535,0,9825779.70393372,2194.27736003138,159719.868784189,117180.460970879,356027.542750835,756117.073466301,945963.847146034
"building_skyscraper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"building",102047012.631012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",99158.71875,97400.5234375,0,0,0,0,0,1758.19409179688,0,0,0,0,0,0,0,0
"other_parking",2545794.85684967,2495271.18373108,0,0,0,0,0,50523.8371059895,0,0,0,0,0,0,0,0
"other_remaining_impervious",8923180.64038086,8746115.26904297,0,0,0,0,0,177089.479969025,0,0,0,0,0,0,0,0
"other",11568141.9978027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",200128.84375,0,0,0,0,0,0,0,0,15284.6201171875,0,0,0,184844.390625,0,0
"rail_other",25246.32421875,1641.28247070312,0,0,0,0,0,0,0,22860.685546875,41.0320434570312,0,0,703.404602050781,0,0
"rail_railway",855667.8125,808611.9375,0,0,0,0,0,0,0,5039.65087890625,0,0,0,17260.748046875,0,24757.173828125
"rail_subway",9571550.52587891,0,0,0,0,0,3203.07134389877,0,0,9118865.04956055,5210.77258658409,0,0,444272.429458618,0,0
"rail_subway_elevated",393191.40625,31152.986328125,0,0,0,0,460.142547607422,0,0,335733.6875,548.332336425781,0,0,25295.78515625,0,0
"rail_subway_surface",670659.875,95068.90625,0,0,0,0,1028.59936523438,0,0,519037.125,1673.33471679688,0,0,53852.4609375,0,0
"rail_tram",38201.23828125,2483.48095703125,0,0,0,0,0,0,0,34591.3125,62.0870056152344,0,0,1064.34851074219,0,0
"rail_tunnel",374668.4375,0,0,0,0,0,0,0,0,361056.53125,0,0,0,13611.83984375,0,0
"rail",12129336.5258789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",684192.051757812,0,0,0,0,0,0,0,0,635790.536865234,0,0,0,48401.2218475342,0,0
"street_bridge_other",329119.295539856,0,0,0,0,0,0,0,0,297836.255489349,0,0,0,31282.9757356644,0,0
"street_local",6897089.35980225,6676352.90084839,0,0,0,0,0,77572.6323781013,0,143166.888005257,0,0,0,0,0,0
"street_motorway",2081023.4609375,1692487.0078125,0,0,0,0,0,21018.3018798828,0,367518.674804688,0,0,0,0,0,0
"street_motorway_elevated",184066.149383545,174862.952850342,0,0,0,0,0,9203.31274414062,0,0,0,0,0,0,0,0
"street_other_elevated",69413.5823392868,65942.8766899109,0,0,0,0,0,3470.67833375931,0,0,0,0,0,0,0,0
"street_primary",320194.375,280958.53125,0,0,0,0,0,4441.58056640625,0,34794.203125,0,0,0,0,0,0
"street_secondary",3141979.70741272,2851118.56079102,0,0,0,0,0,44642.3814413548,0,246213.339982986,0,0,0,0,0,0
"street_tertiary",1375946.40972519,1289062.53617477,0,0,0,0,0,19196.8795354664,0,67686.5208307505,0,0,0,0,0,0
"street_track",10640.2802734375,10567.4560546875,0,0,0,0,0,25.5879745483398,0,47.2251014709473,0,0,0,0,0,0
"street_tunnel",965916.544921875,0,0,0,0,0,0,0,0,930823.609375,0,0,0,35092.0863952637,0,0
"street",16059592.3087158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
