"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";4154289778,22667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";593488324,505291;158591993,199818;253,611336217139;5278918,24102344;0;17965974,1817127;208341,738753211;1870868,88154254;0;359128435,445238;73061,186387595;12161509,315068;1000749,88429882;36858925,4314017;0;349011,395487002
"building_commercial_innercity";20641796,7508125;1015756,03590798;38479,5729990713;102243,986943558;21244,7989659347;2357610,19552135;76406,5083913878;2977,83402087144;4362646,8249023;10455428,3402958;133,754613981124;62730,9014115892;36957,3783110529;790940,515203178;295955,275258392;1022290,05694628
"building_highrise";6268222,00493526;119897,645782888;2936,78866773471;1591,7380001191;0;473222,617946446;12622,7486598417;18158,7525975406;0;5220537,38064718;0;14605,5846278872;5312,7791816825;322861,801137596;8883,48358423356;67591,9237920642
"building_lightweight";122339630,330009;0;1403596,65827933;1902954,3967703;0;9066699,37908962;0;0;0;92351261,4011402;0;0;0;11617465,6724522;0;5997675,22510746
"building_multifamily";101619711,348751;5000575,56699908;189435,184242249;503347,838071555;104588,254322164;11606530,2979383;376149,853520527;14659,8991613779;21477337,3791838;51472133,354435;658,474849399412;308824,670299813;181941,42966469;3893805,18770921;1456989,59175634;5032739,38914454
"building_singlefamily";1368558367,11381;289151510,246035;18229648,6565919;22168819,0348123;0;133474387,112289;3621708,05586492;649603,926263632;174144554,331718;583367350,9431;361147,013744317;6234924,83493224;6754591,55960548;9186384,79056346;37484557,166304;83729742,6385913
"building_skyscraper";4105843,71875;0;0;2654,06600379944;0;109700,509033203;23886,4719238281;0;0;3485056,98046875;0;108815,855957031;0;375731,062988281;0;0
"building";2217022452,38718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";35192516,8544922;34568528,5776367;0;0;0;0;0;624002,509742737;0;0;0;0;0;0;0;0
"other_parking";16882978,3913689;16547924,4345016;0;0;0;0;0;335059,710462213;0;0;0;0;0;0;0;0
"other_remaining_impervious";559823218,102558;548712806,299593;0;0;0;0;0;11110252,1256845;0;0;0;0;0;0;0;0
"other";611898715,522379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1169036,97240448;0;0;0;0;0;0;0;0;89283,9846720695;0;0;0;1079753,11218643;0;0
"rail_other";1289299,17597961;83817,961997509;0;0;0;0;0;0;0;1167464,44086456;2095,44898150116;0;0;35921,9223093987;0;0
"rail_railway";73697266,6504669;69644338,841095;0;0;0;0;0;0;0;434056,677056074;0;0;0;1486636,87236476;0;2132298,3180542
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";52318,41015625;3401,23785400391;0;0;0;0;0;0;0;47374,3671875;85,0309524536133;0;0;1457,67443847656;0;0
"rail_tunnel";458445,217193604;0;0;0;0;0;0;0;0;441789,759643555;0;0;0;16655,4769277573;0;0
"rail";76666383,7273941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";7717460,64892578;0;0;0;0;0;0;0;0;7171510,97851562;0;0;0;545949,898101807;0;0
"street_bridge_other";6581430,07944107;0;0;0;0;0;0;0;0;5955861,21575928;0;0;0;625568,922662497;0;0
"street_local";788557200,661278;763759170,249443;0;0;0;0;0;8714654,82370889;0;16083652,4393377;0;0;0;0;0;0
"street_motorway";218018468,648438;177313475,02771;0;0;0;0;0;2201987,5331707;0;38503144,7893066;0;0;0;0;0;0
"street_motorway_elevated";2059651,29699707;1956668,61181641;0;0;0;0;0;102982,554618835;0;0;0;0;0;0;0;0
"street_other_elevated";1388070,7673707;1318667,24430275;0;0;0;0;0;69403,5377809405;0;0;0;0;0;0;0;0
"street_primary";13562931,5669556;11900972,061676;0;0;0;0;0;188138,816705227;0;1473831,5090332;0;0;0;0;0;0
"street_secondary";84958537,2218933;77093917,9944458;0;0;0;0;0;1207118,17133617;0;6657559,57224083;0;0;0;0;0;0
"street_tertiary";100239805,89856;93910300,9355469;0;0;0;0;0;1398523,52396393;0;4931090,73835754;0;0;0;0;0;0
"street_track";24571986,0250877;24419859,4093123;0;0;0;0;0;53465,7332826341;0;98675,9995727858;0;0;0;0;0;0
"street_tunnel";1045492,32568359;0;0;0;0;0;0;0;0;1007509,45185852;0;0;0;37983,1048331261;0;0
"street";1248701835,6539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
