"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";3316413179,41995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";371150545,017467;99178955,2966051;158,601318775462;3301286,24485964;0;11235409,7485707;130290,997061008;1169988,70997655;0;224588778,991354;45690,3874496329;7605460,13799715;625840,646637056;23050520,718013;0;218261,854474794
"building_commercial_innercity";58854993,5227661;2896176,12441492;109715,004684255;291523,468234777;60574,2834206074;6722140,93783522;217854,271117777;8490,56032501999;12438999,6976032;29811058,9935379;381,368249492836;178861,722511128;105374,846008353;2255171,8473146;843843,065613151;2914806,84218454
"building_highrise";10644002,3970947;203596,872972488;4986,92841684818;2702,91276818514;0;803574,39258194;21434,5480649471;30835,1723301411;0;8864936,24432373;0;24801,5882917643;9021,57233566046;548248,135890961;15084,9456710815;114777,098368645
"building_lightweight";89396804,5009594;0;1025644,64385027;1390538,44643745;0;6625274,24526;0;0;0;67483505,6787376;0;0;0;8489184,16516185;0;4382657,65263569
"building_multifamily";268056538,359741;13190709,4710732;499699,394436836;1327749,95282602;275887,077483267;30616130,7627907;992222,738940239;38670,4417526685;56653704,4308929;135775170,608215;1736,9495880804;814629,515305936;479931,998041928;10271227,7597246;3843302,31367826;13275552,7458496
"building_singlefamily";997516101,512726;115845515,559258;19087081,6928535;21932158,937881;10526,3235367546;186776723,502541;2062064,44033343;3254294,6517725;5408,12427520752;523920064,659012;117008,210626438;8516328,30811739;6248172,04893637;18983364,3719211;40316721,8055038;50440627,8555336
"building_skyscraper";4379171,0234375;0;0;2830,74695205688;0;117003,286010742;25476,5946655273;0;0;3717056,8828125;0;116059,741210938;0;400743,44921875;0;0
"building";1799998275,79055;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";23465266,6328125;23049208,8212891;0;0;0;0;0;416065,296051025;0;0;0;0;0;0;0;0
"other_parking";47720714,7306824;46773650,2582092;0;0;0;0;0;947065,604877472;0;0;0;0;0;0;0;0
"other_remaining_impervious";232789190,132081;228169211,582932;0;0;0;0;0;4619933,7589494;0;0;0;0;0;0;0;0
"other";303975141,041738;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1994759,10686302;0;0;0;0;0;0;0;0;152347,638891578;0;0;0;1842411,72270012;0;0
"rail_other";539281,486122131;35058,9402754307;0;0;0;0;0;0;0;488319,726356506;876,470738973469;0;0;15025,0759441853;0;0
"rail_railway";67483013,7431946;63771828,2397919;0;0;0;0;0;0;0;397456,437706769;0;0;0;1361280,94147933;0;1952495,934237
"rail_subway";2755395,84375;0;0;0;0;0;922,077491760254;0;0;2625078,5625;1500,04302978516;0;0;127894,2734375;0;0
"rail_subway_elevated";1449864,93554688;114874,46585083;0;0;0;0;1696,74341821671;0;0;1237995,04443359;2021,93792629242;0;0;93276,4424438477;0;0
"rail_subway_surface";3234816,04296875;458549,317138672;0;0;0;0;4961,27990245819;0;0;2503486,66894531;8071,05401229858;0;0;259748,399780273;0;0
"rail_tram";29841,97265625;1940,0400390625;0;0;0;0;0;0;0;27021,98828125;48,5009956359863;0;0;831,44580078125;0;0
"rail_tunnel";1463839,17523193;0;0;0;0;0;0;0;0;1410658,71246338;0;0;0;53181,8016777039;0;0
"rail";78950814,7776318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";12927471,8271179;0;0;0;0;0;0;0;0;12012954,8400269;0;0;0;914517,24016571;0;0
"street_bridge_other";8050450,94669342;0;0;0;0;0;0;0;0;7285251,06510925;0;0;0;765200,124531269;0;0
"street_local";604894269,489304;585534762,634872;0;0;0;0;0;6803327,86778814;0;12556142,7498901;0;0;0;0;0;0
"street_motorway";178941657,501953;145532507,248291;0;0;0;0;0;1807311,42368078;0;31601950,9173584;0;0;0;0;0;0
"street_motorway_elevated";3450884,59766388;3278340,43267059;0;0;0;0;0;172544,255569458;0;0;0;0;0;0;0;0
"street_other_elevated";1697897,87916374;1613003,09815216;0;0;0;0;0;84894,9051719904;0;0;0;0;0;0;0;0
"street_primary";114046818,355225;100071897,978271;0;0;0;0;0;1582002,2938385;0;12392996,2727356;0;0;0;0;0;0
"street_secondary";85160539,0283203;77277108,2412109;0;0;0;0;0;1209988,20868683;0;6673408,16778564;0;0;0;0;0;0
"street_tertiary";94492562,498291;88525821,0389404;0;0;0;0;0;1318335,49304199;0;4648347,14069366;0;0;0;0;0;0
"street_track";26923982,7554474;26739731,6655903;0;0;0;0;0;64747,4456444718;0;119497,582728669;0;0;0;0;0;0
"street_tunnel";2903437,12089539;0;0;0;0;0;0;0;0;2797954,63569641;0;0;0;105482,886603355;0;0
"street";1133489900,21849;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
