"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";3316413000,20979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";371150573,006065;99178951,1713352;158,601329268307;3301286,64821017;0;11235409,3131633;130290,993262364;1169988,72105989;0;224588776,120419;45690,3916399963;7605460,91016352;625840,608958222;23050519,9368877;0;218261,869426209
"building_commercial_innercity";58855008,9282837;2896175,94629335;109715,011966273;291523,483377218;60574,2803025991;6722142,8314395;217854,283552736;8490,56075643096;12439000,3035145;29811062,2251205;381,368251534062;178861,708909586;105374,845982544;2255172,07758307;843843,021090865;2914807,35643244
"building_highrise";10644002,2583008;203596,869388103;4986,92840175331;2702,91285865009;0;803574,396688461;21434,5473898053;30835,1721673012;0;8864936,37640381;0;24801,5873228312;9021,57215550542;548248,11977005;15084,9452892244;114777,097392321
"building_lightweight";89396791,4552334;0;1025644,44566443;1390538,47483539;0;6625273,42903832;0;0;0;67483500,5468618;0;0;0;8489184,74792869;0;4382658,08028603
"building_multifamily";268056574,104294;13190713,6187029;499699,398907185;1327749,86158609;275886,994663537;30616134,321002;992222,449224591;38670,4267890342;56653720,2952042;135775129,449936;1736,94965199026;814629,467599869;479932,098006397;10271226,4981041;3843302,48211539;13275554,3101835
"building_singlefamily";997516099,923527;115845512,53213;19087080,9514383;21932160,5063398;10526,3225794954;186776700,9484;2062064,58953161;3254294,81424804;5408,123919487;523920127,680621;117008,205339254;8516328,92603875;6248171,69762439;18983362,1391833;40316724,2785658;50440620,5812122
"building_skyscraper";4379171,04296875;0;0;2830,74694442749;0;117003,287963867;25476,5946655273;0;0;3717056,8828125;0;116059,740966797;0;400743,44921875;0;0
"building";1799998125,51024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";23465268,4550781;23049204,9472656;0;0;0;0;0;416065,257766724;0;0;0;0;0;0;0;0
"other_parking";47720721,5057945;46773648,935648;0;0;0;0;0;947065,403534591;0;0;0;0;0;0;0;0
"other_remaining_impervious";232789156,426587;228169234,478195;0;0;0;0;0;4619934,14766273;0;0;0;0;0;0;0;0
"other";303975183,546311;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1994759,15657043;0;0;0;0;0;0;0;0;152347,645877838;0;0;0;1842411,76837158;0;0
"rail_other";539281,470306396;35058,9392938614;0;0;0;0;0;0;0;488319,746429443;876,470727652311;0;0;15025,07548666;0;0
"rail_railway";67483016,318222;63771828,0651016;0;0;0;0;0;0;0;397456,375294641;0;0;0;1361281,02139038;0;1952495,6639924
"rail_subway";2755395,84179688;0;0;0;0;0;922,077443122864;0;0;2625078,76171875;1500,04277610779;0;0;127894,257446289;0;0
"rail_subway_elevated";1449864,85693359;114874,450775146;0;0;0;0;1696,74337673187;0;0;1237994,99853516;2021,93817901611;0;0;93276,4758605957;0;0
"rail_subway_surface";3234816,515625;458549,336181641;0;0;0;0;4961,28015422821;0;0;2503486,44238281;8071,05685806274;0;0;259748,390014648;0;0
"rail_tram";29841,97265625;1940,0400390625;0;0;0;0;0;0;0;27021,98828125;48,5009994506836;0;0;831,44580078125;0;0
"rail_tunnel";1463839,15789795;0;0;0;0;0;0;0;0;1410658,74493408;0;0;0;53181,8006057739;0;0
"rail";78950817,2559814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";12927470,1177979;0;0;0;0;0;0;0;0;12012955,1704102;0;0;0;914517,230728149;0;0
"street_bridge_other";8050450,07377625;0;0;0;0;0;0;0;0;7285251,08183289;0;0;0;765200,12263298;0;0
"street_local";604894338,575049;585534785,039927;0;0;0;0;0;6803329,18873494;0;12556141,307312;0;0;0;0;0;0
"street_motorway";178941642,771727;145532488,645803;0;0;0;0;0;1807311,40343878;0;31601949,2269354;0;0;0;0;0;0
"street_motorway_elevated";3450884,36413574;3278340,09106445;0;0;0;0;0;172544,241912842;0;0;0;0;0;0;0;0
"street_other_elevated";1697897,74078369;1613003,15324211;0;0;0;0;0;84894,9024394751;0;0;0;0;0;0;0;0
"street_primary";114046817,135528;100071894,947273;0;0;0;0;0;1582002,37175475;0;12392996,6408026;0;0;0;0;0;0
"street_secondary";85160539,6258011;77277125,6481323;0;0;0;0;0;1209988,22714257;0;6673407,58841562;0;0;0;0;0;0
"street_tertiary";94492572,4338684;88525818,9820862;0;0;0;0;0;1318335,52443457;0;4648347,44699669;0;0;0;0;0;0
"street_track";26923980,8326185;26739731,7244627;0;0;0;0;0;64747,4445902305;0;119497,575263823;0;0;0;0;0;0
"street_tunnel";2903437,81790161;0;0;0;0;0;0;0;0;2797954,12161255;0;0;0;105482,888166428;0;0
"street";1133489947,1375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
