"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_Gt_10km2",13.7955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_kt_100m2",13795500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_Mt_1km2",13795.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_t_10m2",13795500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",2528700000,553594000,39912700,19689100,0,67008800,777028,4982320,0,1323900000,272506,45359500,3732530,466821000,0,2646200
"building_commercial_innercity",129036000,5402450,742130,630177,112801,9166590,747793,7807350,23163600,67547900,711.059,449208,0,5483670,1571390,6210110
"building_highrise",47654400,9719880,4540.31,0,8678.47,3892020,0,0,0,30098000,33267.5,79267.4,19843.3,1549150,0,2249760
"building_lightweight",372604000,0,8452750,5729990,0,27300800,0,0,0,278079000,0,0,0,34981400,0,18059600
"building_multifamily",174926000,7323790,1006060,854293,152917,12426600,1013740,10584000,31401600,91570600,963.941,608964,0,7433890,2130240,8418670
"building_singlefamily",2361440000,7200830,166030000,154587000,0,191186000,8302600,0,5362540,1496770000,780262,40322000,19140700,40402400,939059,230421000
"building_skyscraper",34538300,0,0,22325.8,0,922800,200932,0,0,29316300,0,915358,0,3160650,0,0
"other_airport",156439000,154482000,0,0,0,0,0,1956120,0,0,0,0,0,0,0,0
"other_parking",387184000,382343000,0,0,0,0,0,4841390,0,0,0,0,0,0,0,0
"other_remaining_impervious",4528440000,4471820000,0,0,0,0,0,56624100,0,0,0,0,0,0,0,0
"rail_bridge",6651660,0,0,0,0,0,0,0,0,508014,0,0,0,6143650,0,0
"rail_other",2783050,180927,0,0,0,0,0,0,0,2520060,4523.18,0,0,77540.3,0,0
"rail_railway",143633000,135734000,0,0,0,0,0,0,0,845959,0,0,0,2897400,0,4155760
"rail_subway",17653400,0,0,0,0,0,5907.61,0,0,16818500,9610.55,0,0,819399,0,0
"rail_subway_elevated",4010690,317772,0,0,0,0,4693.62,0,0,3424610,5593.19,0,0,258026,0,0
"rail_subway_surface",6255710,886774,0,0,0,0,9594.47,0,0,4841420,15608.4,0,0,502320,0,0
"rail_tram",160306,10421.6,0,0,0,0,0,0,0,145157,260.539,0,0,4466.38,0,0
"rail_tunnel",6170790,0,0,0,0,0,0,0,0,5946600,0,0,0,224187,0,0
"street_bridge_motorway",45896800,0,0,0,0,0,0,0,0,42650000,0,0,0,3246840,0,0
"street_bridge_other",19387600,0,0,0,0,0,0,0,0,17544800,0,0,0,1842800,0,0
"street_local",1524050000,1480070000,0,0,0,0,0,15379800,0,28594200,0,0,0,0,0,0
"street_motorway",518302000,421428000,0,0,0,0,0,5204200,0,91670200,0,0,0,0,0,0
"street_motorway_elevated",12276400,11662600,0,0,0,0,0,613822,0,0,0,0,0,0,0,0
"street_other_elevated",4088970,3884530,0,0,0,0,0,204449,0,0,0,0,0,0,0,0
"street_primary",115224000,101088000,0,0,0,0,0,1589850,0,12546400,0,0,0,0,0,0
"street_secondary",232480000,210939000,0,0,0,0,0,3285810,0,18255800,0,0,0,0,0,0
"street_tertiary",276124000,258681000,0,0,0,0,0,3832020,0,13611100,0,0,0,0,0,0
"street_track",133868000,133326000,0,0,0,0,0,189488,0,352298,0,0,0,0,0,0
"street_tunnel",5535190,0,0,0,0,0,0,0,0,5334100,0,0,0,201096,0,0
"building",5648900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",5072060000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail",187319000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street",2887230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
