"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",529552868.251469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",48233431.3296356,12888959.3330231,20.6112836491302,429023.726841927,0,1460114.49686337,16932.1606088728,152047.649386764,0,29186782.9193726,5937.7640362829,988379.256945133,81332.102743417,2995564.57600784,0,28364.5537582487
"building_commercial_innercity",3116210.97654724,153344.621051311,5809.10799559951,15435.369458437,3207.24440218508,355919.018590927,11534.7939106822,449.551682662219,658611.253875732,1578414.81510162,20.192410154501,9470.2376665473,5579.30758264661,119405.165272713,44679.1901392937,154331.044419765
"building_highrise",507700.659362793,9711.22266960144,237.867929458618,128.924313887954,0,38329.1241264343,1022.3911639452,1470.78512227535,0,422842.230773926,0,1182.99318194389,430.313488304615,26150.4946727753,719.526130259037,5474.67118883133
"building_lightweight",13427791.3675833,0,154056.347100556,208865.087406375,0,995145.413070619,0,0,0,10136328.0345318,0,0,0,1275112.78775704,0,658294.353734538
"building_multifamily",11447394.2242432,563311.316815376,21339.7623518109,56701.8406678438,11781.7962542176,1307468.02254295,42373.0274100304,1651.42818736658,2419409.11136246,5798304.41923523,74.1767548609059,34788.9069146514,20495.5754052103,438634.727236748,164128.945065498,566934.887188911
"building_singlefamily",159895030.623203,33782893.1569395,2129852.88165867,2590084.12075937,0,15594435.8059487,423140.751565561,75896.1425164212,20346111.9704208,68157404.4371071,42194.4252996724,728454.586813942,789169.290175825,1073287.76713198,4379492.44569612,9782517.38123655
"building_skyscraper",318217.6875,0,0,205.699630737305,0,8502.1845703125,1851.28735351562,0,0,270104.46875,0,8433.6201171875,0,29120.5078125,0,0
"building",236945870.369381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",5883379.80761719,5779061.62011719,0,0,0,0,0,104318.857910156,0,0,0,0,0,0,0,0
"other_parking",11266235.3532104,11042644.3704224,0,0,0,0,0,223589.850531578,0,0,0,0,0,0,0,0
"other_remaining_impervious",61521499.9652443,60300467.7758102,0,0,0,0,0,1220955.30876315,0,0,0,0,0,0,0,0
"other",78671112.4659119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",215550.970451355,0,0,0,0,0,0,0,0,16462.4776473045,0,0,0,199088.505321503,0,0
"rail_other",282777.922325134,18383.5464057922,0,0,0,0,0,0,0,256056.177219391,459.588332481682,0,0,7878.65324091911,0,0
"rail_railway",7293753.21902466,6892617.55818176,0,0,0,0,0,0,0,42958.1601832509,0,0,0,147130.28919816,0,211030.719779015
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",36671.9064941406,0,0,0,0,0,0,0,0,35339.6022949219,0,0,0,1332.30299377441,0,0
"rail",7828751.13764954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",1661850.31079102,0,0,0,0,0,0,0,0,1544287.67834473,0,0,0,117562.931106567,0,0
"street_bridge_other",1307112.54257202,0,0,0,0,0,0,0,0,1182871.32762146,0,0,0,124241.849568367,0,0
"street_local",112523433.276119,108984841.720649,0,0,0,0,0,1243539.30205589,0,2295062.70249211,0,0,0,0,0,0
"street_motorway",33790494.5058594,27481768.7830811,0,0,0,0,0,341284.249242783,0,5967568.54318237,0,0,0,0,0,0
"street_motorway_elevated",444342.660552979,422125.628875732,0,0,0,0,0,22217.1383295059,0,0,0,0,0,0,0,0
"street_other_elevated",275679.455116272,261895.531995773,0,0,0,0,0,13783.9777325392,0,0,0,0,0,0,0,0
"street_primary",4163994.5078125,3653752.5859375,0,0,0,0,0,57760.9449157715,0,452483.939697266,0,0,0,0,0,0
"street_secondary",22950688.5086365,20826077.9785461,0,0,0,0,0,326089.212703705,0,1798470.33498383,0,0,0,0,0,0
"street_tertiary",25572061.4985352,23957313.0398407,0,0,0,0,0,356774.375011444,0,1257958.92656469,0,0,0,0,0,0
"street_track",3333414.9943285,3312783.5127449,0,0,0,0,0,7253.11136874184,0,13386.2985592,0,0,0,0,0,0
"street_tunnel",84536.3085021973,0,0,0,0,0,0,0,0,81465.0635375977,0,0,0,3071.23324203491,0,0
"street",206107740.736332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
