"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_Gt_10km2",0.762962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_kt_100m2",762962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_Mt_1km2",762.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_t_10m2",762962000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",56207900,12305300,887180,437649,0,1489470,17271.8,110747,0,29427700,6057.25,1008250,82966.6,10376500,0,58819.7
"building_commercial_innercity",3743280,156723,21528.9,18281.2,3272.31,265919,21693.2,226488,671969,1959540,20.6276,13031.3,0,159079,45585.4,180153
"building_highrise",620190,126498,59.0891,0,112.944,50652,0,0,0,391705,432.954,1031.61,258.247,20161.1,0,29279.1
"building_lightweight",13813500,0,313368,212427,0,1012120,0,0,0,10309200,0,0,0,1296860,0,669523
"building_multifamily",13738200,575188,79013.1,67093.7,12009.7,975948,79616.1,831233,2466190,7191690,75.705,47826.2,0,583836,167303,661178
"building_singlefamily",192499000,34260000,5022270,4924310,0,21784000,491336,0,25513800,80277800,61383.2,1170450,995405,1875750,4292800,11830000
"building_skyscraper",324721,0,0,209.901,0,8675.93,1889.11,0,0,275624,0,8605.97,0,29715.6,0,0
"other_airport",8976940,8864690,0,0,0,0,0,112249,0,0,0,0,0,0,0,0
"other_parking",35371400,34929100,0,0,0,0,0,442287,0,0,0,0,0,0,0,0
"other_remaining_impervious",200216000,197712000,0,0,0,0,0,2503520,0,0,0,0,0,0,0,0
"rail_bridge",219597,0,0,0,0,0,0,0,0,16771.5,0,0,0,202826,0,0
"rail_other",288483,18754.4,0,0,0,0,0,0,0,261223,468.861,0,0,8037.62,0,0
"rail_railway",7434670,7025800,0,0,0,0,0,0,0,43788.1,0,0,0,149974,0,215108
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",37356.2,0,0,0,0,0,0,0,0,35999,0,0,0,1357.16,0,0
"street_bridge_motorway",1695060,0,0,0,0,0,0,0,0,1575150,0,0,0,119912,0,0
"street_bridge_other",1331230,0,0,0,0,0,0,0,0,1204700,0,0,0,126534,0,0
"street_local",131386000,127790000,0,0,0,0,0,1257880,0,2338670,0,0,0,0,0,0
"street_motorway",34414200,27981900,0,0,0,0,0,345548,0,6086710,0,0,0,0,0,0
"street_motorway_elevated",452720,430084,0,0,0,0,0,22636,0,0,0,0,0,0,0,0
"street_other_elevated",280766,266728,0,0,0,0,0,14038.3,0,0,0,0,0,0,0,0
"street_primary",4237530,3717650,0,0,0,0,0,58469.1,0,461412,0,0,0,0,0,0
"street_secondary",23345800,21182600,0,0,0,0,0,329963,0,1833260,0,0,0,0,0,0
"street_tertiary",26009500,24366400,0,0,0,0,0,360957,0,1282100,0,0,0,0,0,0
"street_track",6232140,6211120,0,0,0,0,0,7348.38,0,13662.2,0,0,0,0,0,0
"street_tunnel",85883.9,0,0,0,0,0,0,0,0,82763.7,0,0,0,3120.19,0,0
"building",280947000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",244564000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail",7980100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street",229471000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
