"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";3217637480,97754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";377833332,913078;100964686,264579;161,456975146859;3360725,53871945;0;11437708,2679053;132636,872984617;1191054,64740186;0;228632524,052362;46513,0504230664;7742401,07922548;637109,245103657;23465550,5878543;0;222191,674051104
"building_commercial_innercity";26802617,394515;1318921,51481891;49964,3088955414;132760,046565197;27585,5799415857;3061268,10441875;99211,0614930913;3866,60818864568;5664735,42881608;13575985,0491414;173,675451409574;81453,7822155915;47987,792159535;1027007,09876561;384287,027147427;1327405,33409172
"building_highrise";3801140,75629044;72707,6692301631;1780,9108089041;965,252879913896;0;286969,07612133;7654,61510683596;11011,7307332307;0;3165808,54866409;0;8857,03760105371;3221,74559981003;195788,039700985;5387,07284089178;40988,7165544629
"building_lightweight";100888473,483153;0;1157488,01887876;1569288,02010678;0;7476931,64293297;0;0;0;76158292,4601434;0;0;0;9580443,19292115;0;4946036,16657867
"building_multifamily";57820386,6159058;2845265,04681313;107786,313007925;286398,698255748;59509,4559157044;6603971,53722739;214024,721202776;8341,30530966795;12220345,1527019;29287026,0227299;374,664154089274;175717,519510441;103522,427159209;2215528,93289536;829009,564909369;2863567,59812665
"building_singlefamily";913933995,60854;113148742,797011;17059406,8414497;19668024,0876117;8866,86647366415;164517094,811569;1931953,26668244;2776232,18642661;9379371,13417435;472729680,104183;118003,84370375;7509392,41856048;5626781,42915909;16485204,3559833;35978771,9759341;46996214,80312
"building_skyscraper";7225493,5;0;0;4670,64404296875;0;193051,6953125;42035,5756835938;0;0;6133025,8125;0;191494,93359375;0;661214,13671875;0;0
"building";1488305476,6671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";25512635,7840576;25060268,9776611;0;0;0;0;0;452367,266200066;0;0;0;0;0;0;0;0
"other_parking";8795038,99502563;8620491,00289917;0;0;0;0;0;174546,326873779;0;0;0;0;0;0;0;0
"other_remaining_impervious";266585633,057696;261294975,217147;0;0;0;0;0;5290660,99058548;0;0;0;0;0;0;0;0
"other";300893353,122088;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1985471,97815704;0;0;0;0;0;0;0;0;151638,346029282;0;0;0;1833833,64073944;0;0
"rail_other";896748,059249878;58297,8556714058;0;0;0;0;0;0;0;812006,037658691;1457,44598889351;0;0;24984,7709302902;0;0
"rail_railway";82258211,6260529;77734360,3978882;0;0;0;0;0;0;0;484477,911881566;0;0;0;1659328,19957256;0;2379988,00365496
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";47441,0864257812;3084,16650390625;0;0;0;0;0;0;0;42957,9370117188;77,1040215492249;0;0;1321,78497314453;0;0
"rail_tunnel";553504,175689697;0;0;0;0;0;0;0;0;533395,121185303;0;0;0;20108,9980297089;0;0
"rail";85741370,3842697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";9805289,86068726;0;0;0;0;0;0;0;0;9111638,30215454;0;0;0;693647,24546814;0;0
"street_bridge_other";9001110,03585052;0;0;0;0;0;0;0;0;8145550,18416977;0;0;0;855561,115076065;0;0
"street_local";777714959,613016;752842762,38125;0;0;0;0;0;8740581,11145444;0;16131509,5191111;0;0;0;0;0;0
"street_motorway";196118344,691376;159502364,134384;0;0;0;0;0;1980796,05456281;0;34635430,3308868;0;0;0;0;0;0
"street_motorway_elevated";2613471,88568115;2482798,08602142;0;0;0;0;0;130673,608479023;0;0;0;0;0;0;0;0
"street_other_elevated";1898399,02740192;1803479,0997057;0;0;0;0;0;94919,9346332848;0;0;0;0;0;0;0;0
"street_primary";87216827,2457275;76529474,0914307;0;0;0;0;0;1209829,4659555;0;9477495,32725382;0;0;0;0;0;0
"street_secondary";98405754,2561512;89296179,1042151;0;0;0;0;0;1398171,15252948;0;7711323,34126401;0;0;0;0;0;0
"street_tertiary";155721920,534157;145888847,759506;0;0;0;0;0;2172589,91968691;0;7660385,10436702;0;0;0;0;0;0
"street_track";3661495,12122369;3636497,65603209;0;0;0;0;0;8782,86546413694;0;16209,6237554708;0;0;0;0;0;0
"street_tunnel";540426,073806763;0;0;0;0;0;0;0;0;520792,308441162;0;0;0;19633,868768692;0;0
"street";1342697503,26086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
