"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_Gt_10km2";4,09466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_kt_100m2";4094650;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_Mt_1km2";4094,65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_t_10m2";4094650000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";435902000;95429600;6880230;3394040;0;11551100;133945;858861;0;228217000;46975;7819160;643420;80471500;0;456157
"building_commercial_innercity";31871700;1334400;183305;155653;27861,6;2264130;184704;1928400;5721390;16684200;175,631;110954;0;1354460;388131;1533890
"building_highrise";4596200;937470;437,907;0;837,027;375380;0;0;0;2902910;3208,6;7645,24;1913,86;149413;0;216986
"building_lightweight";102770000;0;2331400;1580420;0;7529970;0;0;0;76698500;0;0;0;9648400;0;4981120
"building_multifamily";68746400;2878260;395384;335739;60096,8;4883680;398401;4159520;12340900;35987400;378,83;239324;0;2921530;837188;3308550
"building_singlefamily";982407000;89509500;46765000;23729800;8952,09;172232000;2245170;1474610;11613800;499464000;136470;8514030;6269910;17466300;46495100;56481900
"building_skyscraper";7301100;0;0;4719,47;0;195072;42475,3;0;0;6197200;0;193499;0;668133;0;0
"other_airport";38547100;38065100;0;0;0;0;0;481997;0;0;0;0;0;0;0;0
"other_parking";27337400;26995600;0;0;0;0;0;341829;0;0;0;0;0;0;0;0
"other_remaining_impervious";847788000;837187000;0;0;0;0;0;10600800;0;0;0;0;0;0;0;0
"rail_bridge";2003470;0;0;0;0;0;0;0;0;153013;0;0;0;1850460;0;0
"rail_other";900533;58544,1;0;0;0;0;0;0;0;815435;1463,6;0;0;25090,3;0;0
"rail_railway";83061300;78493400;0;0;0;0;0;0;0;489208;0;0;0;1675530;0;2403230
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";47877,2;3112,52;0;0;0;0;0;0;0;43353;77,813;0;0;1333,94;0;0
"rail_tunnel";558907;0;0;0;0;0;0;0;0;538601;0;0;0;20305,3;0;0
"street_bridge_motorway";9902360;0;0;0;0;0;0;0;0;9201850;0;0;0;700515;0;0
"street_bridge_other";9082270;0;0;0;0;0;0;0;0;8218990;0;0;0;863275;0;0
"street_local";888188000;863146000;0;0;0;0;0;8758430;0;16283800;0;0;0;0;0;0
"street_motorway";197830000;160854000;0;0;0;0;0;1986390;0;34989500;0;0;0;0;0;0
"street_motorway_elevated";2638510;2506580;0;0;0;0;0;131925;0;0;0;0;0;0;0;0
"street_other_elevated";1915520;1819740;0;0;0;0;0;95775,8;0;0;0;0;0;0;0;0
"street_primary";87906400;77121600;0;0;0;0;0;1212930;0;9571880;0;0;0;0;0;0
"street_secondary";99167900;89979000;0;0;0;0;0;1401610;0;7787270;0;0;0;0;0;0
"street_tertiary";156974000;147058000;0;0;0;0;0;2178470;0;7737810;0;0;0;0;0;0
"street_track";6664400;6639390;0;0;0;0;0;8745,13;0;16259;0;0;0;0;0;0
"street_tunnel";544181;0;0;0;0;0;0;0;0;524410;0;0;0;19770,3;0;0
"building";1633590000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";913673000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail";86572100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street";1460810000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
