"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_Gt_10km2",3.4035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_kt_100m2",3403500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_Mt_1km2",3403.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_t_10m2",3403500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",785287000,171919000,12394900,6114450,0,20809600,241306,1547260,0,411138000,84626.6,14086400,1159140,144971000,0,821776
"building_commercial_innercity",11625900,486751,66864.5,56777.8,10163.2,825893,67374.8,703428,2087000,6085940,64.0651,40472.8,0,494069,141579,559519
"building_highrise",2220340,452874,211.545,0,404.352,181339,0,0,0,1402340,1550.01,3693.27,924.55,72178.7,0,104822
"building_lightweight",99158700,0,2249480,1524890,0,7265380,0,0,0,74003500,0,0,0,9309370,0,4806090
"building_multifamily",11836100,495551,68073.3,57804.2,10346.9,840823,68592.8,716144,2124730,6195960,65.2233,41204.5,0,503001,144139,569634
"building_singlefamily",409943000,4772950,32540800,27141400,0,35185200,1339910,0,3554470,243930000,156445,7067720,3252170,5576040,598055,44827200
"building_skyscraper",2909890,0,0,1880.97,0,77746.9,16928.8,0,0,2469930,0,77119.9,0,266288,0,0
"other_airport",63979200,63179200,0,0,0,0,0,800003,0,0,0,0,0,0,0,0
"other_parking",126210000,124632000,0,0,0,0,0,1578140,0,0,0,0,0,0,0,0
"other_remaining_impervious",837474000,827003000,0,0,0,0,0,10471900,0,0,0,0,0,0,0,0
"rail_bridge",1461720,0,0,0,0,0,0,0,0,111637,0,0,0,1350080,0,0
"rail_other",301368,19592.1,0,0,0,0,0,0,0,272890,489.802,0,0,8396.61,0,0
"rail_railway",47157100,44563700,0,0,0,0,0,0,0,277742,0,0,0,951263,0,1364400
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",68622.8,4461.2,0,0,0,0,0,0,0,62138.1,111.53,0,0,1911.94,0,0
"rail_tunnel",171064,0,0,0,0,0,0,0,0,164849,0,0,0,6214.81,0,0
"street_bridge_motorway",7537650,0,0,0,0,0,0,0,0,7004420,0,0,0,533230,0,0
"street_bridge_other",6182900,0,0,0,0,0,0,0,0,5595210,0,0,0,587689,0,0
"street_local",507440000,492814000,0,0,0,0,0,5115370,0,9510540,0,0,0,0,0,0
"street_motorway",164592000,133829000,0,0,0,0,0,1652650,0,29110800,0,0,0,0,0,0
"street_motorway_elevated",2012540,1911910,0,0,0,0,0,100627,0,0,0,0,0,0,0,0
"street_other_elevated",1304020,1238820,0,0,0,0,0,65200.9,0,0,0,0,0,0,0,0
"street_primary",64145000,56275400,0,0,0,0,0,885068,0,6984570,0,0,0,0,0,0
"street_secondary",70361200,63841500,0,0,0,0,0,994464,0,5525190,0,0,0,0,0,0
"street_tertiary",80628600,75535200,0,0,0,0,0,1118960,0,3974470,0,0,0,0,0,0
"street_track",98197700,97800700,0,0,0,0,0,138832,0,258116,0,0,0,0,0,0
"street_tunnel",1294460,0,0,0,0,0,0,0,0,1247430,0,0,0,47028.1,0,0
"building",1322980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",1027660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail",49159900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street",1003700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
