"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",2471597309.14787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",672562815.295212,179722228.163998,287.401683459677,5982268.33070874,0,20359690.7154641,236100.317633431,2120139.38235921,0,406977722.737305,82795.5605022013,13781855.4215558,1134088.70032626,41769879.1754942,0,395512.565854244
"building_commercial_innercity",9666695.63326263,475685.281011581,18020.2416505292,47881.5444189906,9949.07779931277,1104084.28831673,35781.6790446043,1394.53954206407,2043056.23235703,4896350.7339325,62.6382013352413,29377.3175696731,17307.4042723924,370403.090257645,138597.837810934,478745.128935575
"building_highrise",1816223.57080078,34740.4479761124,850.937277883291,461.207571610808,0,137116.743047714,3657.4526180625,5261.51446938515,0,1512655.12149048,0,4231.98260116577,1539.38281594217,93549.4895210266,2573.9974616766,19584.8210916519
"building_lightweight",95820772.1060429,0,1099346.07602797,1490461.32185737,0,7101354.27881896,0,0,0,72332752.3907251,0,0,0,9099205.99418414,0,4697584.71351105
"building_multifamily",9838029.2940731,484117.070542336,18339.6721335985,48730.1960705966,10125.432515691,1123654.51493442,36415.9043964259,1419.25908158289,2079270.79338431,4983134.68126965,63.7483772058476,29898.0310266837,17614.15577586,376968.436605006,141054.548271611,487231.159000099
"building_singlefamily",405921627.507065,78059587.9138288,10268845.3705752,11453928.6185233,0,27470582.9515392,1574908.81908847,402764.754945427,2833435.97825289,213312886.670418,127578.037119598,3958652.92865619,2544924.00680529,3862351.32449195,17865597.0639195,32185798.4830742
"building_skyscraper",2849322.140625,0,0,1841.83519744873,0,76128.5808105469,16576.4358520508,0,0,2418516.046875,0,75514.6665039062,0,260745.135742188,0,0
"building",1198475637.0623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",41941189.829834,41197542.3518066,0,0,0,0,0,743663.748357773,0,0,0,0,0,0,0,0
"other_parking",40145332.9442291,39348645.2766418,0,0,0,0,0,796724.380043983,0,0,0,0,0,0,0,0
"other_remaining_impervious",256311444.560784,251224918.731454,0,0,0,0,0,5086751.4077058,0,0,0,0,0,0,0,0
"other",338397775.650811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1430136.17373657,0,0,0,0,0,0,0,0,109225.145908356,0,0,0,1320911.09631348,0,0
"rail_other",294439.236755371,19141.5984725952,0,0,0,0,0,0,0,266615.18963623,478.540217280388,0,0,8203.54666137695,0,0
"rail_railway",46145640.3945312,43608122.6601562,0,0,0,0,0,0,0,271787.070522308,0,0,0,930863.413528442,0,1335143.37973022
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",67013.8212890625,4356.59899902344,0,0,0,0,0,0,0,60681.212890625,108.914974212646,0,0,1867.1149597168,0,0
"rail_tunnel",167384.733764648,0,0,0,0,0,0,0,0,161303.575561523,0,0,0,6081.1450548172,0,0
"rail",48104612.6208496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",7377161.42578125,0,0,0,0,0,0,0,0,6855283.80664062,0,0,0,521876.266235352,0,0
"street_bridge_other",6047810.74539185,0,0,0,0,0,0,0,0,5472964.40039062,0,0,0,574848.096178055,0,0
"street_local",443037623.879517,428691552.719971,0,0,0,0,0,5041360.27839088,0,9304275.05906677,0,0,0,0,0,0
"street_motorway",161308005.413086,131191079.783691,0,0,0,0,0,1629209.38425064,0,28487734.5209961,0,0,0,0,0,0
"street_motorway_elevated",1972119.78198242,1873514.8449707,0,0,0,0,0,98606.0802612305,0,0,0,0,0,0,0,0
"street_other_elevated",1275527.263237,1211750.7591629,0,0,0,0,0,63776.3638725281,0,0,0,0,0,0,0,0
"street_primary",62921842.6069336,55211291.6083984,0,0,0,0,0,872821.549484253,0,6837450.20788574,0,0,0,0,0,0
"street_secondary",69030320.0898438,62639064.0527344,0,0,0,0,0,980797.67779541,0,5409357.35095215,0,0,0,0,0,0
"street_tertiary",79019385.2402344,74029942.0102539,0,0,0,0,0,1102459.91363525,0,3887167.19342041,0,0,0,0,0,0
"street_track",53363987.1412659,52974406.0641785,0,0,0,0,0,136930.195894539,0,252717.829055071,0,0,0,0,0,0
"street_tunnel",1267183.26261902,0,0,0,0,0,0,0,0,1221146.65158081,0,0,0,46037.243519783,0,0
"street",886620281.691895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
