"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",5414365466.52173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",890977273.606993,238087253.193036,380.735380866909,7925007.79097956,0,26971513.0488742,312774.253673652,2808653.96228139,0,539143629.895357,109683.548923349,18257533.7390262,1502381.80233104,55334670.6315359,0,523955.524552208
"building_commercial_innercity",49210237.8780365,2421571.65678978,91735.6603408102,243750.548050407,50647.7935302742,5620562.02065182,182153.801058326,7099.18296360469,10400587.1961654,24925831.8023062,318.872178445872,149551.103272023,88106.7165113557,1885609.9964717,705560.384152234,2437147.88097838
"building_highrise",8941457.67974854,171030.884621143,4189.25239917636,2270.57241138071,0,675039.855081558,18006.0146673918,25902.9852300882,0,7446959.83172607,0,20834.4868757725,7578.53901651502,460553.7277565,12672.0551773608,96418.0857200623
"building_lightweight",364627841.263203,0,4183354.77982455,5671666.90211459,0,27022891.7861386,0,0,0,275248845.512924,0,0,0,34625330.3765841,0,17875793.8722896
"building_multifamily",176278037.216297,8674412.63097,328609.961386137,873149.070574522,181427.473863259,20133651.4922695,652500.459576845,25430.2738423124,37256348.4531689,89287840.4564934,1142.24547617088,535712.87268661,315610.858997166,6754520.4398222,2527416.24538952,8730207.72150254
"building_singlefamily",1491220006.19142,0,77746577.1169378,90928723.7742122,0,110502916.698238,6441267.5159869,0,0,1002932319.82692,508284.036517623,23731764.173239,10587464.0073865,25165695.4327282,72067736.7256069,70607265.9269905
"building_skyscraper",28250710.5625,0,0,18261.5941047668,0,754806.545532227,164353.5262146,0,0,23979313.5195312,0,748719.840820312,0,2585259.85546875,0,0
"building",3009505721.73367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",80069824.0526123,78650097.9647827,0,0,0,0,0,1419726.8117485,0,0,0,0,0,0,0,0
"other_parking",67479293.3467002,66140069.1810887,0,0,0,0,0,1339193.98604693,0,0,0,0,0,0,0,0
"other_remaining_impervious",634274170.111586,621686108.443529,0,0,0,0,0,12587800.5681294,0,0,0,0,0,0,0,0
"other",781823114.612808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",2527010.46465302,0,0,0,0,0,0,0,0,192997.648593903,0,0,0,2334011.78069305,0,0
"rail_other",610695.943328857,39701.6014986038,0,0,0,0,0,0,0,552986.735275269,992.539995551109,0,0,17014.9732117653,0,0
"rail_railway",65458589.8657227,61858771.6435547,0,0,0,0,0,0,0,385532.303478241,0,0,0,1320444.21240997,0,1893919.72041321
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",3595315.5,284861,0,0,0,0,4207.4951171875,0,0,3069925.25,5013.90771484375,0,0,231302.234375,0,0
"rail_subway_surface",67004.408203125,9498.15686035156,0,0,0,0,102.765480041504,0,0,51855.98828125,167.179817199707,0,0,5380.30029296875,0,0
"rail_tram",62063.8681640625,4034.79827880859,0,0,0,0,0,0,0,56198.9990234375,100.870070934296,0,0,1729.20088195801,0,0
"rail_tunnel",92262.6590881348,0,0,0,0,0,0,0,0,88910.7121582031,0,0,0,3351.9342918396,0,0
"rail",72412944.6880951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",21903823.4736328,0,0,0,0,0,0,0,0,20354302.7548828,0,0,0,1549523.86787415,0,0
"street_bridge_other",14937404.3866081,0,0,0,0,0,0,0,0,13517596.9738846,0,0,0,1419810.0036242,0,0
"street_local",834668153.107306,807678320.574784,0,0,0,0,0,9484892.58178112,0,17505215.1047611,0,0,0,0,0,0
"street_motorway",254332312.621094,206847249.860962,0,0,0,0,0,2568756.42691612,0,44916287.5739441,0,0,0,0,0,0
"street_motorway_elevated",5849905.8649292,5557407.49328613,0,0,0,0,0,292495.297885895,0,0,0,0,0,0,0,0
"street_other_elevated",3150407.37392759,2992886.65872765,0,0,0,0,0,157520.345733106,0,0,0,0,0,0,0,0
"street_primary",14629596.1307144,12836939.3578796,0,0,0,0,0,202934.750889301,0,1589738.03715992,0,0,0,0,0,0
"street_secondary",234566226.981628,212851317.599915,0,0,0,0,0,3332781.54703331,0,18381180.1298981,0,0,0,0,0,0
"street_tertiary",138514190.37793,129767846.02832,0,0,0,0,0,1932509.69538879,0,6813885.69442749,0,0,0,0,0,0
"street_track",27106769.2057991,26909255.362793,0,0,0,0,0,69415.5577456951,0,128112.944167644,0,0,0,0,0,0
"street_tunnel",970157.741271973,0,0,0,0,0,0,0,0,934911.637634277,0,0,0,35246.1891174316,0,0
"street",1550627521.87737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
