"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_Gt_10km2";4,15236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_kt_100m2";4152360;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_Mt_1km2";4152,36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_t_10m2";4152360000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";501112000;109706000;7909510;3901790;0;13279100;153984;987347;0;262358000;54002,5;8988900;739676;92510000;0;524397
"building_commercial_innercity";22386200;937264;128751;109328;19569,7;1590300;129734;1354490;4018630;11718800;123,361;77932,4;0;951354;272618;1077380
"building_highrise";4684740;955528;446,342;0;853,15;382610;0;0;0;2958830;3270,41;7792,5;1950,73;152291;0;221166
"building_lightweight";96244700;0;2183370;1480070;0;7051870;0;0;0;71828800;0;0;0;9035800;0;4664860
"building_multifamily";130719000;5472900;751807;638394;114272;9286120;757545;7909160;23465700;68428700;720,332;455065;0;5555180;1591880;6291090
"building_singlefamily";1155530000;205655000;30147600;29559600;0;130765000;2949390;0;153154000;481891000;368470;7025970;5975210;11259800;25768800;71012900
"building_skyscraper";2226030;0;0;1438,92;0;59475,4;12950,3;0;0;1889460;0;58995,8;0;203707;0;0
"other_airport";43132800;42593500;0;0;0;0;0;539337;0;0;0;0;0;0;0;0
"other_parking";24009200;23709000;0;0;0;0;0;300214;0;0;0;0;0;0;0;0
"other_remaining_impervious";780630000;770869000;0;0;0;0;0;9761080;0;0;0;0;0;0;0;0
"rail_bridge";1556770;0;0;0;0;0;0;0;0;118897;0;0;0;1437880;0;0
"rail_other";1126200;73214,6;0;0;0;0;0;0;0;1019770;1830,36;0;0;31377,7;0;0
"rail_railway";68859400;65072400;0;0;0;0;0;0;0;405563;0;0;0;1389050;0;1992320
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";41540,4;2700,56;0;0;0;0;0;0;0;37614,9;67,514;0;0;1157,38;0;0
"rail_tunnel";179871;0;0;0;0;0;0;0;0;173336;0;0;0;6534,76;0;0
"street_bridge_motorway";8371300;0;0;0;0;0;0;0;0;7779090;0;0;0;592204;0;0
"street_bridge_other";7435400;0;0;0;0;0;0;0;0;6728660;0;0;0;706739;0;0
"street_local";664847000;646647000;0;0;0;0;0;6365210;0;11834300;0;0;0;0;0;0
"street_motorway";164749000;133956000;0;0;0;0;0;1654220;0;29138500;0;0;0;0;0;0
"street_motorway_elevated";2234310;2122590;0;0;0;0;0;111715;0;0;0;0;0;0;0;0
"street_other_elevated";1568180;1489770;0;0;0;0;0;78409;0;0;0;0;0;0;0;0
"street_primary";46314500;40632400;0;0;0;0;0;639044;0;5043050;0;0;0;0;0;0
"street_secondary";188801000;171307000;0;0;0;0;0;2668460;0;14825800;0;0;0;0;0;0
"street_tertiary";220710000;206767000;0;0;0;0;0;3062990;0;10879600;0;0;0;0;0;0
"street_track";14168100;14120300;0;0;0;0;0;16705,7;0;31059,4;0;0;0;0;0;0
"street_tunnel";721845;0;0;0;0;0;0;0;0;695620;0;0;0;26224,9;0;0
"building";1912910000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";847772000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail";71763800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street";1319920000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
