"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";3233300375,1734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";436785918,682858;116718046,778757;186,648775561353;3885094,83267313;0;13222311,8470206;153332,03897943;1376893,09390491;0;264305698,054119;53770,4006891251;8950431,90755892;736516,300151497;27126831,7973263;0;256859,791133657
"building_commercial_innercity";18921451,8613396;931100,143703461;35272,5869486853;93722,6756451726;19474,1996053122;2161119,95596981;70038,5971076488;2729,6531032226;3999051,54582024;9584043,10849571;122,607106324402;57502,7444506437;33877,2337954119;725021,271980047;271289,455268204;937089,52485013
"building_highrise";3891528,0016098;74436,5608017445;1823,25877363607;988,205423066393;0;293792,836380005;7836,63417232037;11273,5741219521;0;3241088,03316498;0;9067,64823135734;3298,35501097888;200443,632515907;5515,17066992819;41963,3830344081
"building_lightweight";95066354,5631125;0;1090691,10078966;1478726,10150125;0;7045450,48705822;0;0;0;71763288,2257168;0;0;0;9027569,02362591;0;4660606,88957372
"building_multifamily";110656371,436684;5445257,54123306;206280,95054628;548108,968423724;113889,000646591;12638658,161377;409599,267544687;15963,5482519139;23387248,053895;56049388,5787773;717,030524087168;336287,309277117;198120,858001851;4240068,62149;1586555,17440367;5480282,39448452
"building_singlefamily";976082634,565651;206228504,833733;13001738,7032668;15811228,1697659;0;95196537,6800356;2583071,99354783;463310,02919204;124203245,907052;416068733,494631;257576,978969237;4446869,66018887;4817505,615554;6551905,4086335;26734694,2755001;59717633,1407626
"building_skyscraper";2206412,75;0;0;1426,25085449219;0;58951,23828125;12836,1962890625;0;0;1872811,75;0;58475,84375;0;201911,65625;0;0
"building";1643611040,02132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";28716455,8681641;28207285,8686523;0;0;0;0;0;509174,786712646;0;0;0;0;0;0;0;0
"other_parking";7760677,84590149;7606660,77301788;0;0;0;0;0;154018,544989109;0;0;0;0;0;0;0;0
"other_remaining_impervious";253118408,323944;248094928,750263;0;0;0;0;0;5023384,66878551;0;0;0;0;0;0;0;0
"other";289595441,691132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1554743,57475281;0;0;0;0;0;0;0;0;118741,908495903;0;0;0;1436001,75313568;0;0
"rail_other";1126128,13171387;73209,7165546417;0;0;0;0;0;0;0;1019711,01191711;1830,25304177403;0;0;31375,6832065582;0;0
"rail_railway";68727820,0385742;64948120,9775391;0;0;0;0;0;0;0;404787,773599625;0;0;0;1386389,96747017;0;1988512,90121078
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";41471,5078125;2696,07983398438;0;0;0;0;0;0;0;37552,556640625;67,4020023345947;0;0;1155,46273803711;0;0
"rail_tunnel";179617,149597168;0;0;0;0;0;0;0;0;173091,600769043;0;0;0;6525,55325126648;0;0
"rail";71629778,9883881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";8337102,58349609;0;0;0;0;0;0;0;0;7747317,78320312;0;0;0;589784,73236084;0;0
"street_bridge_other";7425409,3784256;0;0;0;0;0;0;0;0;6719620,4672699;0;0;0;705789,703634262;0;0
"street_local";579935965,45417;561698201,165146;0;0;0;0;0;6409101,94023836;0;11828548,611125;0;0;0;0;0;0
"street_motorway";164375052,174316;133685536,273926;0;0;0;0;0;1660188,99174118;0;29029431,3337402;0;0;0;0;0;0
"street_motorway_elevated";2226148,34655762;2114841,02709961;0;0;0;0;0;111307,441741943;0;0;0;0;0;0;0;0
"street_other_elevated";1566072,35566902;1487768,54633522;0;0;0;0;0;78303,6055877209;0;0;0;0;0;0;0;0
"street_primary";46269674,6364746;40599888,2324371;0;0;0;0;0;641829,35911724;0;5027932,48187304;0;0;0;0;0;0
"street_secondary";188949538,574493;171457759,227295;0;0;0;0;0;2684645,11231613;0;14806504,5331459;0;0;0;0;0;0
"street_tertiary";220923344,202342;206973305,419884;0;0;0;0;0;3082274,08554803;0;10867845,0780964;0;0;0;0;0;0
"street_track";7734373,7417469;7686493,68320847;0;0;0;0;0;16829,0665188432;0;31059,620247677;0;0;0;0;0;0
"street_tunnel";720047,969284058;0;0;0;0;0;0;0;0;693888,450408936;0;0;0;26159,5939531326;0;0
"street";1228462548,06375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
