"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",1495954820.48846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",150666485.887703,40261148.7559233,64.3833143405127,1340139.21672571,0,4560951.74393398,52890.9027620414,474950.388319187,0,91170559.0814705,18547.7638945756,3087394.6149826,254056.626344137,9357230.7588706,0,88602.1750319842
"building_commercial_innercity",4671014.28383255,229854.51412344,8707.50815439224,23136.7053459138,4807.4660918694,533501.346222878,17289.9607757255,673.85149267246,987219.084300995,2365948.94320917,30.2672179347137,14195.3257373907,8363.05044350028,178981.240588963,66971.4422270656,231333.079799414
"building_highrise",937690.718513489,17936.0037351847,439.326918281615,238.114977467805,0,70791.4249424934,1888.29156461358,2716.44647616148,0,780962.638671875,0,2184.91289769113,794.761665292084,48298.2878572941,1328.91870657355,10111.3663859367
"building_lightweight",34576032.0757236,0,396688.692111418,537818.924897745,0,2562458.65506124,0,0,0,26100608.0814729,0,0,0,3283362.72035515,0,1695081.91580346
"building_multifamily",25616043.9563179,1260531.84860754,47752.3410509154,126882.721069485,26364.369409401,2925744.81831169,94818.9199844152,3695.4313887395,5413954.05100346,12974963.346817,165.986793103599,77847.782457009,45863.3402425721,981541.175110579,367274.396211326,1268641.31198454
"building_singlefamily",308128882.090729,65102011.0098391,4104375.35473883,4991274.36993593,0,30051558.1576052,815421.912401542,146257.288407862,39208366.7559419,131344167.967791,81311.6662235819,1403784.30183023,1520785.26722562,2068299.12941062,8439586.78677011,18851616.9177146
"building_skyscraper",863014.546875,0,0,557.862640380859,0,23058.1413574219,5020.73876953125,0,0,732530.1328125,0,22872.193359375,0,78975.55078125,0,0
"building",525459396.434288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",19800002.8483086,19448923.3580399,0,0,0,0,0,351076.186483532,0,0,0,0,0,0,0,0
"other_parking",3989943.03219604,3910759.23219299,0,0,0,0,0,79184.4270048141,0,0,0,0,0,0,0,0
"other_remaining_impervious",103229772.43199,101181075.497347,0,0,0,0,0,2048698.55808008,0,0,0,0,0,0,0,0
"other",127019739.890989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1160687.30112839,0,0,0,0,0,0,0,0,88646.2665042877,0,0,0,1072040.95487976,0,0
"rail_other",1067155.44807434,69376.3351678848,0,0,0,0,0,0,0,966312.439529419,1734.40429010987,0,0,29732.672825098,0,0
"rail_railway",77933424.2844849,73647329.2001953,0,0,0,0,0,0,0,459005.17479229,0,0,0,1572084.69760895,0,2254859.95895195
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",216428.466964722,0,0,0,0,0,0,0,0,208565.512695312,0,0,0,7862.92002296448,0,0
"rail",80377396.1846924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",2165057.57617188,0,0,0,0,0,0,0,0,2011896.69140625,0,0,0,153160.907958984,0,0
"street_bridge_other",5665194.0957489,0,0,0,0,0,0,0,0,5126714.86711121,0,0,0,538480.268413544,0,0
"street_local",525623726.168304,509049425.771027,0,0,0,0,0,5824543.70096505,0,10749697.7633595,0,0,0,0,0,0
"street_motorway",58958095.6894531,47950348.5900879,0,0,0,0,0,595476.198566437,0,10412266.593811,0,0,0,0,0,0
"street_motorway_elevated",578312.537963867,549396.804077148,0,0,0,0,0,28915.6320343018,0,0,0,0,0,0,0,0
"street_other_elevated",1194830.47109032,1135088.96876907,0,0,0,0,0,59741.5218384266,0,0,0,0,0,0,0,0
"street_primary",26412524.9577637,23176046.7896729,0,0,0,0,0,366380.951755524,0,2870144.46022034,0,0,0,0,0,0
"street_secondary",60175249.0236816,54604755.338623,0,0,0,0,0,854982.415683746,0,4715478.21969604,0,0,0,0,0,0
"street_tertiary",79954937.2551746,74906559.4831924,0,0,0,0,0,1115511.70040408,0,3933216.38181722,0,0,0,0,0,0
"street_track",2138229.45159042,2124798.31536984,0,0,0,0,0,4720.45459119231,0,8712.03593303682,0,0,0,0,0,0
"street_tunnel",231890.811309814,0,0,0,0,0,0,0,0,223466.213699341,0,0,0,8424.67676258087,0,0
"street",763098137.056519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
