"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",1495955133.64062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",150666478.307251,40261146.202301,64.3833171751248,1340139.17305851,0,4560952.01929188,52890.9039530233,474950.370740056,0,91170561.6122894,18547.7644351348,3087394.89411831,254056.609970868,9357230.57254982,0,88602.1853859574
"building_commercial_innercity",4671014.24522781,229854.50983572,8707.50828355551,23136.7050241679,4807.46611910872,533501.340191841,17289.9607627317,673.851505301194,987219.090023041,2365948.93687677,30.2672173645115,14195.3259331323,8363.05042657256,178981.238137066,66971.4435388446,231333.076194525
"building_highrise",937690.718513489,17936.0037351847,439.326880134642,238.114977467805,0,70791.4249424934,1888.29156461358,2716.44647616148,0,780962.638671875,0,2184.91289387643,794.761665292084,48298.2878572941,1328.91861502081,10111.3663859367
"building_lightweight",34576029.2372017,0,396688.712240338,537818.936740398,0,2562458.64705181,0,0,0,26100611.2024307,0,0,0,3283362.62927866,0,1695081.8490274
"building_multifamily",25616044.3841362,1260531.9389534,47752.3470753804,126882.738922983,26364.3698050417,2925744.71587276,94818.9435187131,3695.43094603159,5413953.39964199,12974963.5448265,165.986811068811,77847.7841162235,45863.3392601982,981541.23666048,367274.285373032,1268641.30153847
"building_singlefamily",308128889.17395,65102014.9514618,4104374.9053793,4991275.01078987,0,30051558.9695854,815421.90285635,146257.288777918,39208364.5732269,131344169.692291,81311.6632886976,1403784.24200106,1520785.25621772,2068299.03109312,8439587.45443344,18851615.6499062
"building_skyscraper",863014.546875,0,0,557.862640380859,0,23058.1413574219,5020.73876953125,0,0,732530.1328125,0,22872.193359375,0,78975.55078125,0,0
"building",525459364.05072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",19800002.9303398,19448923.3819656,0,0,0,0,0,351076.185953289,0,0,0,0,0,0,0,0
"other_parking",3989943.0401001,3910759.22834778,0,0,0,0,0,79184.4240951538,0,0,0,0,0,0,0,0
"other_remaining_impervious",103229777.183901,101181079.136274,0,0,0,0,0,2048698.60819024,0,0,0,0,0,0,0,0
"other",127019739.485735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1160687.34574509,0,0,0,0,0,0,0,0,88646.2702960968,0,0,0,1072040.96246338,0,0
"rail_other",1067155.56698608,69376.3219132423,0,0,0,0,0,0,0,966312.513320923,1734.40441219509,0,0,29732.6710526943,0,0
"rail_railway",77933425.8679199,73647326.5581055,0,0,0,0,0,0,0,459005.188573837,0,0,0,1572084.79679871,0,2254860.06576538
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",216428.466964722,0,0,0,0,0,0,0,0,208565.520996094,0,0,0,7862.92002296448,0,0
"rail",80377393.683075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",2165057.64111328,0,0,0,0,0,0,0,0,2011896.54833984,0,0,0,153160.904876709,0,0
"street_bridge_other",5665194.24101257,0,0,0,0,0,0,0,0,5126715.28971863,0,0,0,538480.277128696,0,0
"street_local",525623793.401367,509049233.120605,0,0,0,0,0,5824544.83621979,0,10749699.3731003,0,0,0,0,0,0
"street_motorway",58958096.9785156,47950349.2385254,0,0,0,0,0,595476.158859253,0,10412266.925354,0,0,0,0,0,0
"street_motorway_elevated",578312.505249023,549396.807006836,0,0,0,0,0,28915.6309890747,0,0,0,0,0,0,0,0
"street_other_elevated",1194830.47707653,1135089.01790524,0,0,0,0,0,59741.5189682245,0,0,0,0,0,0,0,0
"street_primary",26412525.4367676,23176046.3829346,0,0,0,0,0,366380.943836212,0,2870144.56062317,0,0,0,0,0,0
"street_secondary",60175265.0841675,54604758.8737183,0,0,0,0,0,854982.457219124,0,4715477.93803406,0,0,0,0,0,0
"street_tertiary",79954933.9528809,74906570.7683105,0,0,0,0,0,1115511.64579773,0,3933216.44311523,0,0,0,0,0,0
"street_track",2138229.53115082,2124798.54373169,0,0,0,0,0,4720.45458760858,0,8712.03685098886,0,0,0,0,0,0
"street_tunnel",231890.810699463,0,0,0,0,0,0,0,0,223466.213821411,0,0,0,8424.67726993561,0,0
"street",763098008.454102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
