"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";352724944,742126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";21562162,7125683;5761849,01006413;9,21401701325158;191789,743365198;0;652726,369906723;7569,31572538428;67971,0818159059;0;13047589,5332508;2654,40440330491;441842,804119527;36358,5190194994;1339130,82019055;0;12680,0192596093
"building_commercial_innercity";687395,750419617;33825,8529019356;1281,41433680058;3404,84372362494;707,476469621062;78511,1356801987;2544,42548143864;99,1653403704986;145281,161849976;348177,766077042;4,45418286067434;2089,01171989739;1230,72354511917;26339,2375769615;9855,65254819393;34043,4370493889
"building_highrise";15732,5547485352;300,930005550385;7,37101903557777;3,99508833885193;0;1187,73749160767;31,6817138195038;45,5764811038971;0;13102,9776000977;0;36,6584253311157;13,3344944417477;810,347812652588;22,2965726256371;169,648341417313
"building_lightweight";9399770,04236436;0;107843,028705398;146210,513561666;0;696624,90011698;0;0;0;7095660,40223217;0;0;0;892609,562665105;0;460821,737248398
"building_multifamily";7630013,82443237;375462,981761932;14223,5416815281;37793,3528424501;7852,90239563584;871464,481697083;28242,8281332254;1100,72267752141;1612603,65296173;3864731,63536072;49,4408935490064;23187,7746168375;13660,8787782192;292362,187288284;109396,579371929;377878,026464462
"building_singlefamily";102282688,228031;21610451,846328;1362437,25987294;1656841,71928409;0;9975542,16209018;270677,146191005;48549,7496399116;13015126,7071688;43599389,8472509;26991,2070615054;465982,692760512;504821,071763158;686567,440406151;2801499,97048616;6257747,1220814
"building_skyscraper";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"building";141577723,26026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";1908685,25390625;1874841,10449219;0;0;0;0;0;33843,1094055176;0;0;0;0;0;0;0;0
"other_parking";3125718,45094681;3063683,74911118;0;0;0;0;0;62032,9809545875;0;0;0;0;0;0;0;0
"other_remaining_impervious";30081988,6608887;29484969,7666626;0;0;0;0;0;597007,187955141;0;0;0;0;0;0;0;0
"other";35116397,2313843;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";259736,628570557;0;0;0;0;0;0;0;0;19837,1154232025;0;0;0;239899,515045166;0;0
"rail_other";20191,2180480957;1312,63998985291;0;0;0;0;0;0;0;18283,1963806152;32,8160071969032;0;0;562,559856414795;0;0
"rail_railway";10162311,925951;9603464,74204636;0;0;0;0;0;0;0;59852,991086483;0;0;0;204995,724231392;0;294027,536261737
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";21322,2502441406;0;0;0;0;0;0;0;0;20547,6062011719;0;0;0;774,644721984863;0;0
"rail";10463563,4010029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";1442942,27441406;0;0;0;0;0;0;0;0;1340865,13769531;0;0;0;102076,873901367;0;0
"street_bridge_other";912946,756090164;0;0;0;0;0;0;0;0;826170,641584396;0;0;0;86776,1377542019;0;0
"street_local";81861405,3823776;79287139,7333069;0;0;0;0;0;904682,076988697;0;1669670,33821583;0;0;0;0;0;0
"street_motorway";37477423,3212891;30480165,2329407;0;0;0;0;0;378523,31881094;0;6618709,0239563;0;0;0;0;0;0
"street_motorway_elevated";384120,436523438;364914,434326172;0;0;0;0;0;19206,0226287842;0;0;0;0;0;0;0;0
"street_other_elevated";192547,06248188;182919,724281788;0;0;0;0;0;9627,35395303369;0;0;0;0;0;0;0;0
"street_primary";2359012,17480469;2069948,49536133;0;0;0;0;0;32723,0867652893;0;256344,216400146;0;0;0;0;0;0
"street_secondary";15325801,2033997;13906968,4238892;0;0;0;0;0;217752,116012573;0;1200965,3635006;0;0;0;0;0;0
"street_tertiary";23846980,119873;22341184,6015625;0;0;0;0;0;332706,630562782;0;1173097,93725967;0;0;0;0;0;0
"street_track";1665920,91785645;1655603,88650799;0;0;0;0;0;3624,83849381015;0;6689,97538808174;0;0;0;0;0;0
"street_tunnel";98182,8010864258;0;0;0;0;0;0;0;0;94615,7752075195;0;0;0;3567,01474761963;0;0
"street";165567247,171722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
