"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",2485557273.44043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",359746055.76702,96131432.4420204,153.727954645742,3199846.19446114,0,10890173.2063645,126287.417116999,1134038.07670007,0,217687625.201548,44286.400709076,7371762.50310586,606609.83705177,22342227.9029539,0,211555.035258401
"building_commercial_innercity",24505485.7945765,1205884.33083832,45682.1118992846,121381.904581107,25221.3885171729,2798904.06460571,90708.1567278369,3535.22498882079,5179235.9995721,12412470.7574385,158.790592314735,74472.7778385635,43875.0386457888,938987.580782264,351351.488891464,1213639.18542506
"building_highrise",12284847.3863068,234982.936750889,5755.70041681826,3119.58774648607,0,927451.420578003,24738.8418436348,35588.6687692106,0,10231532.5909119,0,28624.9229034781,10412.3098323792,632764.423434258,17410.4061595052,132470.759196758
"building_lightweight",71702072.3064899,0,822633.236605704,1115302.5478217,0,5313898.77042314,0,0,0,54126158.5173821,0,0,0,6808872.23234355,0,3515177.37060481
"building_multifamily",54176223.2825928,2665940.39203119,100993.117683679,268348.235840708,55758.8962600976,6187742.08128071,200535.515911549,7815.57897529192,11450139.9992867,27441192.5706596,351.050607706828,164642.514556974,96997.8655988723,2075894.57302451,776760.631639838,2683089.31334901
"building_singlefamily",629933336.677094,38501948.9406338,16714611.3650594,26179551.3437626,0,46000641.8566556,2281416.37997139,86497.9553940964,23188189.539651,407310453.828503,114715.281666032,6892464.03466633,4232870.93524814,13865504.7160603,17274506.5630863,27289932.895473
"building_skyscraper",10644248.0898438,0,0,6880.56549453735,0,284394.438476562,61924.7916564941,0,0,9034880.24609375,0,282101.047485352,0,974068.513183594,0,0
"building",1162990569.8916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",29831376.0625,29302421.9597168,0,0,0,0,0,528942.868843079,0,0,0,0,0,0,0,0
"other_parking",32991197.4198388,32336450.541478,0,0,0,0,0,654743.139884496,0,0,0,0,0,0,0,0
"other_remaining_impervious",308483235.390894,302360963.350714,0,0,0,0,0,6122161.75062281,0,0,0,0,0,0,0,0
"other",371305610.822148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",2483183.83840942,0,0,0,0,0,0,0,0,189650.718425751,0,0,0,2293534.67498016,0,0
"rail_other",872163.187503815,56699.7353072166,0,0,0,0,0,0,0,789746.524681091,1417.4920116812,0,0,24299.8706337214,0,0
"rail_railway",68143869.2423401,64396371.1629181,0,0,0,0,0,0,0,401348.39960742,0,0,0,1374610.4840045,0,1971619.54278898
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",98037.3115234375,6373.44116210938,0,0,0,0,0,0,0,88772.9658203125,159.335943222046,0,0,2731.47427368164,0,0
"rail_tunnel",3502383.09448242,0,0,0,0,0,0,0,0,3375143.22027588,0,0,0,127242.866847992,0,0
"rail",75099652.9180298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",8511833.94921875,0,0,0,0,0,0,0,0,7909684.90112305,0,0,0,602145.630325317,0,0
"street_bridge_other",6235335.97135544,0,0,0,0,0,0,0,0,5642660.82450867,0,0,0,592671.895804644,0,0
"street_local",526670313.624868,509783992.220381,0,0,0,0,0,5934052.60689555,0,10951825.2442615,0,0,0,0,0,0
"street_motorway",112913447.962402,91832032.7403564,0,0,0,0,0,1140425.81883812,0,19941041.5472412,0,0,0,0,0,0
"street_motorway_elevated",2281549.48364258,2167470.70788574,0,0,0,0,0,114077.443138123,0,0,0,0,0,0,0,0
"street_other_elevated",1315049.65111446,1249296.46841431,0,0,0,0,0,65752.467830807,0,0,0,0,0,0,0,0
"street_primary",30386243.9300537,26662795.5075684,0,0,0,0,0,421503.329645157,0,3301949.06309509,0,0,0,0,0,0
"street_secondary",68886128.7001953,62509020.0214844,0,0,0,0,0,978753.300476074,0,5398073.36682129,0,0,0,0,0,0
"street_tertiary",86955500.1883545,81464820.6192627,0,0,0,0,0,1213183.60896301,0,4277587.06401825,0,0,0,0,0,0
"street_track",29366864.7084351,29162759.7287903,0,0,0,0,0,71727.3538755178,0,132379.712171555,0,0,0,0,0,0
"street_tunnel",2639895.67179871,0,0,0,0,0,0,0,0,2543987.14846039,0,0,0,95908.4478185177,0,0
"street",876161785.441946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
