"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";1213744118,33386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";179490117,378922;47963375,3467569;76,7002555951058;1596515,25548044;0;5433492,46303844;63009,3217728809;565811,343739279;0;108612069,098793;22096,0591142196;3678038,4284395;302659,098464906;11147336,6281252;0;105552,28226481
"building_commercial_innercity";5759540,24108696;283419,610141993;10736,6870171539;28528,4368041381;5927,78932721727;657828,104325294;21319,1965957731;830,884633835172;1217277,60313606;2917306,25025654;37,3206281456733;17503,3811646849;10311,9691793993;220690,712719083;82578,4658565521;285242,354670227
"building_highrise";1497569,72222519;28645,2958271503;701,641608292237;380,28946894221;0;113059,82667923;3015,75830574334;4338,39119136333;0;1247262,5769043;0;3489,48805212975;1269,30026888847;77136,3944411278;2122,39400823414;16148,6962192059
"building_lightweight";30954953,2375405;0;355144,599747647;481494,138872221;0;2294100,98372887;0;0;0;23367164,6265205;0;0;0;2939505,14188926;0;1517562,14039093
"building_multifamily";5317868,8698597;261685,219043538;9913,34484066907;26340,7250542063;5473,21392502403;607381,945741326;19684,3206140902;767,16824559198;1123931,50103885;2693590,77025473;34,458664986314;16161,1196969114;9521,18489205744;203767,075028256;76245,7944330052;263368,63552317
"building_singlefamily";289292764,14543;60848349,3658957;4026294,2411451;4859564,60389614;0;27783683,4367437;783372,296181485;144784,484082182;35076123,7850606;124746866,614843;77068,3354962328;1392950,17537394;1447065,4104234;1982300,97790551;8163513,72823364;17960488,0148602
"building_skyscraper";1272811,375;0;0;822,760375976562;0;34007,14453125;7404,8037109375;0;0;1080367,125;0;33732,90625;0;116476,546875;0;0
"building";513584889,77883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";14857330,6669922;14593901,6704102;0;0;0;0;0;263437,003509521;0;0;0;0;0;0;0;0
"other_parking";23875417,981041;23401582,2286911;0;0;0;0;0;473831,830372453;0;0;0;0;0;0;0;0
"other_remaining_impervious";149785823,805927;146813073,641916;0;0;0;0;0;2972648,27373707;0;0;0;0;0;0;0;0
"other";188518483,29739;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";321231,561981201;0;0;0;0;0;0;0;0;24533,7180342674;0;0;0;296697,853279114;0;0
"rail_other";435519,705413818;28313,3095121384;0;0;0;0;0;0;0;394363,512527466;707,832229971886;0;0;12134,2542347908;0;0
"rail_railway";34822178,3926697;32907121,3652344;0;0;0;0;0;0;0;205092,855025411;0;0;0;702438,552027225;0;1007514,36519051
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";13947,9130859375;906,760070800781;0;0;0;0;0;0;0;12629,873046875;22,669002532959;0;0;388,611389160156;0;0
"rail_tunnel";405891,525878906;0;0;0;0;0;0;0;0;391145,167602539;0;0;0;14746,17710495;0;0
"rail";35998768,6358337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";3440915,222229;0;0;0;0;0;0;0;0;3197497,83190918;0;0;0;243417,812057495;0;0
"street_bridge_other";1688913,47888184;0;0;0;0;0;0;0;0;1528382,12719536;0;0;0;160532,29174912;0;0
"street_local";215597793,689941;208753182,11377;0;0;0;0;0;2405227,07038879;0;4439065,02211761;0;0;0;0;0;0
"street_motorway";109816832,36084;89313483,1142578;0;0;0;0;0;1109151,72866058;0;19394162,3439941;0;0;0;0;0;0
"street_motorway_elevated";917245,582244873;871383,608306885;0;0;0;0;0;45862,3015174866;0;0;0;0;0;0;0;0
"street_other_elevated";356204,066591263;338393,896244526;0;0;0;0;0;17810,2094467133;0;0;0;0;0;0;0;0
"street_primary";11831370,3242188;10381567,0703125;0;0;0;0;0;164120,075012207;0;1285670,67773438;0;0;0;0;0;0
"street_secondary";46388940,8388672;42094495,9335938;0;0;0;0;0;659107,169082642;0;3635147,38061523;0;0;0;0;0;0
"street_tertiary";43074617,612793;40354707,9284668;0;0;0;0;0;600965,019615173;0;2118959,34747314;0;0;0;0;0;0
"street_track";41868070,1817055;41583424,154108;0;0;0;0;0;100045,144323166;0;184642,881206691;0;0;0;0;0;0
"street_tunnel";663149,679763794;0;0;0;0;0;0;0;0;639057,483001709;0;0;0;24092,4650888443;0;0
"street";475643756,685425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
