"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";1213743911,41728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";179490107,204052;47963374,6741247;76,7002498248221;1596515,14103034;0;5433492,36452156;63009,3222113242;565811,314353973;0;108612068,97163;22096,0590707343;3678038,39305782;302659,102105923;11147335,5856624;0;105552,267648377
"building_commercial_innercity";5759540,25048637;283419,610386133;10736,6869687848;28528,4367812499;5927,78929196112;657828,105038643;21319,1965772957;830,884635265684;1217277,60021019;2917306,29818439;37,3206281605744;17503,3811573535;10311,9692026451;220690,714702725;82578,4657626152;285242,353993118
"building_highrise";1497569,72222519;28645,2958271503;701,641638809815;380,289476571605;0;113059,828510284;3015,75830574334;4338,39125049114;0;1247262,5769043;0;3489,48805212975;1269,30032992363;77136,3954176903;2122,39397771657;16148,6956698895
"building_lightweight";30954948,7858477;0;355144,578090623;481494,004517022;0;2294100,75703155;0;0;0;23367165,7783834;0;0;0;2939504,99500106;0;1517562,15268611
"building_multifamily";5317868,86943245;261685,219714925;9913,34530212823;26340,7255796809;5473,2134331665;607381,954591423;19684,3205907252;767,16824366973;1123931,49252445;2693590,78362143;34,4586651101799;16161,1206539236;9521,18492400553;203767,074322537;76245,7961124256;263368,620111793
"building_singlefamily";289292779,653948;60848337,3014506;4026293,77641281;4859564,89594178;0;27783679,7432035;783372,324784324;144784,481778555;35076122,2609901;124746858,952312;77068,3272552292;1392950,40102959;1447065,53407232;1982300,94798092;8163513,4697426;17960487,1149546
"building_skyscraper";1272811,375;0;0;822,760375976562;0;34007,14453125;7404,8037109375;0;0;1080367,125;0;33732,90625;0;116476,546875;0;0
"building";513584797,297359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";14857330,7629395;14593901,6785889;0;0;0;0;0;263437,011003494;0;0;0;0;0;0;0;0
"other_parking";23875418,6144485;23401581,8184433;0;0;0;0;0;473831,822625637;0;0;0;0;0;0;0;0
"other_remaining_impervious";149785856,716549;146813066,641108;0;0;0;0;0;2972648,61131299;0;0;0;0;0;0;0;0
"other";188518470,01202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";321231,561991692;0;0;0;0;0;0;0;0;24533,7189170122;0;0;0;296697,85293293;0;0
"rail_other";435519,689317703;28313,3069863319;0;0;0;0;0;0;0;394363,495328903;707,832261011004;0;0;12134,253914535;0;0
"rail_railway";34822178,5010681;32907122,3186035;0;0;0;0;0;0;0;205092,841796279;0;0;0;702438,532727718;0;1007514,33260059
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";13947,9130859375;906,760070800781;0;0;0;0;0;0;0;12629,873046875;22,669002532959;0;0;388,611389160156;0;0
"rail_tunnel";405891,540039062;0;0;0;0;0;0;0;0;391145,166137695;0;0;0;14746,1771583557;0;0
"rail";35998768,2103138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";3440915,04882812;0;0;0;0;0;0;0;0;3197498,19638062;0;0;0;243417,834697723;0;0
"street_bridge_other";1688913,53887939;0;0;0;0;0;0;0;0;1528382,09802055;0;0;0;160532,29352963;0;0
"street_local";215597765,474833;208753165,623011;0;0;0;0;0;2405227,06935355;0;4439064,86581369;0;0;0;0;0;0
"street_motorway";109816833,617432;89313477,2634277;0;0;0;0;0;1109151,80935287;0;19394164,296814;0;0;0;0;0;0
"street_motorway_elevated";917245,573730469;871383,513267517;0;0;0;0;0;45862,3037228584;0;0;0;0;0;0;0;0
"street_other_elevated";356204,063688278;338393,892094135;0;0;0;0;0;17810,209733054;0;0;0;0;0;0;0;0
"street_primary";11831369,6015625;10381566,7226562;0;0;0;0;0;164120,08013916;0;1285670,65380859;0;0;0;0;0;0
"street_secondary";46388940,7788696;42094497,1981812;0;0;0;0;0;659107,176846504;0;3635147,38777924;0;0;0;0;0;0
"street_tertiary";43074618,0384521;40354708,3892517;0;0;0;0;0;600964,981265306;0;2118959,42219353;0;0;0;0;0;0
"street_track";41868066,9998784;41583422,4788547;0;0;0;0;0;100045,142283074;0;184642,864205601;0;0;0;0;0;0
"street_tunnel";663149,683609009;0;0;0;0;0;0;0;0;639057,478157043;0;0;0;24092,4656050205;0;0
"street";475643949,24434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
