"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";986299443,316956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";71595542,9907532;19131780,6799469;30,5944526380363;636823,446536571;0;2167328,3319;25133,3380476646;225692,707395889;0;43323538,3930416;8813,74845770793;1467105,89763886;120725,703535281;4446482,97138667;0;42103,062000962
"building_commercial_innercity";1494969,24775696;73565,4897762537;2786,85913853347;7404,95709143579;1538,6412229836;170748,386135578;5533,6942515783;215,667775658658;315961,864159584;757227,729327679;9,68709600851435;4543,2475034073;2676,61491109803;57283,3838729858;21434,3700658232;74038,6973523498
"building_highrise";118252,600952148;2261,91827392578;55,4037227034569;30,0287920534611;0;8927,54121398926;238,133298993111;342,572318077087;0;98487,5712890625;0;275,540363669396;100,227757096291;6090,91993713379;167,590561270714;1275,14937019348
"building_lightweight";16477820,0892744;0;189049,078177258;256307,233752124;0;1221185,4446308;0;0;0;12438719,9262357;0;0;0;1564745,55701858;0;807821,421010524
"building_multifamily";7161051,11543274;352385,956946731;13349,3242545221;35470,4543646276;7370,24324292317;817901,472390532;26506,9396512471;1033,06976153015;1513488,29149222;3627195,3326273;46,4021214094319;21762,5919681713;12821,2459090296;274392,948075116;102672,740992308;354652,53635934
"building_singlefamily";150547335,089684;31807897,225091;2005339,76163006;2438664,47396111;0;14682760,5389814;398403,470991582;71459,228773132;19156645,5183229;64172893,525631;39727,7179358806;685868,610898852;743034,067370355;1010541,56335133;4123460,40991831;9210626,0595026
"building_skyscraper";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"building";247394909,396774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";12527837,7254639;12305709,4085083;0;0;0;0;0;222132,453697205;0;0;0;0;0;0;0;0
"other_parking";1635988,751297;1603520,2977066;0;0;0;0;0;32467,8389047384;0;0;0;0;0;0;0;0
"other_remaining_impervious";58366027,0664368;57207690,0059299;0;0;0;0;0;1158332,52061379;0;0;0;0;0;0;0;0
"other";72529857,5486889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";961379,290557861;0;0;0;0;0;0;0;0;73424,3244056702;0;0;0;887954,409912109;0;0
"rail_other";669278,333618164;43509,9984264374;0;0;0;0;0;0;0;606033,191818237;1087,75142973661;0;0;18647,1626901627;0;0
"rail_railway";33258761,9287109;31429537,1464844;0;0;0;0;0;0;0;195884,482263565;0;0;0;670899,156646729;0;962278,04347229
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";56841,0305175781;0;0;0;0;0;0;0;0;54775,9771728516;0;0;0;2065,05428314209;0;0
"rail";34946260,0730286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";1562136,41748047;0;0;0;0;0;0;0;0;1451627,359375;0;0;0;110508,93637085;0;0
"street_bridge_other";1923855,78131104;0;0;0;0;0;0;0;0;1740992,41262817;0;0;0;182863,679239273;0;0
"street_local";389443567,464294;377167528,003204;0;0;0;0;0;4313475,86480808;0;7960860,9126339;0;0;0;0;0;0
"street_motorway";75469364,8408203;61378929,5498047;0;0;0;0;0;762240,453453064;0;13328257,4737549;0;0;0;0;0;0
"street_motorway_elevated";415772,221923828;394983,624511719;0;0;0;0;0;20788,6113510132;0;0;0;0;0;0;0;0
"street_other_elevated";405755,041213989;385467,374774933;0;0;0;0;0;20287,7542908192;0;0;0;0;0;0;0;0
"street_primary";25576777,4326172;22442625,9698486;0;0;0;0;0;354790,37704277;0;2779324,59625244;0;0;0;0;0;0
"street_secondary";73647013,4742432;66829851,3763428;0;0;0;0;0;1046390,87267113;0;5771178,31218719;0;0;0;0;0;0
"street_tertiary";52106953,2013206;48817097,557003;0;0;0;0;0;726984,152198613;0;2563302,91414547;0;0;0;0;0;0
"street_track";10763546,0472641;10695960,5895538;0;0;0;0;0;23758,380491972;0;43848,4210103452;0;0;0;0;0;0
"street_tunnel";114718,396118164;0;0;0;0;0;0;0;0;110550,624389648;0;0;0;4167,75853967667;0;0
"street";631429057,543152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
