"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_Gt_10km2";3,01884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_kt_100m2";3018840;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_Mt_1km2";3018,84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_t_10m2";3018840000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";315260000;69018100;4976020;2454690;0;8354160;96874,1;621159;0;165054000;33974;5655090;465344;58199800;0;329909
"building_commercial_innercity";24242800;1014990;139429;118396;21192,6;1722190;140493;1466820;4351910;12690700;133,591;84395,6;0;1030250;295227;1166730
"building_highrise";6952640;1418100;662,419;0;1266,16;567834;0;0;0;4391210;4853,63;11564,9;2895,08;226016;0;328233
"building_lightweight";53035400;0;1203140;815591;0;3885910;0;0;0;39581000;0;0;0;4979150;0;2570560
"building_multifamily";30758400;1287790;176902;150216;26888,4;2185050;178252;1861040;5521530;16101400;169,496;107078;0;1307150;374573;1480310
"building_singlefamily";676589000;119953000;17800300;17420800;0;76489600;1728920;0;89330500;282652000;215922;4144890;3506290;6603560;15030200;41712800
"building_skyscraper";5721680;0;0;3698,53;0;152873;33286,8;0;0;4856590;0;151640;0;523598;0;0
"other_airport";44025700;43475200;0;0;0;0;0;550502;0;0;0;0;0;0;0;0
"other_parking";133178000;131513000;0;0;0;0;0;1665270;0;0;0;0;0;0;0;0
"other_remaining_impervious";573200000;566032000;0;0;0;0;0;7167350;0;0;0;0;0;0;0;0
"rail_bridge";1387040;0;0;0;0;0;0;0;0;105934;0;0;0;1281100;0;0
"rail_other";1366380;88829;0;0;0;0;0;0;0;1237260;2220,72;0;0;38069,6;0;0
"rail_railway";61420300;58042500;0;0;0;0;0;0;0;361749;0;0;0;1238980;0;1777080
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";28377;1844,8;0;0;0;0;0;0;0;25695,4;46,12;0;0;790,629;0;0
"rail_tunnel";1696580;0;0;0;0;0;0;0;0;1634940;0;0;0;61637,2;0;0
"street_bridge_motorway";5668360;0;0;0;0;0;0;0;0;5267370;0;0;0;400992;0;0
"street_bridge_other";6133130;0;0;0;0;0;0;0;0;5550170;0;0;0;582958;0;0
"street_local";659874000;641500000;0;0;0;0;0;6426520;0;11948200;0;0;0;0;0;0
"street_motorway";119606000;97250800;0;0;0;0;0;1200950;0;21154300;0;0;0;0;0;0
"street_motorway_elevated";1514070;1438370;0;0;0;0;0;75703,5;0;0;0;0;0;0;0;0
"street_other_elevated";1293520;1228850;0;0;0;0;0;64676,1;0;0;0;0;0;0;0;0
"street_primary";58819500;51603200;0;0;0;0;0;811587;0;6404680;0;0;0;0;0;0
"street_secondary";97387800;88363800;0;0;0;0;0;1376450;0;7647480;0;0;0;0;0;0
"street_tertiary";69247100;64872700;0;0;0;0;0;961005;0;3413430;0;0;0;0;0;0
"street_track";68143900;67901100;0;0;0;0;0;84945,5;0;157931;0;0;0;0;0;0
"street_tunnel";2286920;0;0;0;0;0;0;0;0;2203840;0;0;0;83084,6;0;0
"building";1112560000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";750403000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail";65898600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street";1089970000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
