"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",377352748.505737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",47545108.75,12705019.0625,20.3171367645264,422901.453125,0,1439278.890625,16690.5358276367,149878.0234375,0,28770266.25,5853.03265380859,974274.73828125,80171.3706054688,2952819.40625,0,27959.7498779297
"building_commercial_innercity",8582408.5234375,422329.72265625,15998.9768981934,42510.8158569336,8833.12228393555,980242.543945312,31768.1787719727,1238.11869049072,1813893.84179688,4347137.98828125,55.6122456789017,26082.1620483398,15366.0724487305,328855.905273438,123051.690551758,425045.847167969
"building_highrise",1862201.265625,35619.9018554688,872.478855133057,472.883041381836,0,140587.822509766,3750.03967285156,5394.71018218994,0,1550948.56640625,0,4339.11410522461,1578.35167694092,95917.6948242188,2639.15716552734,20080.6142272949
"building_lightweight",11233607.5625,0,128882.898925781,174735.172851562,0,832533.99609375,0,0,0,8479989.125,0,0,0,1066752.49609375,0,550726.2578125
"building_multifamily",37417551.0625,1841268.265625,69752.1179199219,185338.249023438,38510.6290283203,4273656.484375,138502.551025391,5397.94003295898,7908202.890625,18952611.53125,242.457787513733,113712.751953125,66992.9074707031,1433741.66601562,536480.786132812,1853111.62109375
"building_singlefamily",126917087.5,14738856.25,2428536.796875,2790521.546875,1339.35261535645,23764615.125,262358.868164062,414068.455078125,0,66660381.75,14886.4954223633,1083580.8359375,794980.63671875,2415373.75,5129684.453125,6417645.21875
"building_skyscraper",261325.515625,0,0,168.923858642578,0,6982.130859375,1520.30688476562,0,0,221814.078125,0,6925.82421875,0,23914.22265625,0,0
"building",233819091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",3821300.9609375,3753541.84765625,0,0,0,0,0,67755.9837646484,0,0,0,0,0,0,0,0
"other_parking",5891899.1875,5774967.4375,0,0,0,0,0,116930.603027344,0,0,0,0,0,0,0,0
"other_remaining_impervious",36469385.6307373,35745584.6372986,0,0,0,0,0,723771.335254669,0,0,0,0,0,0,0,0
"other",46182597.6307373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",144011.325683594,0,0,0,0,0,0,0,0,10998.7254333496,0,0,0,133012.802093506,0,0
"rail_other",32356.0176086426,2103.48340797424,0,0,0,0,0,0,0,29298.5052490234,52.5870361328125,0,0,901.492196083069,0,0
"rail_railway",6051337.09375,5718545.9375,0,0,0,0,0,0,0,35640.2734985352,0,0,0,122067.637329102,0,175082.915527344
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tunnel",2859.58081054688,0,0,0,0,0,0,0,0,2755.69116210938,0,0,0,103.889579772949,0,0
"rail",6230567.91015625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",1653959.60644531,0,0,0,0,0,0,0,0,1536954.52148438,0,0,0,117004.923706055,0,0
"street_bridge_other",895340.52734375,0,0,0,0,0,0,0,0,810237.46875,0,0,0,85102.5869140625,0,0
"street_local",42457142,41098292.75,0,0,0,0,0,477521.15625,0,881308.3203125,0,0,0,0,0,0
"street_motorway",12316346.5,10016766.25,0,0,0,0,0,124395.170654297,0,2175124.21875,0,0,0,0,0,0
"street_motorway_elevated",441546.973999023,419470.274658203,0,0,0,0,0,22077.3931503296,0,0,0,0,0,0,0,0
"street_other_elevated",188833.616210938,179392.245117188,0,0,0,0,0,9441.66635131836,0,0,0,0,0,0,0,0
"street_primary",16900318.5,14829283.75,0,0,0,0,0,234433.740234375,0,1836493.65625,0,0,0,0,0,0
"street_secondary",5793184.9296875,5256906.96875,0,0,0,0,0,82311.9973144531,0,453970.962890625,0,0,0,0,0,0
"street_tertiary",10193764.4375,9550082.9375,0,0,0,0,0,142220.393554688,0,501459.03125,0,0,0,0,0,0
"street_track",260601.337890625,258818.328125,0,0,0,0,0,626.702220916748,0,1156.63827514648,0,0,0,0,0,0
"street_tunnel",19656.4230957031,0,0,0,0,0,0,0,0,18942.291015625,0,0,0,714.1243019104,0,0
"street",91120389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
