"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_Gt_10km2";15,7926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_kt_100m2";15792600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_Mt_1km2";15792,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_t_10m2";15792600000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";1869220000;409218000;29503600;14554200;0;49533100;574381;3682940;0;978632000;201437;33529900;2759090;345075000;0;1956080
"building_commercial_innercity";58920400;2466870;338872;287752;51507,2;4185650;341458;3564990;10577000;30843700;324,684;205117;0;2503960;717528;2835660
"building_highrise";12074200;2462740;1150,38;0;2198,87;986123;0;0;0;7625950;8429,01;20084;5027,72;392509;0;570023
"building_lightweight";412300000;0;9353290;6340460;0;30209300;0;0;0;307705000;0;0;0;38708300;0;19983700
"building_multifamily";256418000;10735700;1474750;1252280;224156;18215700;1486000;15514600;46030400;134230000;1413;892657;0;10897100;3122630;12340600
"building_singlefamily";2200990000;6937340;119347000;132355000;840,211;173630000;9178990;138401;0;1457180000;738818;34766400;15735500;36820200;4180460;209982000
"building_skyscraper";35979900;0;0;23257,6;0;961317;209319;0;0;30539900;0;953565;0;3292570;0;0
"other_airport";176104000;173902000;0;0;0;0;0;2202020;0;0;0;0;0;0;0;0
"other_parking";286694000;283109000;0;0;0;0;0;3584850;0;0;0;0;0;0;0;0
"other_remaining_impervious";5455140000;5386920000;0;0;0;0;0;68211600;0;0;0;0;0;0;0;0
"rail_bridge";5578330;0;0;0;0;0;0;0;0;426039;0;0;0;5152290;0;0
"rail_other";1546970;100569;0;0;0;0;0;0;0;1400780;2514,22;0;0;43101;0;0
"rail_railway";243708000;230306000;0;0;0;0;0;0;0;1435380;0;0;0;4916140;0;7051260
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";89983,7;5849,88;0;0;0;0;0;0;0;81480,5;146,247;0;0;2507,09;0;0
"rail_tunnel";458737;0;0;0;0;0;0;0;0;442071;0;0;0;16666,1;0;0
"street_bridge_motorway";54988000;0;0;0;0;0;0;0;0;51098000;0;0;0;3889970;0;0
"street_bridge_other";28810300;0;0;0;0;0;0;0;0;26071800;0;0;0;2738430;0;0
"street_local";2568290000;2494530000;0;0;0;0;0;25799400;0;47966500;0;0;0;0;0;0
"street_motorway";487138000;396088000;0;0;0;0;0;4891280;0;86158300;0;0;0;0;0;0
"street_motorway_elevated";14675300;13941600;0;0;0;0;0;733766;0;0;0;0;0;0;0;0
"street_other_elevated";6076290;5772480;0;0;0;0;0;303815;0;0;0;0;0;0;0;0
"street_primary";452096000;396631000;0;0;0;0;0;6237990;0;49227500;0;0;0;0;0;0
"street_secondary";370956000;336583000;0;0;0;0;0;5242970;0;29129700;0;0;0;0;0;0
"street_tertiary";669739000;627431000;0;0;0;0;0;9294580;0;33013800;0;0;0;0;0;0
"street_track";123535000;123032000;0;0;0;0;0;175898;0;327031;0;0;0;0;0;0
"street_tunnel";1041610;0;0;0;0;0;0;0;0;1003770;0;0;0;37842,1;0;0
"building";4845900000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";5917930000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail";251382000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street";4777350000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
