"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_Gt_10km2";1,90652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_kt_100m2";1906520;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_Mt_1km2";1906,52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_t_10m2";1906520000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";264010000;57798200;4167100;2055650;0;6996080;81125,9;520181;0;138223000;28451,1;4735780;389696;48738700;0;276277
"building_commercial_innercity";2646110;110787;15218,7;12922,9;2313,18;187977;15334,9;160104;475012;1385190;14,5815;9211,81;0;112453;32224,2;127349
"building_highrise";653088;133208;62,2235;0;118,936;53338,8;0;0;0;412483;455,92;1086,33;271,946;21230,5;0;30832,2
"building_lightweight";29701500;0;673797;456757;0;2176240;0;0;0;22166600;0;0;0;2788490;0;1439590
"building_multifamily";916116;38355,8;5268,9;4474,06;800,852;65080;5309,11;55429,8;164455;479569;5,0483;3189,24;0;38932,4;11156,4;44089,9
"building_singlefamily";108370000;8367170;6325880;5439430;0;10469100;323620;0;6231140;56879900;38676,3;1391620;741726;1309250;1048410;9804250
"building_skyscraper";323119;0;0;208,866;0;8633,14;1879,8;0;0;274265;0;8563,52;0;29569;0;0
"other_airport";35931300;35482000;0;0;0;0;0;449288;0;0;0;0;0;0;0;0
"other_parking";43268100;42727100;0;0;0;0;0;541029;0;0;0;0;0;0;0;0
"other_remaining_impervious";206059000;203482000;0;0;0;0;0;2576580;0;0;0;0;0;0;0;0
"rail_bridge";692655;0;0;0;0;0;0;0;0;52900,8;0;0;0;639754;0;0
"rail_other";665680;43276,2;0;0;0;0;0;0;0;602775;1081,9;0;0;18546,9;0;0
"rail_railway";48055800;45413000;0;0;0;0;0;0;0;283036;0;0;0;969392;0;1390410
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";92093,7;0;0;0;0;0;0;0;0;88747,9;0;0;0;3345,8;0;0
"street_bridge_motorway";2534970;0;0;0;0;0;0;0;0;2355640;0;0;0;179329;0;0
"street_bridge_other";2647070;0;0;0;0;0;0;0;0;2395470;0;0;0;251606;0;0
"street_local";697321000;677287000;0;0;0;0;0;7006890;0;13027300;0;0;0;0;0;0
"street_motorway";112307000;91315900;0;0;0;0;0;1127660;0;19863300;0;0;0;0;0;0
"street_motorway_elevated";675314;641549;0;0;0;0;0;33765,7;0;0;0;0;0;0;0;0
"street_other_elevated";558287;530372;0;0;0;0;0;27914,3;0;0;0;0;0;0;0;0
"street_primary";128957000;113136000;0;0;0;0;0;1779340;0;14041800;0;0;0;0;0;0
"street_secondary";81880300;74293300;0;0;0;0;0;1157270;0;6429740;0;0;0;0;0;0
"street_tertiary";73274400;68645500;0;0;0;0;0;1016890;0;3611950;0;0;0;0;0;0
"street_track";64494200;64234800;0;0;0;0;0;90708,8;0;168646;0;0;0;0;0;0
"street_tunnel";488526;0;0;0;0;0;0;0;0;470778;0;0;0;17748,3;0;0
"building";406620000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";285258000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail";49506300;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street";1165140000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
