"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";1553223023,31672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";226957557,061901;60647642,4507618;96,9842275397373;2018726,19087331;0;6870418,43677157;79672,5364065263;715444,52802771;0;137335323,074994;27939,5522062378;4650717,06506032;382699,874496195;14095335,1573248;0;133466,43638582
"building_commercial_innercity";2207157,40843248;108611,32935372;4114,48924041353;10932,5984982848;2271,63362375996;252091,152880937;8169,88541272376;318,409650015441;466482,559400618;1117963,17672455;14,3019235232241;6707,60210933536;3951,72501866659;84572,5586509556;31645,4855650216;109309,936870411
"building_highrise";537832,876464844;10287,5865097046;251,985457658768;136,57600748539;0;40603,9658508301;1083,07019042969;1558,07678985596;0;447938,1171875;0;1253,20412063599;455,852722167969;27702,5308227539;762,23024225235;5799,59437561035
"building_lightweight";28896798,1741066;0;331531,22446391;449479,838873327;0;2141561,58784413;0;0;0;21813477,9033346;0;0;0;2744056,0761286;0;1416657,03858435
"building_multifamily";764815,413087845;37635,5639201999;1425,73607382923;3788,32084452733;787,15744059626;87353,6105728149;2830,9958121106;110,334022324532;161643,769109964;387392,101462364;4,95584622883325;2324,29079123773;1369,33608553;29305,7614930272;10965,6670563072;37877,651437372
"building_singlefamily";100988165,377594;20096655,5556355;2127907,82661867;2421277,57991409;0;7898309,47014427;347859,014045;81757,630202353;4991027,16456795;49532793,7572479;29943,486981865;799669,854734778;585605,028740585;861025,343679547;3852325,70769978;7362019,38180161
"building_skyscraper";316816,625;0;0;204,7939453125;0;8464,7490234375;1843,13659667969;0;0;268915,1875;0;8396,48828125;0;28992,2890625;0;0
"building";360668834,103493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";23582157,1416016;23164036,9619141;0;0;0;0;0;418137,962982178;0;0;0;0;0;0;0;0
"other_parking";13807133,7627258;13533129,9929276;0;0;0;0;0;274016,775505066;0;0;0;0;0;0;0;0
"other_remaining_impervious";63276447,2813702;62020698,1655807;0;0;0;0;0;1255784,19721276;0;0;0;0;0;0;0;0
"other";100665748,89056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";680874,260650635;0;0;0;0;0;0;0;0;52001,0579547882;0;0;0;628873,219360352;0;0
"rail_other";654662,641712189;42560,0398013592;0;0;0;0;0;0;0;592800,030006409;1064,00153598934;0;0;18240,0043902397;0;0
"rail_railway";47204009,6292953;44608132,6748199;0;0;0;0;0;0;0;278019,274170637;0;0;0;952209,031837106;0;1365759,79992628
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";90856,0902099609;0;0;0;0;0;0;0;0;87555,2575683594;0;0;0;3300,83312606812;0;0
"rail";48630415,8998337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";2489131,09667969;0;0;0;0;0;0;0;0;2313044,60791016;0;0;0;176086,561401367;0;0
"street_bridge_other";2605685,33757782;0;0;0;0;0;0;0;0;2358013,60355377;0;0;0;247671,964033127;0;0
"street_local";611158664,098198;591403803,783493;0;0;0;0;0;6941893,64080632;0;12811881,5114547;0;0;0;0;0;0
"street_motorway";110386524,814941;89777473,2683105;0;0;0;0;0;1114904,55432892;0;19494789,9191284;0;0;0;0;0;0
"street_motorway_elevated";663356,052612305;630188,114685059;0;0;0;0;0;33167,7951660156;0;0;0;0;0;0;0;0
"street_other_elevated";549557,773202896;522079,885839462;0;0;0;0;0;27477,8839843273;0;0;0;0;0;0;0;0
"street_primary";126936795,433594;111381875,699219;0;0;0;0;0;1760797,9029541;0;13793636,878418;0;0;0;0;0;0
"street_secondary";80704815,2099609;73233098,5234375;0;0;0;0;0;1146667,95118713;0;6324207,16418457;0;0;0;0;0;0
"street_tertiary";72193773,8779297;67635171,7619629;0;0;0;0;0;1007225,94873047;0;3551411,58631897;0;0;0;0;0;0
"street_track";35090399,681139;34835383,6368518;0;0;0;0;0;89621,3866837677;0;165404,665404998;0;0;0;0;0;0
"street_tunnel";480861,215408325;0;0;0;0;0;0;0;0;463391,264938354;0;0;0;17469,8500170708;0;0
"street";1043258506,69524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
