"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",2599468326.9411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",357015199.630859,95401695.1019287,152.560913869529,3175555.63181114,0,10807508.5601273,125328.824613035,1125429.39898586,0,216035172.843506,43950.2649172992,7315806.70960999,602005.55145514,22172628.3650093,0,209949.314441204
"building_commercial_innercity",112400250.929443,5531074.40986633,209531.825678349,556746.76171875,115683.747661591,12837835.1388855,416054.478340149,16215.1326290071,23755805.2015381,56932659.1977539,728.330785669386,341587.040703773,201243.186059475,4306890.53849792,1611557.60897064,5566648.84390259
"building_highrise",11218489.5839844,214585.640323639,5256.08816331625,2848.79704190791,0,846945.867618561,22591.4333304167,32499.4496443272,0,9343403.40551758,0,26140.2019324303,9508.49341982603,577838.742443085,15899.1276378632,120971.952934265
"building_lightweight",72625400.9197502,0,833227.12538898,1129663.9818942,0,5382329.71106529,0,0,0,54823105.3136139,0,0,0,6896558.26299763,0,3560442.60907602
"building_multifamily",315820455.837189,15541107.3647795,588739.334733635,1564336.42305756,325046.309825182,36071533.706501,1169023.56900322,45561.0191408023,66748662.3319969,159968575.789375,2046.45098104305,959786.060237706,565449.541244,12101429.4008856,4528126.83081889,15641080.5821915
"building_singlefamily",854261297.939819,127921802.468903,14591370.3355064,17035769.2227697,5830.16056294087,132880659.887955,1940705.02482939,1945678.66761017,38402496.9151611,418815593.164459,144440.979594193,6091718.81027889,4950056.53793526,12539849.3842974,30595486.3197861,46400011.8228378
"building_skyscraper",18094938.1835938,0,0,11696.7789230347,0,483463.073486328,105270.480667114,0,0,15359052.3642578,0,479564.144683838,0,1655890.79846191,0,0
"building",1741436446.94727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",10333493.1866455,10150267.154541,0,0,0,0,0,183224.270774841,0,0,0,0,0,0,0,0
"other_parking",38002143.6903114,37247952.5371971,0,0,0,0,0,754190.464152932,0,0,0,0,0,0,0,0
"other_remaining_impervious",264910909.656321,259653468.5194,0,0,0,0,0,5257419.94894448,0,0,0,0,0,0,0,0
"other",313246446.411146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1551254.44842911,0,0,0,0,0,0,0,0,118475.40148592,0,0,0,1432779.1805191,0,0
"rail_other",797217.247680664,51827.4998185635,0,0,0,0,0,0,0,721882.398178101,1295.68650542945,0,0,22211.7580860853,0,0
"rail_railway",32043419.5404663,30281190.002655,0,0,0,0,0,0,0,188726.704139709,0,0,0,646385.065565586,0,927116.823866844
"rail_subway",2235187.14648438,0,0,0,0,0,747.992427825928,0,0,2129475.12109375,1216.84053611755,0,0,103748.323730469,0,0
"rail_subway_elevated",545154.3515625,43193.2248535156,0,0,0,0,637.981800079346,0,0,465490.6484375,760.256048202515,0,0,35072.2710571289,0,0
"rail_subway_surface",1669585.2578125,236670.704101562,0,0,0,0,2560.66304779053,0,0,1292123.8515625,4165.71051025391,0,0,134063.860595703,0,0
"rail_tram",1023.83538818359,66.5599994659424,0,0,0,0,0,0,0,927.085723876953,1.66399991512299,0,0,28.5257148742676,0,0
"rail_tunnel",959112.978118896,0,0,0,0,0,0,0,0,924267.948875427,0,0,0,34844.9262247086,0,0
"rail",39801962.1156082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",11378812.4144592,0,0,0,0,0,0,0,0,10573847.3096008,0,0,0,804961.825117111,0,0
"street_bridge_other",5253917.10444069,0,0,0,0,0,0,0,0,4754527.936903,0,0,0,499387.953361511,0,0
"street_local",237427907.75679,229828962.427689,0,0,0,0,0,2670382.33716226,0,4928424.78543997,0,0,0,0,0,0
"street_motorway",106982407.083252,87008302.2574768,0,0,0,0,0,1080522.33412218,0,18893611.1436005,0,0,0,0,0,0
"street_motorway_elevated",3047611.61034393,2895231.92492294,0,0,0,0,0,152380.62706089,0,0,0,0,0,0,0,0
"street_other_elevated",1108088.91210079,1052684.3482852,0,0,0,0,0,55404.4447434247,0,0,0,0,0,0,0,0
"street_primary",58422962.0911865,51264029.59021,0,0,0,0,0,810415.168831825,0,6348582.67951965,0,0,0,0,0,0
"street_secondary",37816885.6763306,34316080.0742188,0,0,0,0,0,537315.98374176,0,2963434.23795319,0,0,0,0,0,0
"street_tertiary",40638101.7022705,38072055.0043945,0,0,0,0,0,566972.365013123,0,1999098.46270752,0,0,0,0,0,0
"street_track",1180270.44513178,1172193.40523958,0,0,0,0,0,2838.34295872319,0,5238.42931173928,0,0,0,0,0,0
"street_tunnel",1726771.15512085,0,0,0,0,0,0,0,0,1664037.17523193,0,0,0,62734.2370986938,0,0
"street",504983428.602722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
