"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";738862738,664057;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";48448717,7275939;12946481,2930886;20,7032597134914;430938,512259923;0;1466631,38594639;17007,7299890453;152726,339098098;0;29317036,5628004;5964,26274892577;992790,525731951;81695,0573702268;3008935,08895224;0;28491,1430762063
"building_commercial_innercity";921401,820228577;45340,9802307487;1717,63842333481;4563,93283230811;948,318303443491;105238,195702314;3410,60819610208;132,923586848425;194738,322416306;466705,864427567;5,97049386025174;2800,16159898788;1649,69111680239;35305,7488140464;13210,7511932254;45632,6322118044
"building_highrise";288741,008056641;5522,99531412125;135,28097358346;73,322227165103;0;21798,6509342194;581,457390606403;836,469356715679;0;240480,113327026;0;672,795430958271;244,729179739952;14872,3875246048;409,211054384708;3113,57157230377
"building_lightweight";8204481,69649076;0;94129,6254372317;127618,119469877;0;608041,511583328;0;0;0;6193369,05149412;0;0;0;779103,533429608;0;402223,100095503
"building_multifamily";419581,413497925;20647,0531531572;782,166064251214;2078,29154630378;431,838479562663;47922,6246954203;1553,09868615121;60,5298050056444;88678,555177927;212525,204158783;2,71880130060163;1275,11789344437;751,224790304899;16077,2796015143;6015,81944561005;20779,8650586903
"building_singlefamily";64730311,0002327;13676337,2349916;862229,12108314;1048544,3957549;0;6313095,57500958;171300,201456036;30725,0763884522;8236716,34453964;27592209,6132998;17081,5925286855;294900,578471825;319479,87626119;434499,05332014;1772949,87986395;3960261,30659711
"building_skyscraper";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"building";123013277,290148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";11395541,3371582;11193483,7182617;0;0;0;0;0;202055,589572906;0;0;0;0;0;0;0;0
"other_parking";3258464,89231873;3193797,65557861;0;0;0;0;0;64667,5027563572;0;0;0;0;0;0;0;0
"other_remaining_impervious";35800825,1730042;35090300,4820023;0;0;0;0;0;710503,11844635;0;0;0;0;0;0;0;0
"other";50454802,5832214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";530650,509216309;0;0;0;0;0;0;0;0;40527,8734760284;0;0;0;490122,626037598;0;0
"rail_other";47469,3255157471;3085,99943828583;0;0;0;0;0;0;0;42983,577507019;77,150026768446;0;0;1322,57126688957;0;0
"rail_railway";47657072,0157394;45036122,1216278;0;0;0;0;0;0;0;280687,032832623;0;0;0;961348,095852852;0;1378868,88208556
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";470901,555664062;0;0;0;0;0;0;0;0;453793,439453125;0;0;0;17108,0166778564;0;0
"rail";48706088,4300461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";2441045,37744141;0;0;0;0;0;0;0;0;2268360,49951172;0;0;0;172684,870056152;0;0
"street_bridge_other";1484048,80319214;0;0;0;0;0;0;0;0;1342989,13247681;0;0;0;141059,726224899;0;0
"street_local";241412326,227556;233798956,544418;0;0;0;0;0;2675293,14103034;0;4937482,34572017;0;0;0;0;0;0
"street_motorway";97070137,3380127;78946141,7832031;0;0;0;0;0;980406,276129723;0;17143054,9659119;0;0;0;0;0;0
"street_motorway_elevated";649609,032958984;617128,640991211;0;0;0;0;0;32480,4519348145;0;0;0;0;0;0;0;0
"street_other_elevated";312996,553539276;297346,795219421;0;0;0;0;0;15649,8288164139;0;0;0;0;0;0;0;0
"street_primary";2987288,59375;2621242,9375;0;0;0;0;0;41438,2978515625;0;324616,76953125;0;0;0;0;0;0
"street_secondary";68979344,5536575;62593552,1757355;0;0;0;0;0;980065,996792674;0;5405348,80106354;0;0;0;0;0;0
"street_tertiary";33990518,9819946;31844208,0991974;0;0;0;0;0;474226,991562843;0;1672092,76557398;0;0;0;0;0;0
"street_track";67003028,8067955;66581825,329149;0;0;0;0;0;148015,202998096;0;273176,041998289;0;0;0;0;0;0
"street_tunnel";359272,205505371;0;0;0;0;0;0;0;0;346219,705810547;0;0;0;13052,4837551117;0;0
"street";516688485,14953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
