"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_Gt_10km2",7.09363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_kt_100m2",7093630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_Mt_1km2",7093.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_t_10m2",7093630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",923013000,202070000,14568700,7186820,0,24459200,283627,1818620,0,483244000,99468.7,16556900,1362430,170397000,0,965902
"building_commercial_innercity",43756300,1831980,251658,213694,38251,3108410,253578,2647490,7854840,22905600,241.122,152327,0,1859520,532861,2105860
"building_highrise",23906700,4876150,2277.73,0,4353.7,1952500,0,0,0,15099200,16689.2,39765.9,9954.75,777157,0,1128630
"building_lightweight",157559000,0,3574320,2422980,0,11544400,0,0,0,117588000,0,0,0,14792200,0,7636670
"building_multifamily",283515000,11870200,1630590,1384610,247844,20140600,1643040,17154100,50894700,148415000,1562.32,986989,0,12048600,3452620,13644700
"building_singlefamily",1843740000,303694000,54157100,46763300,2564.48,226137000,4630830,422427,210396000,794611000,537277,11938300,9874780,20227100,48159500,112192000
"building_skyscraper",54932100,0,0,35508.4,0,1467680,319576,0,0,46626600,0,1455850,0,5026910,0,0
"other_airport",53210400,52545000,0,0,0,0,0,665348,0,0,0,0,0,0,0,0
"other_parking",80066000,79064800,0,0,0,0,0,1001150,0,0,0,0,0,0,0,0
"other_remaining_impervious",1895240000,1871550000,0,0,0,0,0,23698300,0,0,0,0,0,0,0,0
"rail_bridge",5515170,0,0,0,0,0,0,0,0,421215,0,0,0,5093950,0,0
"rail_other",1118310,72701.8,0,0,0,0,0,0,0,1012630,1817.55,0,0,31157.9,0,0
"rail_railway",174427000,164834000,0,0,0,0,0,0,0,1027320,0,0,0,3518570,0,5046710
"rail_subway",4455490,0,0,0,0,0,1491,0,0,4244770,2425.58,0,0,206806,0,0
"rail_subway_elevated",6124550,485256,0,0,0,0,7167.43,0,0,5229570,8541.12,0,0,394021,0,0
"rail_subway_surface",5129830,727175,0,0,0,0,7867.68,0,0,3970070,12799.2,0,0,411913,0,0
"rail_tram",887.242,57.68,0,0,0,0,0,0,0,803.4,1.442,0,0,24.72,0,0
"rail_tunnel",1250930,0,0,0,0,0,0,0,0,1205490,0,0,0,45446.8,0,0
"street_bridge_motorway",13245200,0,0,0,0,0,0,0,0,12308200,0,0,0,936996,0,0
"street_bridge_other",10019700,0,0,0,0,0,0,0,0,9067360,0,0,0,952383,0,0
"street_local",925062000,899357000,0,0,0,0,0,8990010,0,16714300,0,0,0,0,0,0
"street_motorway",260785000,212042000,0,0,0,0,0,2618510,0,46124100,0,0,0,0,0,0
"street_motorway_elevated",3535600,3358820,0,0,0,0,0,176780,0,0,0,0,0,0,0,0
"street_other_elevated",2113240,2007570,0,0,0,0,0,105662,0,0,0,0,0,0,0,0
"street_primary",46175700,40510600,0,0,0,0,0,637129,0,5027940,0,0,0,0,0,0
"street_secondary",147138000,133504000,0,0,0,0,0,2079600,0,11554200,0,0,0,0,0,0
"street_tertiary",120729000,113102000,0,0,0,0,0,1675460,0,5951140,0,0,0,0,0,0
"street_track",4140920,4126130,0,0,0,0,0,5173.44,0,9618.49,0,0,0,0,0,0
"street_tunnel",3721030,0,0,0,0,0,0,0,0,3585840,0,0,0,135186,0,0
"building",3330420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",2028520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail",198022000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street",1536660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
